🕘️更新时间,#genre#
CCTV-9,http://116.9.34.165:4000/rtp/239.81.0.117:4056
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://221.222.79.96:9999/rtp/239.3.1.62:8112
CCTV-9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV-9,http://114.252.233.211:8000/rtp/239.3.1.62:8112
CCTV-9,http://211.158.153.37:8003/rtp/225.0.4.131:7980
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.100.31.247:8443/rtp/238.1.78.241:7800
CCTV-10,http://114.100.31.3:8443/rtp/238.1.78.241:7800
CCTV-10,http://125.43.240.28:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.191.179.23:8001/rtp/226.0.2.162:9208
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://211.158.153.37:8001/rtp/225.0.4.130:7980
CCTV-10,http://116.9.34.165:4000/rtp/239.81.0.118:4056
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://114.100.31.247:8443/rtp/238.1.78.206:7502
CCTV-11,http://114.100.31.3:8443/rtp/238.1.78.206:7502
CCTV-11,http://114.107.44.10:8443/rtp/238.1.78.206:7502
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://211.158.153.37:8003/rtp/225.0.4.218:7980
CCTV-11,http://211.158.153.37:8001/rtp/225.0.4.218:7980
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://183.191.179.23:8001/rtp/226.0.2.164:9224
CCTV-12,http://114.100.31.247:8443/rtp/238.1.78.242:7808
CCTV-12,http://114.107.44.10:8443/rtp/238.1.78.242:7808
CCTV-12,http://183.191.179.23:8002/rtp/226.0.2.164:9224
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://125.43.240.28:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://114.100.31.3:8443/rtp/238.1.79.35:4392
CCTV-13,http://183.191.179.23:8001/rtp/226.0.2.165:9232
CCTV-13,http://114.100.31.247:8443/rtp/238.1.79.35:4392
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://114.107.44.10:8443/rtp/238.1.79.35:4392
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://116.9.34.165:4000/rtp/239.81.0.206:4056
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://123.155.16.65:8888/rtp/233.50.202.35:5140
凤凰中文,http://123.155.16.65:8881/rtp/233.50.202.35:5140
凤凰中文,http://125.108.127.164:7777/rtp/233.50.202.35:5140
凤凰中文,http://125.108.106.223:7777/rtp/233.50.202.35:5140
凤凰中文,http://60.177.205.224:9999/rtp/233.50.202.35:5140
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

☘️湖北频道,#genre#
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.153.37:8005/rtp/225.0.4.228:7980
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056
CHC家庭影院,http://182.117.228.145:7000/rtp/225.1.4.209:1262
CHC家庭影院,http://183.184.43.254:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://39.77.160.82:4000/udp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.209:6000/rtp/226.0.2.240:9820
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://211.158.153.37:8005/rtp/225.0.4.229:7980
CHC动作电影,http://171.119.207.208:6000/rtp/226.0.2.94:8012
CHC动作电影,http://183.184.43.254:8001/rtp/226.0.2.94:8012
CHC动作电影,http://39.77.160.82:4000/udp/239.253.254.153:8000
CHC动作电影,http://182.117.228.145:7000/rtp/225.1.4.208:1261
CHC动作电影,http://171.119.207.209:6000/rtp/226.0.2.94:8012
CHC动作电影,http://106.57.0.95:55555/rtp/239.200.201.31:8144
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://114.253.192.17:4022/rtp/239.3.1.95:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘剧场,http://111.193.236.248:4022/rtp/239.3.1.95:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘剧场,http://114.246.181.211:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.253.192.17:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://111.193.236.248:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.120.7.139:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://114.253.192.17:4022/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.236.248:4022/rtp/239.3.1.250:8001
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘电影,http://123.120.7.139:4022/rtp/239.3.1.250:8001
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://live.catvod.com/iptv.php?id=ccm01
