🕘️更新时间,#genre#
CCTV-2,http://144.255.16.122:6688/rtp/239.21.1.151:5002
CCTV-2,http://124.64.182.165:8686/rtp/239.3.1.60:8084
CCTV-3,http://101.66.199.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://106.115.17.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://27.223.142.195:4001/udp/239.253.254.191:8000
CCTV-3,http://171.8.194.206:8800/rtp/239.16.20.3:10030
CCTV-3,http://171.15.69.198:1455/rtp/239.16.20.3:10030
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://171.83.50.254:1234/rtp/239.69.1.138:10466
CCTV-4,http://27.223.142.195:4001/udp/239.253.254.187:8000
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://124.64.182.165:8686/rtp/239.3.1.105:8092
CCTV-5,http://101.66.199.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://106.115.17.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://27.223.142.195:4001/udp/239.253.254.192:8000
CCTV-5,http://171.8.194.206:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.83.96.76:8004/rtp/239.69.1.123:10376
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://183.151.27.135:4022/rtp/233.50.201.220:5140
CCTV-5+,http://27.223.142.195:4001/udp/239.253.254.80:8000
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://144.255.16.122:6688/rtp/239.21.1.142:5002
CCTV-5+,http://114.243.101.78:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.114.99.216:4022/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.96.76:8003/rtp/239.254.96.234:9484
CCTV-6,http://101.66.199.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.223.142.195:4001/udp/239.253.254.193:8000
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://171.8.194.206:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.83.50.254:1234/rtp/239.69.1.124:10382
CCTV-6,http://171.83.96.76:8003/rtp/239.69.1.124:10382
CCTV-6,http://171.15.69.198:1455/rtp/239.16.20.6:10060
CCTV-7,http://101.66.199.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://106.115.17.212:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://144.0.57.58:7002/rtp/239.21.1.152:5002
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://144.0.57.58:7005/rtp/239.21.1.152:5002
CCTV-7,http://27.223.142.195:4001/udp/239.253.254.233:8000
CCTV-7,http://144.255.16.122:6688/rtp/239.21.1.152:5002
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://124.64.182.165:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV-8,http://101.66.199.87:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://106.115.17.212:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-8,http://27.223.142.195:4001/udp/239.253.254.194:8000
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://171.83.96.76:8001/rtp/239.69.1.125:10388
CCTV-8,http://171.83.96.76:8007/rtp/239.69.1.125:10388
CCTV-9,http://101.66.199.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://106.115.17.212:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.223.142.195:4001/udp/239.253.254.79:8000
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://144.0.57.58:7002/rtp/239.21.1.153:5002
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://144.255.16.122:6688/rtp/239.21.1.153:5002
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-10,http://101.66.199.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://144.0.57.58:7002/rtp/239.21.1.155:5002
CCTV-10,http://144.0.57.58:7005/rtp/239.21.1.155:5002
CCTV-10,http://27.223.142.195:4001/udp/239.253.254.234:8000
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://123.112.211.241:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.114.99.216:4022/rtp/239.3.1.63:8116
CCTV-10,http://183.188.229.100:6000/rtp/226.0.2.162:9208
CCTV-11,http://101.66.199.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://144.0.57.58:7002/rtp/239.21.2.2:5002
CCTV-11,http://144.0.57.58:7005/rtp/239.21.2.2:5002
CCTV-11,http://27.223.142.195:4001/udp/239.253.254.169:8000
CCTV-11,http://171.83.50.254:1234/rtp/239.69.1.154:10560
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://124.64.182.165:8686/rtp/239.3.1.152:8120
CCTV-12,http://101.66.199.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://106.115.17.212:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://27.223.142.195:4001/udp/239.253.254.235:8000
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://144.0.57.58:7005/rtp/239.21.1.156:5002
CCTV-12,http://144.255.16.122:6688/rtp/239.21.1.156:5002
CCTV-12,http://114.243.101.78:8888/rtp/239.3.1.64:8124
CCTV-13,http://101.66.199.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://27.223.142.195:4001/udp/239.253.254.175:8000
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://171.83.50.254:1234/rtp/239.254.96.161:9040
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://144.0.57.58:7005/rtp/239.21.2.3:5002
CCTV-13,http://221.222.79.96:9999/rtp/239.3.1.124:8128
CCTV-13,http://123.112.211.241:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://125.108.127.2:7777/rtp/233.50.202.35:5140
凤凰中文,http://106.118.76.42:4022/rtp/239.254.201.2:5226
凤凰中文,http://183.151.27.135:4022/rtp/233.50.202.35:5140
凤凰中文,http://175.0.69.211:8989/rtp/239.76.253.135:9000
凤凰中文,http://175.0.69.211:8989/rtp/239.76.246.134:1234
凤凰中文,http://220.190.6.162:10000/rtp/233.50.202.35:5140
凤凰中文,http://125.109.50.223:10000/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.50.254:1234/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8004/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8001/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8007/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8005/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.8.180:40000/rtp/239.69.1.40:9880
湖北公共新闻,http://59.174.117.50:4001/rtp/239.69.1.40:9880
湖北公共新闻,http://59.174.118.209:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.162.142:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.96.76:8007/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8004/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.50.254:1234/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8001/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8003/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8005/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.8.180:40000/rtp/239.69.1.145:10506
武汉新闻综合,http://59.174.118.209:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://59.174.117.50:4001/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://27.223.142.195:4001/udp/239.253.254.152:8000
CHC家庭影院,http://144.255.16.122:6688/rtp/239.21.2.126:5002
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://183.188.229.100:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://59.174.118.209:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.50.254:1234/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8001/rtp/239.69.1.243:11100
CHC动作电影,http://27.223.142.195:4001/udp/239.253.254.153:8000
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://61.187.186.29:4000/rtp/239.76.252.243:9000
CHC动作电影,http://171.83.96.76:8004/rtp/239.69.1.242:11094
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000
CHC动作电影,http://144.255.16.122:6688/rtp/239.21.2.128:5002
CHC动作电影,http://59.174.117.50:4001/rtp/239.69.1.242:11094
CHC动作电影,http://59.174.118.209:4022/rtp/239.69.1.242:11094
CHC动作电影,http://183.188.229.100:6000/rtp/226.0.2.94:8012
CHC动作电影,http://171.83.96.76:8005/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://123.114.99.216:4022/rtp/239.3.1.95:8001
淘剧场,http://124.64.182.165:8686/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://114.243.101.78:8888/rtp/239.3.1.95:8001
淘剧场,http://111.193.236.248:4022/rtp/239.3.1.95:8001
淘剧场,http://61.48.78.129:4022/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://221.219.103.254:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.243.101.78:8888/rtp/239.3.1.100:8001
淘娱乐,http://61.48.78.129:4022/rtp/239.3.1.100:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘电影,http://49.232.181.26:6000/rtp/225.1.8.38:8002
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://mingjd.cn:7077/rtp/239.3.1.250:8001
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.236.248:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://124.64.182.165:8686/rtp/239.3.1.250:8001
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
