🕘️更新时间,#genre#
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.138:10466
CCTV-4,http://211.158.153.37:8004/rtp/225.0.4.176:7980
CCTV-4,http://171.113.231.231:12345/rtp/239.69.1.138:10466
CCTV-4,http://123.112.211.241:4022/rtp/239.3.1.105:8092
CCTV-4,http://183.184.149.103:8002/rtp/226.0.2.156:9160
CCTV-4,http://183.188.29.208:6000/rtp/226.0.2.156:9160
CCTV-4,http://117.64.102.183:4022/rtp/238.1.78.236:7760
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://115.205.244.106:9999/rtp/233.50.201.194:5140
CCTV-5,http://211.158.153.37:8004/rtp/225.0.4.143:7980
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://58.212.39.119:8888/rtp/239.49.8.75:8000
CCTV-5+,http://220.184.80.3:55555/rtp/233.50.201.220:5140
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://211.158.153.37:8004/rtp/225.0.4.73:7980
CCTV-5+,http://115.205.244.106:9999/rtp/233.50.201.220:5140
CCTV-5+,http://118.251.62.196:8888/rtp/239.76.254.215:9000
CCTV-5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610
CCTV-5+,http://180.120.3.232:8888/rtp/239.49.8.18:9610
CCTV-5+,http://58.212.39.119:8888/rtp/239.49.8.18:9610
CCTV-5+,http://123.118.53.50:8686/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://211.158.153.37:8004/rtp/225.0.4.144:7980
CCTV-6,http://58.212.39.119:8888/rtp/239.49.8.76:8000
CCTV-6,http://119.98.92.101:4022/rtp/239.69.1.124:10382
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://171.119.204.89:6000/rtp/226.0.2.210:9592
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://183.188.29.208:6000/rtp/226.0.2.210:9592
CCTV-6,http://221.225.105.114:8887/rtp/239.49.8.76:8000
CCTV-6,http://180.120.3.232:8888/rtp/239.49.8.76:8000
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://119.98.92.101:4022/rtp/239.69.1.103:10256
CCTV-7,http://144.255.44.101:7788/rtp/239.21.1.152:5002
CCTV-7,http://171.119.204.89:6000/rtp/226.0.2.159:9184
CCTV-7,http://124.64.182.165:8686/rtp/239.3.1.61:8104
CCTV-7,http://58.212.39.119:8888/rtp/239.49.0.126:8000
CCTV-7,http://123.112.211.241:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.118.53.50:8686/rtp/239.3.1.61:8104
CCTV-7,http://180.120.3.232:8888/rtp/239.49.0.126:8000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://121.239.179.141:8000/rtp/239.49.8.77:8000
CCTV-8,http://211.158.153.37:8004/rtp/225.0.4.137:7980
CCTV-8,http://58.212.39.119:8888/rtp/239.49.8.77:8000
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-8,http://221.232.40.13:8888/rtp/239.69.1.125:10388
CCTV-8,http://221.232.40.17:8888/rtp/239.69.1.125:10388
CCTV-8,http://211.158.154.175:8008/rtp/225.0.4.137:7980
CCTV-8,http://171.113.231.231:12345/rtp/239.69.1.125:10388
CCTV-8,http://221.232.41.40:8888/rtp/239.69.1.125:10388
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112
CCTV-9,http://211.158.153.37:8004/rtp/225.0.4.131:7980
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://171.113.231.231:12345/rtp/239.69.1.104:10262
CCTV-9,http://144.0.57.58:7005/rtp/239.21.1.153:5002
CCTV-9,http://180.120.3.232:8888/rtp/239.49.8.53:9814
CCTV-9,http://121.239.179.141:8000/rtp/239.49.8.53:9814
CCTV-9,http://123.112.211.241:4022/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://58.212.39.119:8888/rtp/239.49.8.54:9818
CCTV-10,http://211.158.153.37:8004/rtp/225.0.4.130:7980
CCTV-10,http://171.113.231.231:12345/rtp/239.69.1.105:10268
CCTV-10,http://144.0.57.58:7005/rtp/239.21.1.155:5002
CCTV-10,http://211.158.153.108:8007/rtp/225.0.4.130:7980
CCTV-10,http://183.188.29.208:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.119.204.89:6000/rtp/226.0.2.162:9208
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://211.158.153.108:8007/rtp/225.0.4.218:7980
CCTV-11,http://211.158.153.37:8004/rtp/225.0.4.218:7980
CCTV-11,http://180.120.3.232:8888/rtp/239.49.0.127:8000
CCTV-11,http://144.0.57.58:7002/rtp/239.21.2.2:5002
CCTV-11,http://118.251.62.196:8888/rtp/239.76.245.251:1234
CCTV-11,http://114.216.50.58:5555/rtp/239.49.0.127:8000
CCTV-11,http://27.223.170.7:4000/udp/239.253.254.169:8000
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-12,http://58.212.39.119:8888/rtp/239.49.8.55:9822
CCTV-12,http://221.225.105.114:8887/rtp/239.49.8.55:9822
CCTV-12,http://171.119.204.89:6001/rtp/226.0.2.164:9224
CCTV-12,http://27.223.170.7:4000/udp/239.253.254.235:8000
CCTV-12,http://183.188.29.208:6000/rtp/226.0.2.164:9224
CCTV-12,http://144.0.57.58:7002/rtp/239.21.1.156:5002
CCTV-12,http://221.222.79.96:9999/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://222.95.12.2:4022/rtp/239.49.8.109:8000
CCTV-13,http://211.158.153.108:8007/rtp/225.0.4.219:7980
CCTV-13,http://27.223.170.7:4000/udp/239.253.254.175:8000
CCTV-13,http://183.188.29.208:6000/rtp/226.0.2.165:9232
CCTV-13,http://123.112.211.241:4022/rtp/239.3.1.124:8128
CCTV-13,http://221.222.79.96:9999/rtp/239.3.1.124:8128
CCTV-13,http://123.118.53.50:8686/rtp/239.3.1.124:8128
CCTV-13,http://144.0.57.58:7002/rtp/239.21.2.3:5002
CCTV-13,http://58.212.39.119:8888/rtp/239.49.8.109:8000

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://115.205.244.106:9999/rtp/233.50.202.35:5140
凤凰中文,http://118.251.62.196:8888/rtp/239.76.253.135:9000
凤凰中文,http://220.184.80.3:55555/rtp/233.50.202.35:5140
凤凰中文,http://115.220.140.122:8888/rtp/233.50.202.35:5140
凤凰中文,http://60.176.87.174:8888/rtp/233.50.202.35:5140
凤凰中文,http://175.0.71.120:9999/rtp/239.76.246.134:1234
凤凰中文,http://115.210.165.39:8001/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://119.98.92.101:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://119.98.92.101:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.113.231.231:12345/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.153.37:8004/rtp/225.0.4.228:7980
CHC家庭影院,http://118.251.62.196:8888/rtp/239.76.252.241:9000
CHC家庭影院,http://27.223.170.7:4000/udp/239.253.254.152:8000
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002
CHC家庭影院,http://171.119.204.89:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://221.232.40.17:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://171.113.231.231:12345/rtp/239.69.1.243:11100
CHC家庭影院,http://113.128.68.75:4022/rtp/239.21.2.126:5002
CHC动作电影,http://211.158.153.37:8004/rtp/225.0.4.229:7980
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094
CHC动作电影,http://221.232.40.17:8888/rtp/239.69.1.242:11094
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://211.158.153.108:8007/rtp/225.0.4.229:7980
CHC动作电影,http://171.113.231.231:12345/rtp/239.69.1.242:11094
CHC动作电影,http://183.184.43.254:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.184.149.103:8002/rtp/226.0.2.94:8012
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.118.53.50:8686/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://124.64.182.165:8686/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘剧场,http://111.193.236.248:4022/rtp/239.3.1.95:8001
淘剧场,http://114.245.182.223:4022/rtp/239.3.1.95:8001
淘剧场,http://123.114.99.216:4022/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘娱乐,http://123.118.53.50:8686/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.114.99.216:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001
淘电影,http://123.118.53.50:8686/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.236.248:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://124.64.182.165:8686/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
