🕘️更新时间,#genre#
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://144.0.57.58:7002/rtp/239.21.1.153:5002
CCTV-9,http://113.128.68.75:4022/rtp/239.21.1.153:5002
CCTV-9,http://211.158.153.37:8004/rtp/225.0.4.131:7980
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://111.170.157.210:1081/?id=624878405&auth=95d4c11f9a4bc430bf05d5da4ace7ccbaf534ad45f6e68922c3fe4322e7576cf4faad966b211cab6e253e78e27ed92e3
CCTV-10,http://221.225.105.114:8887/rtp/239.49.8.54:9818
CCTV-10,http://58.212.39.119:8888/rtp/239.49.8.54:9818
CCTV-10,http://180.120.3.232:8888/rtp/239.49.8.54:9818
CCTV-10,http://180.115.142.79:8888/rtp/239.49.8.54:9818
CCTV-10,http://121.239.179.141:8000/rtp/239.49.8.54:9818
CCTV-10,http://114.216.50.58:5555/rtp/239.49.8.54:9818
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://111.170.157.210:1081/?id=667987558&auth=95d4c11f9a4bc430bf05d5da4ace7ccbc58a22a447b7ccef1d1742f772cf767088fcb1574f4a93f443a0837d33e5f0cf
CCTV-11,http://121.239.179.141:8000/rtp/239.49.0.127:8000
CCTV-11,http://180.115.142.79:8888/rtp/239.49.0.127:8000
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://144.0.57.58:7002/rtp/239.21.2.2:5002
CCTV-11,http://117.64.102.183:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.231.139.40:8888/rtp/239.49.0.127:8000
CCTV-11,http://58.212.39.119:8888/rtp/239.49.0.127:8000
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://111.170.157.210:1081/?id=673168185&auth=95d4c11f9a4bc430bf05d5da4ace7ccb92c76f4aab7215f5eee41c88da989355ee918deb9f0d5991758e7704656b836b
CCTV-12,http://221.225.105.114:8887/rtp/239.49.8.55:9822
CCTV-12,http://180.120.3.232:8888/rtp/239.49.8.55:9822
CCTV-12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-12,http://121.239.179.141:8000/rtp/239.49.8.55:9822
CCTV-12,http://180.115.142.79:8888/rtp/239.49.8.55:9822
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://211.158.153.108:8007/rtp/225.0.4.219:7980
CCTV-13,http://111.170.157.210:1081/?id=608807423&auth=95d4c11f9a4bc430bf05d5da4ace7ccb85a727691dbbeb0ae33df6490cd1cff4953a1d118a48b8ee4cc27064417a09ba
CCTV-13,http://58.212.39.119:8888/rtp/239.49.8.109:8000
CCTV-13,http://222.95.12.2:4022/rtp/239.49.8.109:8000
CCTV-13,http://180.120.3.232:8888/rtp/239.49.8.109:8000
CCTV-13,http://113.128.68.75:4022/rtp/239.21.2.3:5002
CCTV-13,http://144.0.57.58:7005/rtp/239.21.2.3:5002
CCTV-13,http://113.66.41.254:10000/rtp/239.253.43.196:5146
CCTV-13,http://144.0.57.58:7002/rtp/239.21.2.3:5002

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://220.184.80.3:55555/rtp/233.50.202.35:5140
凤凰中文,http://115.210.165.39:8001/rtp/233.50.202.35:5140
凤凰中文,http://115.205.244.106:9999/rtp/233.50.202.35:5140
凤凰中文,http://60.176.87.174:8888/rtp/233.50.202.35:5140
凤凰中文,http://115.220.140.122:8888/rtp/233.50.202.35:5140
凤凰中文,http://118.251.62.196:8888/rtp/239.76.253.135:9000
凤凰中文,http://175.0.71.120:9999/rtp/239.76.246.134:1234
凤凰香港,http://113.128.68.75:4022/rtp/239.21.2.164:5002

☘️湖北频道,#genre#
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.92.101:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.92.101:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.113.231.231:12345/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.37:8004/rtp/225.0.4.228:7980
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002
CHC家庭影院,http://113.128.68.75:4022/rtp/239.21.2.126:5002
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056
CHC家庭影院,http://118.251.62.196:8888/rtp/239.76.252.241:9000
CHC家庭影院,http://221.232.40.17:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://211.158.153.108:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://171.113.231.231:12345/rtp/239.69.1.243:11100
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://113.128.68.75:4022/rtp/239.21.2.128:5002
CHC动作电影,http://211.158.153.37:8004/rtp/225.0.4.229:7980
CHC动作电影,http://221.232.40.17:8888/rtp/239.69.1.242:11094
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094
CHC动作电影,http://183.184.43.254:8001/rtp/226.0.2.94:8012
CHC动作电影,http://211.158.153.108:8007/rtp/225.0.4.229:7980
CHC动作电影,http://183.191.251.193:8002/rtp/226.0.2.94:8012
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://123.118.53.50:8686/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://124.64.182.165:8686/rtp/239.3.1.95:8001
淘剧场,http://123.114.99.216:4022/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘剧场,http://114.245.182.223:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.236.248:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.114.99.216:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.118.53.50:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://123.118.53.50:8686/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001
淘电影,http://124.64.182.165:8686/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘电影,http://111.193.236.248:4022/rtp/239.3.1.250:8001
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
