🕘️更新时间,#genre#
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://114.107.44.10:8443/rtp/238.1.78.170:7232
CCTV-3,http://183.30.202.6:8000/rtp/239.77.0.169:5146
CCTV-3,http://125.43.240.28:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.191.179.23:8001/rtp/226.0.2.208:9576
CCTV-3,http://180.108.12.38:8000/rtp/239.49.8.74:8000
CCTV-3,http://182.123.209.199:12345/rtp/225.1.4.158:1194
CCTV-4,http://182.114.49.53:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://114.107.44.10:8443/rtp/238.1.78.236:7760
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://211.158.154.172:8009/rtp/225.0.4.176:7980
CCTV-4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV-5,http://119.163.228.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://114.107.44.10:8443/rtp/238.1.78.171:7240
CCTV-5,http://183.30.202.6:8000/rtp/239.77.0.170:5146
CCTV-5,http://125.43.240.28:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.228.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.107.44.10:8443/rtp/238.1.78.237:7768
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://183.30.202.6:8000/rtp/239.77.0.87:5146
CCTV-5+,http://183.191.179.23:8002/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.179.23:8001/rtp/226.0.2.168:9256
CCTV-5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.154.172:8009/rtp/225.0.4.73:7980
CCTV-5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146
CCTV-5+,http://39.77.160.82:4000/udp/239.253.254.80:8000
CCTV-6,http://182.114.49.53:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://183.30.202.6:8000/rtp/239.77.0.171:5146
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://183.191.179.23:8001/rtp/226.0.2.210:9592
CCTV-6,http://211.158.154.172:8009/rtp/225.0.4.144:7980
CCTV-6,http://114.107.44.10:8443/rtp/238.1.78.172:7248
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV-6,http://183.191.179.23:8002/rtp/226.0.2.210:9592
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://114.107.44.10:8443/rtp/238.1.78.239:7784
CCTV-7,http://183.30.202.6:8000/rtp/239.77.0.138:5146
CCTV-7,http://211.158.153.37:8003/rtp/225.0.4.127:7980
CCTV-7,http://211.158.153.37:8001/rtp/225.0.4.127:7980
CCTV-7,http://183.191.179.23:8001/rtp/226.0.2.159:9184
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV-7,http://183.191.179.23:8002/rtp/226.0.2.159:9184
CCTV-8,http://125.43.240.28:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.114.49.53:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://114.100.31.247:8443/rtp/238.1.78.173:7256
CCTV-8,http://114.107.44.10:8443/rtp/238.1.78.173:7256
CCTV-8,http://211.158.154.172:8009/rtp/225.0.4.137:7980
CCTV-8,http://183.191.179.23:8002/rtp/226.0.2.211:9600
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://39.77.160.82:4000/udp/239.253.254.194:8000
CCTV-9,http://119.163.228.48:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.114.49.53:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.240.28:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.100.31.247:8443/rtp/238.1.78.240:7792
CCTV-9,http://114.100.31.3:8443/rtp/238.1.78.240:7792
CCTV-9,http://114.107.44.10:8443/rtp/238.1.78.240:7792
CCTV-9,http://183.30.201.115:10002/rtp/239.77.0.135:5146
CCTV-9,http://211.158.153.37:8003/rtp/225.0.4.131:7980
CCTV-9,http://211.158.154.172:8009/rtp/225.0.4.131:7980
CCTV-9,http://183.191.179.23:8002/rtp/226.0.2.161:9200
CCTV-10,http://182.114.49.53:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://125.43.240.28:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.100.31.247:8443/rtp/238.1.78.241:7800
CCTV-10,http://114.100.31.3:8443/rtp/238.1.78.241:7800
CCTV-10,http://114.107.44.10:8443/rtp/238.1.78.241:7800
CCTV-10,http://183.30.202.6:8000/rtp/239.77.0.134:5146
CCTV-10,http://116.9.34.165:4000/rtp/239.81.0.118:4056
CCTV-11,http://182.114.49.53:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://183.30.202.6:8000/rtp/239.77.1.108:5146
CCTV-11,http://39.77.160.82:4000/udp/239.253.254.169:8000
CCTV-11,http://114.107.44.10:8443/rtp/238.1.78.206:7502
CCTV-11,http://211.158.154.172:8009/rtp/225.0.4.218:7980
CCTV-11,http://211.158.153.37:8003/rtp/225.0.4.218:7980
CCTV-12,http://119.163.228.48:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.114.49.53:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://183.30.202.6:8000/rtp/239.77.0.136:5146
CCTV-12,http://183.191.179.23:8001/rtp/226.0.2.164:9224
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://211.158.153.37:8001/rtp/225.0.4.129:7980
CCTV-12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-13,http://182.114.49.53:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://183.30.202.6:8000/rtp/239.253.43.196:5146
CCTV-13,http://114.107.44.10:8443/rtp/238.1.79.35:4392
CCTV-13,http://183.191.179.23:8001/rtp/226.0.2.165:9232
CCTV-13,http://125.43.240.28:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://115.225.193.139:8000/rtp/233.50.202.35:5140
凤凰中文,http://125.108.106.223:7777/rtp/233.50.202.35:5140
凤凰中文,http://60.177.205.224:9999/rtp/233.50.202.35:5140
凤凰中文,http://125.108.127.164:7777/rtp/233.50.202.35:5140
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

☘️湖北频道,#genre#
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.154.172:8009/rtp/225.0.4.228:7980
CHC家庭影院,http://39.77.160.82:4000/udp/239.253.254.152:8000
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.208:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://182.117.228.145:7000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.119.207.209:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://183.184.43.254:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://106.5.101.232:6002/rtp/239.252.219.84:5140
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://39.77.160.82:4000/udp/239.253.254.153:8000
CHC动作电影,http://183.184.43.254:8001/rtp/226.0.2.94:8012
CHC动作电影,http://182.117.228.145:7000/rtp/225.1.4.208:1261
CHC动作电影,http://171.119.207.209:6000/rtp/226.0.2.94:8012
CHC动作电影,http://106.5.101.232:6002/rtp/239.252.219.85:5140
CHC动作电影,http://60.208.213.194:6688/rtp/239.21.2.128:5002
CHC动作电影,http://171.119.207.208:6000/rtp/226.0.2.94:8012
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘剧场,http://114.253.192.17:4022/rtp/239.3.1.95:8001
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘剧场,http://114.246.181.211:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.236.248:4022/rtp/239.3.1.95:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.120.7.139:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.253.192.17:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.193.236.248:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001
淘电影,http://123.120.7.139:4022/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://114.253.192.17:4022/rtp/239.3.1.250:8001
淘电影,http://111.193.236.248:4022/rtp/239.3.1.250:8001
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://live.catvod.com/iptv.php?id=ccm01
