🕘️更新时间,#genre#
CCTV-11,http://115.196.209.123:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.72.103.95:808/hls/100/index.m3u8
CCTV-11,http://220.184.171.205:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.81.185.254:1234/667987558
CCTV-12,http://110.72.82.241:808/hls/101/index.m3u8
CCTV-12,http://182.91.79.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://110.72.103.95:808/hls/101/index.m3u8
CCTV-12,http://39.81.185.254:1234/673168185
CCTV-12,http://123.145.190.213:2000/673168185
CCTV-12,http://49.65.159.157:1234/673168185
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://60.26.15.45:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV-13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.72.82.241:808/hls/106/index.m3u8
CCTV-13,http://125.118.185.254:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://115.204.54.78:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.91.79.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://110.72.103.95:808/hls/106/index.m3u8
CCTV-13,http://39.81.185.254:1234/608807423
CCTV-13,http://123.159.69.114:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.145.190.213:2000/608807423

🦋港·澳·台,#genre#
凤凰中文,http://110.72.82.241:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.82.241:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.103.95:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.103.95:808/hls/234575323/index.m3u8
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://k.061899.xyz/k.php?id=fhzw
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰中文,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰中文備&key=***
凤凰资讯,http://110.72.82.241:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.82.241:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.103.95:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.103.95:808/hls/219429978/index.m3u8
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰资讯,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰資訊備&key=***
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://60.26.15.45:85/tsfile/live/137/1033.m3u8?key=txiptv
广东卫视,http://110.72.82.241:808/hls/11/index.m3u8
广东卫视,http://125.118.185.254:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.204.54.78:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.91.79.82:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.196.209.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.103.95:808/hls/11/index.m3u8
广东卫视,http://220.184.171.205:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.81.185.254:1234/608831231
广东卫视,http://123.159.69.114:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://60.26.15.45:85/tsfile/live/113/1027.m3u8?key=txiptv
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.82.241:808/hls/34/index.m3u8
浙江卫视,http://125.118.185.254:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.204.54.78:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.79.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.196.209.123:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.103.95:808/hls/34/index.m3u8
浙江卫视,http://220.184.171.205:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.159.69.114:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.26.15.45:85/tsfile/live/105/1025.m3u8?key=txiptv
湖南卫视,http://110.72.82.241:808/hls/25/index.m3u8
湖南卫视,http://125.118.185.254:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.204.54.78:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.91.79.82:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.196.209.123:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.103.95:808/hls/25/index.m3u8
湖南卫视,http://220.184.171.205:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.159.69.114:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.228.160.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.26.15.45:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://110.72.82.241:808/hls/137/index.m3u8
北京卫视,http://125.118.185.254:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.204.54.78:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.91.79.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.196.209.123:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.103.95:808/hls/137/index.m3u8
北京卫视,http://220.184.171.205:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.81.185.254:1234/630287636
北京卫视,http://123.159.69.114:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.26.15.45:85/tsfile/live/125/1030.m3u8?key=txiptv
湖北卫视,http://110.72.82.241:808/hls/27/index.m3u8
湖北卫视,http://125.118.185.254:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.204.54.78:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.79.82:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.196.209.123:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.103.95:808/hls/27/index.m3u8
湖北卫视,http://220.184.171.205:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.81.185.254:1234/947472496
湖北卫视,http://123.159.69.114:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.72.82.241:808/hls/43/index.m3u8
黑龙江卫视,http://125.118.185.254:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.204.54.78:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.91.79.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.196.209.123:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.103.95:808/hls/43/index.m3u8
黑龙江卫视,http://220.184.171.205:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.81.185.254:1234/738906901
黑龙江卫视,http://123.145.190.213:2000/738906901
黑龙江卫视,http://49.65.159.157:1234/738906901
安徽卫视,http://60.26.15.45:85/tsfile/live/169/1041.m3u8?key=txiptv
安徽卫视,http://110.72.82.241:808/hls/145/index.m3u8
安徽卫视,http://115.204.54.78:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.91.79.82:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.196.209.123:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.103.95:808/hls/145/index.m3u8
安徽卫视,http://220.184.171.205:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.159.69.114:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://60.26.15.45:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://110.72.82.241:808/hls/33/index.m3u8
重庆卫视,http://125.118.185.254:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.204.54.78:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.79.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.196.209.123:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.103.95:808/hls/33/index.m3u8
重庆卫视,http://220.184.171.205:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.81.185.254:1234/738910914
重庆卫视,http://123.159.69.114:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.26.15.45:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.82.241:808/hls/29/index.m3u8
东方卫视,http://125.118.185.254:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.204.54.78:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.91.79.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.196.209.123:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.103.95:808/hls/29/index.m3u8
东方卫视,http://220.184.171.205:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.81.185.254:1234/651632648
东南卫视,http://125.118.185.254:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.204.54.78:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.91.79.82:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://115.196.209.123:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.184.171.205:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.81.185.254:1234/849116810
东南卫视,http://123.159.69.114:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.145.190.213:2000/849116810
东南卫视,http://49.65.159.157:1234/849116810
东南卫视,http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.26.15.45:85/tsfile/live/181/1044.m3u8?key=txiptv
甘肃卫视,http://110.72.82.241:808/hls/19/index.m3u8
甘肃卫视,http://182.91.79.82:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.72.103.95:808/hls/19/index.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=0f9c89dc7cf036736214c8f50951fcfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://60.26.15.45:85/tsfile/live/173/1042.m3u8?key=txiptv
广西卫视,http://110.72.82.241:808/hls/9/index.m3u8
广西卫视,http://182.91.79.82:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.72.103.95:808/hls/9/index.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://60.26.15.45:85/tsfile/live/157/1038.m3u8?key=txiptv
贵州卫视,http://110.72.82.241:808/hls/52/index.m3u8
贵州卫视,http://182.91.79.82:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.103.95:808/hls/52/index.m3u8
贵州卫视,http://123.159.69.114:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
