🕘️更新时间,#genre#
CCTV-6,http://27.223.141.87:4000/udp/239.253.254.193:8000
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://117.64.142.152:6688/rtp/238.1.78.172:7248
CCTV-6,http://183.30.201.39:10002/rtp/239.77.0.171:5146
CCTV-6,http://171.83.96.76:8003/rtp/239.69.1.124:10382
CCTV-6,http://171.83.96.76:8005/rtp/239.69.1.124:10382
CCTV-6,http://27.17.214.6:8888/rtp/239.69.1.124:10382
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://27.223.141.87:4000/udp/239.253.254.233:8000
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://124.64.182.165:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.112.211.241:4022/rtp/239.3.1.61:8104
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV-7,http://114.243.96.159:8888/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV-8,http://27.223.141.87:4000/udp/239.253.254.194:8000
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://117.64.142.152:6688/rtp/238.1.78.173:7256
CCTV-8,http://223.242.111.54:6688/rtp/238.1.78.173:7256
CCTV-8,http://27.18.124.229:6868/rtp/239.69.1.125:10388
CCTV-8,http://171.83.96.76:8001/rtp/239.69.1.125:10388
CCTV-8,http://171.83.96.76:8007/rtp/239.69.1.125:10388
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://112.255.80.180:4001/udp/239.253.254.79:8000
CCTV-9,http://27.223.141.87:4000/udp/239.253.254.79:8000
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://1.58.247.68:4001/rtp/229.58.190.156:5000
CCTV-9,http://114.243.110.77:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.243.96.159:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.64.182.165:8686/rtp/239.3.1.62:8112
CCTV-9,http://123.118.227.131:9090/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.255.80.180:4001/udp/239.253.254.234:8000
CCTV-10,http://27.223.141.87:4000/udp/239.253.254.234:8000
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.118.227.131:9090/rtp/239.3.1.63:8116
CCTV-10,http://114.243.110.77:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.96.159:8888/rtp/239.3.1.63:8116
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://27.223.141.87:4000/udp/239.253.254.169:8000
CCTV-11,http://112.255.80.180:4001/udp/239.253.254.169:8000
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://113.102.83.97:4022/rtp/239.77.1.108:5146
CCTV-11,http://144.0.57.58:7004/rtp/239.21.2.2:5002
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://124.64.182.165:8686/rtp/239.3.1.152:8120
CCTV-11,http://114.243.96.159:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.0.57.58:7004/rtp/239.21.1.156:5002
CCTV-12,http://27.223.141.87:4000/udp/239.253.254.235:8000
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://112.255.80.180:4001/udp/239.253.254.235:8000
CCTV-12,http://61.149.233.64:8688/rtp/239.3.1.64:8124
CCTV-12,http://124.64.182.165:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.243.110.77:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.227.131:9090/rtp/239.3.1.64:8124
CCTV-12,http://221.222.79.96:9999/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-118884160098534226/playlist.m3u8?arch_hrchy=s2&keeptime=00093a80&major_anchor_level=vip&s_anchor=1&t_id=037-2026022007134601D06FD0360D0BFF7986-vJhShx&wsSecret=1a17591aaf22f1f09248bc545d1e83bf&wsTime=6997992b
CCTV-13,http://27.223.141.87:4000/udp/239.253.254.175:8000
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://144.0.57.58:7004/rtp/239.21.2.3:5002
CCTV-13,http://117.64.142.152:6688/rtp/238.1.79.35:4392
CCTV-13,http://114.243.96.159:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://123.118.227.131:9090/rtp/239.3.1.124:8128
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://175.0.71.13:9999/rtp/239.76.246.134:1234
凤凰中文,http://113.223.26.30:9000/rtp/239.76.246.134:1234
凤凰中文,http://113.223.26.30:9000/rtp/239.76.253.135:9000
凤凰中文,http://175.0.71.13:9999/rtp/239.76.253.135:9000
凤凰中文,http://175.0.71.13:8989/rtp/239.76.253.135:9000
凤凰中文,http://175.0.71.13:8989/rtp/239.76.246.134:1234
凤凰中文,http://122.231.246.8:8888/rtp/233.50.202.35:5140
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.96.76:8007/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8005/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.124.229:6868/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8003/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8004/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8001/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.214.6:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.212.40:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.96.76:8004/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.212.40:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8007/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.214.6:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8003/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8001/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8005/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.124.229:6868/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://27.223.141.87:4000/udp/239.253.254.152:8000
CHC家庭影院,http://171.83.96.76:8004/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8007/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.212.40:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.214.6:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.213.212:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://171.83.96.76:8001/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8003/rtp/239.69.1.243:11100
CHC动作电影,http://112.255.80.180:4001/udp/239.253.254.153:8000
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://27.223.141.87:4000/udp/239.253.254.153:8000
CHC动作电影,http://171.83.96.76:8007/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.96.76:8001/rtp/239.69.1.242:11094
CHC动作电影,http://27.17.214.6:8888/rtp/239.69.1.242:11094
CHC动作电影,http://27.17.212.242:8888/rtp/239.69.1.242:11094
CHC动作电影,http://27.17.212.40:8888/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://124.64.182.165:8686/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://61.149.233.64:8688/rtp/239.3.1.95:8001
淘剧场,http://114.243.96.159:8888/rtp/239.3.1.95:8001
淘剧场,http://114.243.110.77:8888/rtp/239.3.1.95:8001
淘剧场,http://114.245.176.99:4022/rtp/239.3.1.95:8001
淘剧场,http://123.122.1.209:4022/rtp/239.3.1.95:8001
淘剧场,http://222.129.34.31:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://61.149.233.64:8688/rtp/239.3.1.100:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.243.96.159:8888/rtp/239.3.1.100:8001
淘娱乐,http://222.129.34.31:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.245.176.99:4022/rtp/239.3.1.100:8001
淘电影,http://124.64.182.165:8686/rtp/239.3.1.250:8001
淘电影,http://123.122.1.209:4022/rtp/239.3.1.250:8001
淘电影,http://114.243.110.77:8888/rtp/239.3.1.250:8001
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://61.149.233.64:8688/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://114.243.96.159:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
