🕘️更新时间,#genre#
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://39.65.207.32:1025/udp/239.253.254.79:8000
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://211.158.154.4:8010/rtp/225.0.4.131:7980
CCTV-9,http://116.233.38.150:8888/udp/239.45.3.4:5140
CCTV-9,http://211.158.154.98:8010/rtp/225.0.4.131:7980
CCTV-9,http://171.113.112.159:4022/rtp/239.69.1.104:10262
CCTV-9,http://183.164.37.18:4022/rtp/238.1.78.240:7792
CCTV-9,http://116.235.252.33:8888/udp/239.45.3.4:5140
CCTV-9,http://211.158.154.98:8007/rtp/225.0.4.131:7980
CCTV-10,http://101.66.199.199:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.65.207.32:1025/udp/239.253.254.234:8000
CCTV-10,http://124.64.223.204:8686/rtp/239.3.1.63:8116
CCTV-10,http://116.233.38.150:8888/udp/239.45.3.8:5140
CCTV-10,http://211.158.154.4:8009/rtp/225.0.4.130:7980
CCTV-10,http://183.164.37.18:4022/rtp/238.1.78.241:7800
CCTV-10,http://211.158.154.98:8010/rtp/225.0.4.130:7980
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://113.25.107.189:10000/rtp/239.1.1.17:8017
CCTV-10,http://42.237.234.150:10000/rtp/225.1.4.78:1107
CCTV-11,http://39.65.207.32:1025/udp/239.253.254.169:8000
CCTV-11,http://211.158.154.98:8007/rtp/225.0.4.218:7980
CCTV-11,http://116.233.38.150:8888/udp/239.45.0.18:5140
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://211.158.154.4:8009/rtp/225.0.4.218:7980
CCTV-11,http://211.158.154.98:8008/rtp/225.0.4.218:7980
CCTV-11,http://113.17.152.242:8001/rtp/239.81.0.229:4056
CCTV-11,http://183.164.37.18:4022/rtp/238.1.78.206:7502
CCTV-11,http://117.88.187.92:8888/rtp/239.49.0.127:8000
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-12,http://39.65.207.32:1025/udp/239.253.254.235:8000
CCTV-12,http://211.158.154.4:8009/rtp/225.0.4.129:7980
CCTV-12,http://116.21.205.105:9530/rtp/239.77.0.136:5146
CCTV-12,http://116.233.38.150:8888/udp/239.45.3.10:5140
CCTV-12,http://211.158.154.98:8007/rtp/225.0.4.129:7980
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://113.17.152.242:8001/rtp/239.81.0.119:4056
CCTV-12,http://117.88.187.92:8888/rtp/239.49.8.55:9822
CCTV-12,http://121.230.171.192:8000/rtp/239.49.8.55:9822
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://39.65.207.32:1025/udp/239.253.254.175:8000
CCTV-13,http://116.21.205.105:9530/rtp/239.253.43.196:5146
CCTV-13,http://116.21.205.105:9527/rtp/239.253.43.196:5146
CCTV-13,http://116.233.38.150:8888/udp/239.45.0.19:5140
CCTV-13,http://211.158.154.98:8007/rtp/225.0.4.219:7980
CCTV-13,http://183.164.37.18:4022/rtp/238.1.79.35:4392
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://171.113.112.159:4022/rtp/239.254.96.161:9040
CCTV-13,http://211.158.154.4:8009/rtp/225.0.4.219:7980

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://115.211.56.18:8001/rtp/233.50.202.35:5140
凤凰中文,http://125.112.161.144:8888/rtp/233.50.202.35:5140
凤凰中文,http://175.0.73.160:4022/rtp/239.76.253.135:9000
凤凰中文,http://175.0.68.109:9999/rtp/239.76.246.134:1234
凤凰中文,http://175.0.68.109:9999/rtp/239.76.253.135:9000
凤凰中文,http://175.0.73.160:4022/rtp/239.76.246.134:1234

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.110.157:8880/rtp/239.69.1.40:9880
湖北公共新闻,http://171.113.112.159:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://171.113.112.159:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.110.157:8880/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://39.65.207.32:1025/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.154.98:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://116.233.38.150:8888/udp/239.45.0.40:5140
CHC家庭影院,http://211.158.154.4:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.154.4:8010/rtp/225.0.4.228:7980
CHC家庭影院,http://116.235.252.33:8888/udp/239.45.0.40:5140
CHC家庭影院,http://171.83.110.157:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://211.158.154.98:8010/rtp/225.0.4.228:7980
CHC家庭影院,http://42.237.234.150:10000/rtp/225.1.4.209:1262
CHC家庭影院,http://113.17.152.242:8001/rtp/239.81.0.238:4056
CHC动作电影,http://182.125.172.7:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://211.158.154.4:8008/rtp/225.0.4.229:7980
CHC动作电影,http://39.65.207.32:1025/udp/239.253.254.153:8000
CHC动作电影,http://116.233.38.150:8888/udp/239.45.0.41:5140
CHC动作电影,http://211.158.154.98:8007/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.154.4:8009/rtp/225.0.4.229:7980
CHC动作电影,http://42.237.234.150:10000/rtp/225.1.4.208:1261
CHC动作电影,http://211.158.154.4:8010/rtp/225.0.4.229:7980
CHC动作电影,http://171.83.110.157:8880/rtp/239.69.1.242:11094
CHC动作电影,http://171.113.112.159:4022/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001
淘剧场,http://221.220.131.129:9999/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://221.220.131.129:9999/rtp/239.3.1.100:8001
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://221.220.131.129:9999/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
