🕘️更新时间,#genre#
CCTV-5,http://113.16.152.36:8001/rtp/239.81.0.232:4056
CCTV-5,http://113.66.40.167:10000/rtp/239.77.0.170:5146
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://211.158.49.86:8007/rtp/225.0.4.73:7980
CCTV-5+,http://60.223.72.32:8001/rtp/226.0.2.168:9256
CCTV-5+,http://123.118.224.70:9090/rtp/239.3.1.130:8004
CCTV-5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146
CCTV-5+,http://221.220.131.129:9999/rtp/239.3.1.130:8004
CCTV-6,http://211.158.49.86:8007/rtp/225.0.4.144:7980
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://60.223.72.32:8001/rtp/226.0.2.210:9592
CCTV-6,http://123.118.224.70:9090/rtp/239.3.1.174:8001
CCTV-6,http://60.223.72.32:8005/rtp/226.0.2.210:9592
CCTV-6,http://123.120.7.139:4022/rtp/239.3.1.174:8001
CCTV-6,http://221.220.131.129:9999/rtp/239.3.1.174:8001
CCTV-6,http://113.213.109.149:6565/rtp/239.253.142.117:3000
CCTV-6,http://221.227.69.137:9527/rtp/239.49.8.76:8000
CCTV-7,http://43.138.5.183:10001/rtp/225.1.8.7:8104
CCTV-7,http://211.158.153.37:8001/rtp/225.0.4.127:7980
CCTV-7,http://113.109.248.223:9999/rtp/239.77.0.138:5146
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://211.158.153.37:8003/rtp/225.0.4.127:7980
CCTV-7,http://211.158.49.86:8009/rtp/225.0.4.127:7980
CCTV-7,http://211.158.49.86:8007/rtp/225.0.4.127:7980
CCTV-7,http://118.250.36.11:8888/rtp/239.76.253.157:9000
CCTV-7,http://60.223.72.32:8001/rtp/226.0.2.159:9184
CCTV-7,http://113.213.109.149:6565/rtp/239.253.142.247:3000
CCTV-8,http://211.158.49.86:8007/rtp/225.0.4.137:7980
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://60.223.72.32:8005/rtp/226.0.2.211:9600
CCTV-8,http://60.223.72.32:8001/rtp/226.0.2.211:9600
CCTV-8,http://113.16.152.36:8001/rtp/239.81.0.234:4056
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://123.118.56.245:8686/rtp/239.3.1.175:8001
CCTV-8,http://123.120.7.139:4022/rtp/239.3.1.175:8001
CCTV-8,http://118.250.36.11:8888/rtp/239.76.246.158:1234
CCTV-8,http://221.220.131.129:9999/rtp/239.3.1.175:8001
CCTV-9,http://211.158.153.37:8003/rtp/225.0.4.131:7980
CCTV-9,http://211.158.49.86:8009/rtp/225.0.4.131:7980
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://60.223.72.32:8005/rtp/226.0.2.161:9200
CCTV-9,http://113.213.109.149:6565/rtp/239.253.142.203:3000
CCTV-9,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-9,http://60.223.72.32:8001/rtp/226.0.2.161:9200
CCTV-9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV-9,http://118.250.36.11:8888/rtp/239.76.246.159:1234
CCTV-9,http://113.16.152.36:8001/rtp/239.81.0.117:4056
CCTV-10,http://211.158.153.37:8003/rtp/225.0.4.130:7980
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://60.223.72.32:8005/rtp/226.0.2.162:9208
CCTV-10,http://113.213.109.149:6565/rtp/239.253.142.204:3000
CCTV-10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV-10,http://211.158.49.86:8009/rtp/225.0.4.130:7980
CCTV-10,http://60.223.72.32:8001/rtp/226.0.2.162:9208
CCTV-10,http://113.16.152.36:8001/rtp/239.81.0.118:4056
CCTV-10,http://221.220.131.129:9999/rtp/239.3.1.63:8116
CCTV-10,http://123.120.7.139:4022/rtp/239.3.1.63:8116
CCTV-11,http://43.138.5.183:10001/rtp/225.1.8.73:8120
CCTV-11,http://211.158.153.37:8003/rtp/225.0.4.218:7980
CCTV-11,http://211.158.49.86:8009/rtp/225.0.4.218:7980
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://113.213.109.149:6565/rtp/239.253.142.252:3000
CCTV-11,http://118.250.36.11:8888/rtp/239.76.245.251:1234
CCTV-11,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.118.224.70:9090/rtp/239.3.1.152:8120
CCTV-11,http://114.254.76.186:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.220.131.129:9999/rtp/239.3.1.152:8120
CCTV-12,http://211.158.49.86:8009/rtp/225.0.4.129:7980
CCTV-12,http://211.158.153.37:8003/rtp/225.0.4.129:7980
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://113.213.109.149:6565/rtp/239.253.142.205:3000
CCTV-12,http://222.188.238.72:4022/rtp/239.49.8.55:9822
CCTV-12,http://60.223.72.32:8005/rtp/226.0.2.164:9224
CCTV-12,http://113.16.152.36:8001/rtp/239.81.0.119:4056
CCTV-12,http://123.118.224.70:9090/rtp/239.3.1.64:8124
CCTV-12,http://114.254.76.186:4022/rtp/239.3.1.64:8124
CCTV-12,http://118.250.36.11:8888/rtp/239.76.253.162:9000
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980
CCTV-13,http://211.158.49.86:8009/rtp/225.0.4.219:7980
CCTV-13,http://113.213.109.149:6565/rtp/239.253.142.253:3000
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://175.8.129.116:4000/rtp/239.76.246.93:1234
CCTV-13,http://118.250.36.11:8888/rtp/239.76.253.93:9000
CCTV-13,http://60.223.72.32:8001/rtp/226.0.2.165:9232
CCTV-13,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-13,http://222.184.195.158:8888/rtp/239.49.8.109:8000
CCTV-13,http://114.254.76.186:4022/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://175.8.129.116:4000/rtp/239.76.253.135:9000
凤凰中文,http://175.8.129.116:4000/rtp/239.76.246.134:1234
凤凰中文,http://122.234.155.78:55555/rtp/233.50.202.35:5140
凤凰中文,http://125.105.136.38:4000/rtp/233.50.202.35:5140
凤凰中文,http://125.108.112.5:7777/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://211.158.49.86:8009/rtp/225.0.4.228:7980
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://113.213.109.149:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://113.16.152.36:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://60.223.72.32:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.32:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.49.86:8007/rtp/225.0.4.228:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://211.158.49.86:8009/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980
CHC动作电影,http://113.213.109.149:6565/rtp/239.253.142.188:3000
CHC动作电影,http://113.16.152.36:8001/rtp/239.81.0.239:4056
CHC动作电影,http://118.250.36.11:8888/rtp/239.76.245.243:1234
CHC动作电影,http://60.223.72.32:8001/rtp/226.0.2.94:8012
CHC动作电影,http://220.176.218.76:9000/rtp/239.252.219.85:5140
CHC动作电影,http://60.223.72.32:8005/rtp/226.0.2.94:8012
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001
淘剧场,http://123.118.224.70:9090/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.238.58:8888/rtp/239.3.1.95:8001
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001
淘剧场,http://221.220.131.129:9999/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002
淘剧场,http://123.118.56.245:8686/rtp/239.3.1.95:8001
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001
淘娱乐,http://123.120.7.139:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.118.224.70:9090/rtp/239.3.1.100:8001
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.193.238.58:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002
淘娱乐,http://114.243.107.29:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.118.56.245:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://221.220.131.129:9999/rtp/239.3.1.100:8001
淘电影,http://123.120.7.139:4022/rtp/239.3.1.250:8001
淘电影,http://123.118.224.70:9090/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001
淘电影,http://111.193.238.58:8888/rtp/239.3.1.250:8001
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002
淘电影,http://123.118.56.245:8686/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://114.243.107.29:8686/rtp/239.3.1.250:8001
淘电影,http://221.220.131.129:9999/rtp/239.3.1.250:8001
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8?q=111.170.171.148
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
