🕘️更新时间,#genre#
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://122.188.9.63:5555/rtp/228.0.0.143:7143
CCTV-4,http://123.160.175.36:8800/rtp/239.16.20.4:10040
CCTV-4,http://113.116.244.65:9999/rtp/239.77.0.78:5146
CCTV-4,http://183.188.20.214:6001/rtp/226.0.2.156:9160
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://183.155.103.19:4000/rtp/233.50.201.194:5140
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://122.234.89.241:9999/rtp/233.50.201.194:5140
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://183.155.103.19:4000/rtp/233.50.201.220:5140
CCTV-5+,http://116.21.204.108:9530/rtp/239.77.0.87:5146
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://123.160.175.36:8800/rtp/239.16.20.5:10050
CCTV-5+,http://113.116.244.65:9999/rtp/239.77.0.87:5146
CCTV-5+,http://183.191.179.23:8002/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://211.158.153.37:8005/rtp/225.0.4.144:7980
CCTV-6,http://113.120.108.164:4000/rtp/239.21.2.47:5002
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://122.188.9.63:5555/rtp/228.0.0.157:7157
CCTV-6,http://183.191.179.23:8001/rtp/226.0.2.210:9592
CCTV-6,http://115.45.243.189:8888/rtp/239.77.0.171:5146
CCTV-6,http://113.116.244.65:9999/rtp/239.77.0.171:5146
CCTV-7,http://115.48.161.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://211.158.153.37:8003/rtp/225.0.4.127:7980
CCTV-7,http://211.158.153.37:8001/rtp/225.0.4.127:7980
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://116.9.34.165:4000/rtp/239.81.0.116:4056
CCTV-7,http://183.191.179.23:8002/rtp/226.0.2.159:9184
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://122.188.9.63:5555/rtp/228.0.0.7:6108
CCTV-8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.48.161.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://183.191.179.23:8002/rtp/226.0.2.211:9600
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://183.191.179.23:8001/rtp/226.0.2.211:9600
CCTV-8,http://116.9.34.165:4000/rtp/239.81.0.234:4056
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://113.116.244.65:9999/rtp/239.77.0.172:5146
CCTV-9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://115.48.161.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.158.153.37:8003/rtp/225.0.4.131:7980
CCTV-9,http://211.158.153.37:8001/rtp/225.0.4.131:7980
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://116.9.34.165:4000/rtp/239.81.0.117:4056
CCTV-9,http://115.45.243.189:8888/rtp/239.77.0.135:5146
CCTV-9,http://113.116.244.65:9999/rtp/239.77.0.135:5146
CCTV-9,http://183.188.20.214:6001/rtp/226.0.2.161:9200
CCTV-10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://211.158.153.37:8001/rtp/225.0.4.130:7980
CCTV-10,http://183.191.179.23:8001/rtp/226.0.2.162:9208
CCTV-10,http://116.9.34.165:4000/rtp/239.81.0.118:4056
CCTV-10,http://122.188.9.63:5555/rtp/228.0.0.10:6108
CCTV-10,http://183.188.20.214:6001/rtp/226.0.2.162:9208
CCTV-10,http://113.17.153.30:8001/rtp/239.81.0.118:4056
CCTV-11,http://115.48.161.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://211.158.153.37:8003/rtp/225.0.4.218:7980
CCTV-11,http://211.158.153.37:8001/rtp/225.0.4.218:7980
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://122.188.9.63:5555/rtp/228.0.0.242:6108
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://211.158.153.37:8003/rtp/225.0.4.129:7980
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://183.191.179.23:8002/rtp/226.0.2.164:9224
CCTV-12,http://211.158.153.37:8001/rtp/225.0.4.129:7980
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://113.116.244.65:9999/rtp/239.77.0.136:5146
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://211.158.153.37:8001/rtp/225.0.4.219:7980
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980
CCTV-13,http://116.21.204.108:9530/rtp/239.253.43.196:5146
CCTV-13,http://116.9.34.165:4000/rtp/239.81.0.206:4056
CCTV-13,http://211.158.153.37:8005/rtp/225.0.4.219:7980
CCTV-13,http://122.188.9.63:5555/rtp/228.0.0.202:6108
CCTV-13,http://114.254.39.136:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文,http://183.155.103.19:4000/rtp/233.50.202.35:5140
凤凰中文,http://122.234.89.241:9999/rtp/233.50.202.35:5140
凤凰中文,http://123.155.16.65:8888/rtp/233.50.202.35:5140
凤凰中文,http://175.0.64.2:9999/rtp/239.76.246.134:1234
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

☘️湖北频道,#genre#
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://122.188.9.63:5555/rtp/228.0.0.211:6108
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.153.37:8005/rtp/225.0.4.228:7980
CHC家庭影院,http://183.184.43.254:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.20.214:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262
CHC家庭影院,http://111.78.34.223:8688/rtp/239.252.219.84:5140
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980
CHC动作电影,http://122.188.9.63:5555/rtp/228.0.0.212:6108
CHC动作电影,http://211.158.153.37:8005/rtp/225.0.4.229:7980
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://183.188.20.214:6001/rtp/226.0.2.94:8012
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261
CHC动作电影,http://183.184.43.254:8001/rtp/226.0.2.94:8012
CHC动作电影,http://59.173.123.31:8989/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001
淘剧场,http://114.253.192.17:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.39.136:4022/rtp/239.3.1.95:8001
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘剧场,http://111.193.236.248:4022/rtp/239.3.1.95:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.253.192.17:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.254.39.136:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.120.7.139:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.193.236.248:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001
淘电影,http://114.253.192.17:4022/rtp/239.3.1.250:8001
淘电影,http://123.120.7.139:4022/rtp/239.3.1.250:8001
淘电影,http://114.254.39.136:4022/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘电影,http://111.193.236.248:4022/rtp/239.3.1.250:8001
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
