🕘️更新时间,#genre#
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://113.75.180.173:2086/rtp/239.77.0.171:5146
CCTV-7,http://115.48.161.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.114.50.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.114.49.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.227.89.129:9003/hls/7/index.m3u8
CCTV-7,http://211.158.154.215:8007/rtp/225.0.4.127:7980
CCTV-7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV-7,http://114.254.153.52:4022/rtp/239.3.1.61:8104
CCTV-7,http://222.129.34.31:4022/rtp/239.3.1.61:8104
CCTV-7,http://124.64.182.165:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.114.17.150:4000/rtp/239.3.1.61:8104
CCTV-8,http://182.114.50.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.114.49.115:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://106.115.27.151:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://223.244.185.76:7000/rtp/238.1.78.173:7256
CCTV-8,http://113.78.253.66:4000/rtp/239.77.0.172:5146
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://183.48.242.207:5050/rtp/239.77.0.172:5146
CCTV-8,http://171.83.96.76:8005/rtp/239.69.1.125:10388
CCTV-9,http://182.114.49.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.240.161:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://115.48.161.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.114.50.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://106.115.27.151:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://144.0.57.58:7005/rtp/239.21.1.153:5002
CCTV-9,http://222.129.34.31:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.243.96.159:8888/rtp/239.3.1.62:8112
CCTV-9,http://223.244.185.76:7000/rtp/238.1.78.240:7792
CCTV-10,http://182.114.49.115:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.114.50.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://60.223.72.134:8005/rtp/226.0.2.162:9208
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://211.158.154.215:8007/rtp/225.0.4.130:7980
CCTV-10,http://221.222.79.96:9999/rtp/239.3.1.63:8116
CCTV-10,http://183.188.20.2:6001/rtp/226.0.2.162:9208
CCTV-10,http://114.243.110.77:8888/rtp/239.3.1.63:8116
CCTV-10,http://117.64.102.8:4022/rtp/238.1.78.241:7800
CCTV-11,http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.114.50.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.114.49.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://144.0.57.58:7005/rtp/239.21.2.2:5002
CCTV-11,http://114.243.110.77:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.254.153.52:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.243.96.159:8888/rtp/239.3.1.152:8120
CCTV-11,http://222.129.34.31:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.222.79.96:9999/rtp/239.3.1.152:8120
CCTV-12,http://125.43.240.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.114.50.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.114.49.115:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://106.115.27.151:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://144.0.57.58:7005/rtp/239.21.1.156:5002
CCTV-12,http://114.243.110.77:8888/rtp/239.3.1.64:8124
CCTV-12,http://221.222.79.96:9999/rtp/239.3.1.64:8124
CCTV-12,http://114.243.96.159:8888/rtp/239.3.1.64:8124
CCTV-12,http://111.199.7.82:8686/rtp/239.3.1.64:8124
CCTV-13,http://182.114.50.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.114.49.115:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://106.115.27.151:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://144.0.57.58:7005/rtp/239.21.2.3:5002
CCTV-13,http://222.129.34.31:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.243.110.77:8888/rtp/239.3.1.124:8128
CCTV-13,http://221.222.79.96:9999/rtp/239.3.1.124:8128
CCTV-13,http://113.78.253.66:4000/rtp/239.253.43.196:5146
CCTV-13,http://223.244.185.76:7000/rtp/238.1.79.35:4392

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://183.151.56.214:4022/rtp/233.50.202.35:5140
凤凰中文,http://122.231.246.8:8888/rtp/233.50.202.35:5140
凤凰中文,http://113.223.26.30:9000/rtp/239.76.253.135:9000

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.96.76:8004/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8001/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8003/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8007/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8005/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.96.76:8001/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8004/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.50.220:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8007/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8003/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.96.76:8005/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://42.227.89.129:9003/hls/61/index.m3u8
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100
CHC家庭影院,http://60.223.72.134:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.20.2:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://171.83.96.76:8005/rtp/239.69.1.243:11100
CHC家庭影院,http://112.255.80.180:4001/udp/239.253.254.152:8000
CHC家庭影院,http://171.83.96.76:8001/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8007/rtp/239.69.1.243:11100
CHC家庭影院,http://171.83.96.76:8003/rtp/239.69.1.243:11100
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://60.223.72.134:8005/rtp/226.0.2.94:8012
CHC动作电影,http://106.4.9.35:6001/rtp/239.252.219.85:5140
CHC动作电影,http://112.255.80.180:4001/udp/239.253.254.153:8000
CHC动作电影,http://171.83.96.76:8003/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.96.76:8007/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.96.76:8004/rtp/239.69.1.242:11094
CHC动作电影,http://171.83.96.76:8001/rtp/239.69.1.242:11094
CHC高清电影,http://42.227.89.129:9003/hls/59/index.m3u8
淘剧场,http://222.129.34.31:4022/rtp/239.3.1.95:8001
淘剧场,http://114.243.96.159:8888/rtp/239.3.1.95:8001
淘剧场,http://114.243.110.77:8888/rtp/239.3.1.95:8001
淘剧场,http://111.199.7.82:8686/rtp/239.3.1.95:8001
淘剧场,http://114.245.176.99:4022/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘娱乐,http://114.243.96.159:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://222.129.34.31:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.199.7.82:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.245.176.99:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘电影,http://114.243.96.159:8888/rtp/239.3.1.250:8001
淘电影,http://124.64.182.165:8686/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://114.243.110.77:8888/rtp/239.3.1.250:8001
淘电影,http://222.129.34.31:4022/rtp/239.3.1.250:8001
淘电影,http://111.199.7.82:8686/rtp/239.3.1.250:8001
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘电影,http://114.245.176.99:4022/rtp/239.3.1.250:8001
淘电影,http://cards.imwork.net:15893/rtp/239.3.1.250:8001?
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
