🕘️更新时间,#genre#
CCTV-7,http://101.65.134.101:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://175.22.10.193:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.72.55.189:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.154.239.41:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://171.127.85.230:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.113.104.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.125%3A10388
CCTV-8,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.175%3A8001
CCTV-8,http://101.65.134.101:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://139.227.221.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://175.22.10.193:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.187.123.44:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.154.239.41:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.113.104.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.85.57.55:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.237.163.143:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.104%3A10262
CCTV-9,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.62%3A8112
CCTV-9,http://101.65.134.101:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://139.227.221.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://220.187.123.44:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.154.239.41:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.113.104.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://42.237.163.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.105%3A10268
CCTV-10,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.63%3A8116
CCTV-10,http://101.65.134.101:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://123.154.239.41:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.72.7.55:808/hls/10/index.m3u8
CCTV-10,https://itv.gcl.de5.net/live?url=http%3A//211.158.48.24%3A8010/rtp/225.0.4.130%3A7980
CCTV-11,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.113.104.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://42.237.163.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.154%3A10560
CCTV-11,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.152%3A8120
CCTV-11,http://101.65.134.101:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://139.227.221.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://175.22.10.193:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.154.239.41:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://171.127.85.230:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.106%3A10274
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.64%3A8124
CCTV-12,http://110.72.7.55:808/hls/12/index.m3u8
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//211.158.48.24%3A8010/rtp/225.0.4.129%3A7980
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//27.10.72.23%3A8009/rtp/225.0.4.129%3A7980
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//114.220.17.14%3A4022/rtp/239.49.8.135%3A6000
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//114.220.17.14%3A4022/rtp/239.49.1.12%3A6000
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//111.199.192.2%3A4022/rtp/239.3.1.64%3A8124
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//120.0.44.202%3A9999/rtp/239.253.92.197%3A6062
CCTV-12,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.160%3A9034
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.113.104.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.237.163.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.161%3A9040
CCTV-13,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.124%3A8128
CCTV-13,http://101.65.134.101:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://139.227.221.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://175.22.10.193:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.154.239.41:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.212.134.243:85/tsfile/live/33/2008_1.m3u8?key=txiptv

📺港·澳·台,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.2.20%3A11274
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.237.163.143:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.140%3A8914
广东卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.142%3A8048
广东卫视,http://101.65.134.101:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.227.221.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://175.22.10.193:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.154.239.41:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.72.7.55:808/hls/28/index.m3u8
广东卫视,https://itv.gcl.de5.net/live?url=http%3A//211.158.48.24%3A8010/rtp/225.0.4.84%3A7980
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.104.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.237.163.143:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.143%3A8932
浙江卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.137%3A8036
浙江卫视,http://101.65.134.101:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://139.227.221.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.154.239.41:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://60.212.134.243:85/tsfile/live/43/2018_1.m3u8?key=txiptv
浙江卫视,https://itv.gcl.de5.net/live?url=http%3A//211.158.48.24%3A8010/rtp/225.0.4.81%3A7980
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.104.82:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.139%3A8908
湖南卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.132%3A8012
湖南卫视,http://101.65.134.101:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.227.221.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.22.10.193:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.55.189:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.187.123.44:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.154.239.41:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.141%3A8920
北京卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.241%3A8000
北京卫视,http://101.65.134.101:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://139.227.221.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.72.55.189:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.187.123.44:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.239.41:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.212.134.243:85/tsfile/live/44/2019_1.m3u8?key=txiptv
北京卫视,https://itv.gcl.de5.net/live?url=http%3A//211.158.48.24%3A8010/rtp/225.0.4.78%3A7980
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.104.82:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.115%3A8664
湖北卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.138%3A8044
湖北卫视,http://101.65.134.101:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://139.227.221.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://175.22.10.193:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.55.189:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.187.123.44:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.154.239.41:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.104.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.138%3A8902
黑龙江卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.133%3A8016
黑龙江卫视,http://220.187.123.44:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.72.7.55:808/hls/38/index.m3u8
黑龙江卫视,https://itv.gcl.de5.net/live?url=http%3A//211.158.48.24%3A8010/rtp/225.0.4.201%3A7980
黑龙江卫视,https://itv.gcl.de5.net/live?url=http%3A//27.10.72.23%3A8009/rtp/225.0.4.201%3A7980
黑龙江卫视,https://itv.gcl.de5.net/live?url=http%3A//114.220.17.14%3A4022/rtp/239.49.1.50%3A6000
黑龙江卫视,https://itv.gcl.de5.net/live?url=http%3A//120.0.44.202%3A9999/rtp/239.253.92.85%3A8016
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.104.82:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.70%3A10060
安徽卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.211%3A8064
安徽卫视,http://101.65.134.101:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://139.227.221.179:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://175.22.10.193:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://220.187.123.44:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.154.239.41:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.127.85.230:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.149%3A10530
重庆卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.122%3A8160
重庆卫视,http://101.65.134.101:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://139.227.221.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://175.22.10.193:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://220.187.123.44:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.154.239.41:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.127.85.230:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.7.55:808/hls/50/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.104.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.237.163.143:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.254.96.142%3A8926
东方卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.136%3A8032
东方卫视,http://101.65.134.101:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://139.227.221.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.22.10.193:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.55.189:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.187.123.44:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.149.175:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://itv.gcl.de5.net/live?url=http%3A//171.83.38.8%3A8888/rtp/239.69.1.108%3A10286
东南卫视,https://itv.gcl.de5.net/live?url=http%3A//111.193.230.175%3A8888/rtp/239.3.1.156%3A8148
