🕘️更新时间,#genre#
CCTV-10,http://116.9.0.196:4000/rtp/239.81.0.118:4056
CCTV-10,http://113.25.107.189:10000/rtp/239.1.1.17:8017
CCTV-10,http://183.164.37.18:4022/rtp/238.1.78.241:7800
CCTV-10,http://211.158.154.4:8009/rtp/225.0.4.130:7980
CCTV-11,http://39.65.207.32:1025/udp/239.253.254.169:8000
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://211.158.154.98:8010/rtp/225.0.4.218:7980
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://211.158.154.4:8007/rtp/225.0.4.218:7980
CCTV-11,http://116.9.0.196:4000/rtp/239.81.0.229:4056
CCTV-11,http://171.113.112.159:4022/rtp/239.69.1.154:10560
CCTV-11,http://180.157.233.92:4022/udp/239.45.0.18:5140
CCTV-11,http://117.93.29.223:4000/rtp/239.49.0.127:8000
CCTV-11,http://117.88.187.92:8888/rtp/239.49.0.127:8000
CCTV-12,http://39.65.207.32:1025/udp/239.253.254.235:8000
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-12,http://116.21.205.105:9530/rtp/239.77.0.136:5146
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://211.158.154.4:8009/rtp/225.0.4.129:7980
CCTV-12,http://116.9.0.196:4000/rtp/239.81.0.119:4056
CCTV-12,http://171.113.112.159:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://116.237.37.244:8888/udp/239.45.3.10:5140
CCTV-12,http://211.158.154.4:8010/rtp/225.0.4.129:7980
CCTV-13,http://125.125.234.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://39.65.207.32:1025/udp/239.253.254.175:8000
CCTV-13,http://116.21.205.105:9530/rtp/239.253.43.196:5146
CCTV-13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13,http://211.158.154.98:8010/rtp/225.0.4.219:7980
CCTV-13,http://211.158.154.4:8009/rtp/225.0.4.219:7980
CCTV-13,http://116.9.0.196:4000/rtp/239.81.0.206:4056
CCTV-13,http://183.164.37.18:4022/rtp/238.1.79.35:4392
CCTV-13,http://211.158.154.4:8010/rtp/225.0.4.219:7980

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://125.112.161.144:8888/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://171.113.112.159:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://59.173.120.39:8118/rtp/239.69.1.40:9880
湖北公共新闻,http://59.175.8.255:8899/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.110.157:8880/rtp/239.69.1.40:9880
武汉新闻综合,http://171.113.112.159:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://59.173.120.39:8118/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.110.157:8880/rtp/239.69.1.145:10506
武汉新闻综合,http://59.175.8.255:8899/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://39.65.207.32:1025/udp/239.253.254.152:8000
CHC家庭影院,http://116.9.0.196:4000/rtp/239.81.0.238:4056
CHC家庭影院,http://183.191.142.233:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://211.158.154.98:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.154.4:8010/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.154.4:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://113.213.97.251:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://211.158.154.98:8010/rtp/225.0.4.228:7980
CHC家庭影院,http://113.17.152.242:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://171.113.112.159:4022/rtp/239.69.1.243:11100
CHC动作电影,http://39.65.207.32:1025/udp/239.253.254.153:8000
CHC动作电影,http://211.158.154.4:8008/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.154.4:8009/rtp/225.0.4.229:7980
CHC动作电影,http://183.191.142.233:8001/rtp/226.0.2.94:8012
CHC动作电影,http://211.158.154.4:8010/rtp/225.0.4.229:7980
CHC动作电影,http://171.119.204.60:6000/rtp/226.0.2.94:8012
CHC动作电影,http://116.9.0.196:4000/rtp/239.81.0.239:4056
CHC动作电影,http://171.113.112.159:4022/rtp/239.69.1.242:11094
CHC动作电影,http://211.158.154.98:8010/rtp/225.0.4.229:7980
CHC动作电影,http://113.213.97.251:6565/rtp/239.253.142.188:3000
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001
淘剧场,http://221.220.131.129:9999/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://114.249.10.64:4022/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://111.199.0.19:4022/rtp/239.3.1.95:8001
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
淘娱乐,http://221.220.131.129:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.249.10.64:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://221.220.131.129:9999/rtp/239.3.1.250:8001
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://114.249.10.64:4022/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
