🕘️更新时间,#genre#
CCTV-12,http://101.66.198.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://115.48.161.18:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://113.213.97.251:6565/rtp/239.253.142.205:3000
CCTV-12,http://121.226.23.126:55555/rtp/239.49.8.55:9822
CCTV-12,http://117.90.94.229:6000/rtp/239.49.8.55:9822
CCTV-12,http://61.159.135.161:18000/rtp/238.255.2.15:5999
CCTV-13,http://42.238.233.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.198.176:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://115.48.161.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13,http://171.83.110.157:8880/rtp/239.254.96.161:9040
CCTV-13,http://113.213.97.251:6565/rtp/239.253.142.253:3000
CCTV-13,http://113.110.203.209:55555/rtp/239.253.43.196:5146
CCTV-13,http://117.90.94.229:6000/rtp/239.49.8.109:8000
CCTV-13,http://61.159.135.161:18000/rtp/238.255.2.16:5999

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://113.223.26.43:9000/rtp/239.76.246.134:1234
凤凰中文,http://122.241.212.145:4022/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.110.157:8880/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.110.157:8880/rtp/239.69.1.145:10506

🎬电影频道,#genre#
CHC家庭影院,http://171.83.110.157:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://113.213.97.251:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://60.223.72.132:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000
CHC家庭影院,http://113.223.26.43:9000/rtp/239.76.252.241:9000
CHC家庭影院,http://113.223.26.43:9000/rtp/239.76.245.241:1234
CHC动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140
CHC动作电影,http://171.83.110.157:8880/rtp/239.69.1.242:11094
CHC动作电影,http://113.213.97.251:6565/rtp/239.253.142.188:3000
CHC动作电影,http://60.223.72.132:8003/rtp/226.0.2.94:8012
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261
CHC动作电影,http://113.223.26.43:9000/rtp/239.76.245.243:1234
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
