🕘️更新时间,#genre#
CCTV-5,http://122.234.227.237:9050/rtp/233.50.201.194:5140
CCTV-5,http://211.158.153.130:8008/rtp/225.0.4.143:7980
CCTV-5,http://114.238.59.184:4000/rtp/239.49.8.75:8000
CCTV-5,http://112.255.80.180:4000/udp/239.253.254.192:8000
CCTV-5,http://114.243.168.34:8888/rtp/239.3.1.173:8001
CCTV-5,http://111.193.224.49:8888/rtp/239.3.1.173:8001
CCTV-5,http://183.188.159.48:6000/rtp/226.0.2.209:9584
CCTV-5,http://117.83.182.137:9999/rtp/239.49.8.75:8000
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5+,http://122.234.227.237:9050/rtp/233.50.201.220:5140
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV-5+,http://211.158.153.130:8010/rtp/225.0.4.73:7980
CCTV-5+,http://111.193.224.49:8888/rtp/239.3.1.130:8004
CCTV-5+,http://27.17.212.242:8888/rtp/239.254.96.234:9484
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://112.255.80.180:4000/udp/239.253.254.80:8000
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6,http://211.158.153.130:8008/rtp/225.0.4.144:7980
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://114.238.59.184:4000/rtp/239.49.8.76:8000
CCTV-6,http://42.232.116.129:4022/rtp/225.1.4.160:1196
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV-6,http://183.188.159.48:6000/rtp/226.0.2.210:9592
CCTV-6,http://117.83.182.137:9999/rtp/239.49.8.76:8000
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV-7,http://114.243.168.34:8888/rtp/239.3.1.61:8104
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://211.158.153.130:8010/rtp/225.0.4.127:7980
CCTV-7,http://112.255.80.180:4000/udp/239.253.254.233:8000
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://117.80.153.232:8000/rtp/239.49.0.126:8000
CCTV-7,http://114.238.59.184:4000/rtp/239.49.0.126:8000
CCTV-7,http://112.255.80.180:4001/udp/239.253.254.233:8000
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://125.43.247.113:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://114.238.59.184:4000/rtp/239.49.8.77:8000
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://114.243.168.34:8888/rtp/239.3.1.175:8001
CCTV-8,http://221.232.40.13:8888/rtp/239.69.1.125:10388
CCTV-8,http://124.65.5.35:20000/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://114.243.168.34:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://27.17.213.212:8888/rtp/239.69.1.104:10262
CCTV-9,http://27.17.212.242:8888/rtp/239.69.1.104:10262
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://112.255.80.180:4000/udp/239.253.254.79:8000
CCTV-9,http://114.238.59.184:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.254.153.52:4022/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://211.158.153.130:8008/rtp/225.0.4.130:7980
CCTV-10,http://111.193.224.49:8888/rtp/239.3.1.63:8116
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.243.96.219:8888/rtp/239.3.1.63:8116
CCTV-10,http://124.65.5.35:20000/rtp/239.3.1.63:8116
CCTV-10,http://117.83.182.137:9999/rtp/239.49.8.54:9818
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://114.243.168.34:8888/rtp/239.3.1.152:8120
CCTV-11,http://112.255.80.180:4001/udp/239.253.254.169:8000
CCTV-11,http://112.255.80.180:4000/udp/239.253.254.169:8000
CCTV-11,http://211.158.153.130:8010/rtp/225.0.4.218:7980
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://211.158.153.130:8008/rtp/225.0.4.218:7980
CCTV-11,http://111.193.224.49:8888/rtp/239.3.1.152:8120
CCTV-11,http://144.0.57.58:7004/rtp/239.21.2.2:5002
CCTV-11,http://114.243.96.219:8888/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.0.57.58:7004/rtp/239.21.1.156:5002
CCTV-12,http://114.243.168.34:8888/rtp/239.3.1.64:8124
CCTV-12,http://124.65.5.35:20000/rtp/239.3.1.64:8124
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://123.114.99.216:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.238.59.184:4000/rtp/239.49.8.55:9822
CCTV-12,http://117.83.182.137:9999/rtp/239.49.8.55:9822
CCTV-12,http://183.188.159.48:6000/rtp/226.0.2.164:9224
CCTV-12,http://117.80.153.232:8000/rtp/239.49.8.55:9822
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://114.243.168.34:8888/rtp/239.3.1.124:8128
CCTV-13,http://211.158.153.130:8008/rtp/225.0.4.219:7980
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://112.255.80.180:4000/udp/239.253.254.175:8000
CCTV-13,http://27.17.213.212:8888/rtp/239.254.96.161:9040
CCTV-13,http://27.17.212.242:8888/rtp/239.254.96.161:9040
CCTV-13,http://112.255.80.180:4001/udp/239.253.254.175:8000
CCTV-13,http://211.158.153.130:8010/rtp/225.0.4.219:7980
CCTV-13,http://221.232.41.214:8888/rtp/239.254.96.161:9040

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://122.234.227.237:9050/rtp/233.50.202.35:5140
凤凰中文,http://122.231.221.155:8888/rtp/233.50.202.35:5140
凤凰中文,http://115.211.55.215:8001/rtp/233.50.202.35:5140
凤凰中文,http://122.231.221.169:8888/rtp/233.50.202.35:5140
凤凰中文,http://110.81.94.226:8000/rtp/239.61.2.184:9092

☘️湖北频道,#genre#
湖北公共新闻,http://27.18.30.81:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.214:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.30.81:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.50.220:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.214:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://112.255.80.180:4001/udp/239.253.254.152:8000
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://112.255.80.180:4000/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.153.130:8010/rtp/225.0.4.228:7980
CHC家庭影院,http://183.188.159.48:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.229.108:7000/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.73:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://27.18.30.81:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://144.255.16.170:6688/rtp/239.21.2.126:5002
CHC家庭影院,http://113.17.153.249:8001/rtp/239.81.0.238:4056
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://112.255.80.180:4001/udp/239.253.254.153:8000
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://112.255.80.180:4000/udp/239.253.254.153:8000
CHC动作电影,http://211.158.153.130:8010/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.153.130:8008/rtp/225.0.4.229:7980
CHC动作电影,http://183.188.159.48:6000/rtp/226.0.2.94:8012
CHC动作电影,http://42.232.116.129:4022/rtp/225.1.4.208:1261
CHC动作电影,http://183.188.229.108:7000/rtp/226.0.2.94:8012
CHC动作电影,http://110.81.94.226:8000/rtp/239.61.3.16:9616
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://111.193.224.49:8888/rtp/239.3.1.95:8001
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘电影,http://114.243.168.34:8888/rtp/239.3.1.250:8001
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://111.193.224.49:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.250:8001?
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
