🕘️更新时间,#genre#
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-5,http://113.241.132.233:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.35.80.41:808/hls/58/index.m3u8
CCTV-5,http://112.80.136.70:1234/641886683
CCTV-5,http://180.119.6.123:3000/641886683
CCTV-5,http://182.127.152.107:1234/641886683
CCTV-5,http://61.188.32.196:3000/641886683
CCTV-5,http://39.81.185.254:1234/641886683
CCTV-5,http://219.155.103.195:1234/641886683
CCTV-5,http://171.38.219.35:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,rtmp://39.108.129.193:1935/cv5/6mio_cv5
CCTV-5+,http://113.241.132.233:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.35.80.41:808/hls/10/index.m3u8
CCTV-5+,http://112.80.136.70:1234/641886773
CCTV-5+,http://180.119.6.123:3000/641886773
CCTV-5+,http://182.127.152.107:1234/641886773
CCTV-5+,http://61.188.32.196:3000/641886773
CCTV-5+,http://39.81.185.254:1234/641886773
CCTV-5+,http://219.155.103.195:1234/641886773
CCTV-5+,http://171.38.219.35:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-6,http://113.241.132.233:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.35.80.41:808/hls/118/index.m3u8
CCTV-6,http://112.80.136.70:1234/624878396
CCTV-6,http://180.119.6.123:3000/624878396
CCTV-6,http://182.127.152.107:1234/624878396
CCTV-6,http://61.188.32.196:3000/624878396
CCTV-6,http://39.81.185.254:1234/624878396
CCTV-6,http://219.155.103.195:1234/624878396
CCTV-6,http://171.38.219.35:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,rtmp://39.108.129.193:1935/cv6/re68_cv6
CCTV-7,http://59.35.80.41:808/hls/119/index.m3u8
CCTV-7,http://112.80.136.70:1234/673168121
CCTV-7,http://180.119.6.123:3000/673168121
CCTV-7,http://182.127.152.107:1234/673168121
CCTV-7,http://61.188.32.196:3000/673168121
CCTV-7,http://39.81.185.254:1234/673168121
CCTV-7,http://219.155.103.195:1234/673168121
CCTV-7,http://171.38.219.35:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,rtmp://39.108.129.193:1935/cv7/n6v4_cv7
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-8,http://113.241.132.233:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.35.80.41:808/hls/120/index.m3u8
CCTV-8,http://112.80.136.70:1234/624878356
CCTV-8,http://180.119.6.123:3000/624878356
CCTV-8,http://182.127.152.107:1234/624878356
CCTV-8,http://61.188.32.196:3000/624878356
CCTV-8,http://39.81.185.254:1234/624878356
CCTV-8,http://219.155.103.195:1234/624878356
CCTV-8,http://171.38.219.35:8082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,rtmp://39.108.129.193:1935/cv8/rreo_cv8
CCTV-9,http://59.35.80.41:808/hls/121/index.m3u8
CCTV-9,http://49.66.174.165:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.80.136.70:1234/673168140
CCTV-9,http://180.119.6.123:3000/673168140
CCTV-9,http://182.127.152.107:1234/673168140
CCTV-9,http://61.188.32.196:3000/673168140
CCTV-9,http://39.81.185.254:1234/673168140
CCTV-9,http://219.155.103.195:1234/673168140
CCTV-9,http://171.38.219.35:8082/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9
CCTV-10,http://113.241.132.233:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.35.80.41:808/hls/122/index.m3u8
CCTV-10,http://112.80.136.70:1234/624878405
CCTV-10,http://180.119.6.123:3000/624878405
CCTV-10,http://182.127.152.107:1234/624878405
CCTV-10,http://61.188.32.196:3000/624878405
CCTV-10,http://39.81.185.254:1234/624878405
CCTV-10,http://219.155.103.195:1234/624878405
CCTV-10,http://171.38.219.35:8082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,rtmp://39.108.129.193:1935/cv10/3fy8_cv10
CCTV-11,http://59.35.80.41:808/hls/123/index.m3u8
CCTV-11,http://112.80.136.70:1234/667987558
CCTV-11,http://180.119.6.123:3000/667987558
CCTV-11,http://182.127.152.107:1234/667987558
CCTV-11,http://61.188.32.196:3000/667987558
CCTV-11,http://39.81.185.254:1234/667987558
CCTV-11,http://219.155.103.195:1234/667987558
CCTV-11,http://171.38.219.35:8082/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,rtmp://39.108.129.193:1935/cv11/gjnk_cv11
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://59.35.80.41:808/hls/124/index.m3u8
CCTV-12,http://112.80.136.70:1234/673168185
CCTV-12,http://180.119.6.123:3000/673168185
CCTV-12,http://182.127.152.107:1234/673168185
CCTV-12,http://61.188.32.196:3000/673168185
CCTV-12,http://39.81.185.254:1234/673168185
CCTV-12,http://219.155.103.195:1234/673168185
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13,http://59.35.80.41:808/hls/125/index.m3u8
CCTV-13,http://112.80.136.70:1234/608807423
CCTV-13,http://180.119.6.123:3000/608807423
CCTV-13,http://182.127.152.107:1234/608807423
CCTV-13,http://61.188.32.196:3000/608807423
CCTV-13,http://39.81.185.254:1234/608807423
CCTV-13,http://219.155.103.195:1234/608807423
CCTV-13,http://171.38.219.35:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,rtmp://39.108.129.193:1935/cv13/qa9s_cv13
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🦋港·澳·台,#genre#
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,https://flv-play.clouda.com/live/fhzw-6zSJoUiicyU3ovDlMvflVRLQlVCMRCARnyJ0NPlfcs3eWJNeJSDRMAz4VgeQV3Diy6.flv
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8

📡卫视频道,#genre#
广东卫视,http://59.35.80.41:808/hls/152/index.m3u8
广东卫视,http://112.80.136.70:1234/608831231
广东卫视,http://180.119.6.123:3000/608831231
广东卫视,http://182.127.152.107:1234/608831231
广东卫视,http://61.188.32.196:3000/608831231
广东卫视,http://39.81.185.254:1234/608831231
广东卫视,http://219.155.103.195:1234/608831231
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://59.35.80.41:808/hls/131/index.m3u8
浙江卫视,http://124.88.238.50:9003/hls/24/index.m3u8
浙江卫视,http://171.38.219.35:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
湖南卫视,http://59.35.80.41:808/hls/130/index.m3u8
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
北京卫视,http://59.35.80.41:808/hls/510/index.m3u8
北京卫视,http://112.80.136.70:1234/630287636
北京卫视,http://180.119.6.123:3000/630287636
北京卫视,http://182.127.152.107:1234/630287636
北京卫视,http://61.188.32.196:3000/630287636
北京卫视,http://39.81.185.254:1234/630287636
北京卫视,http://219.155.103.195:1234/630287636
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
湖北卫视,http://59.35.80.41:808/hls/136/index.m3u8
湖北卫视,http://112.80.136.70:1234/947472496
湖北卫视,http://180.119.6.123:3000/947472496
湖北卫视,http://182.127.152.107:1234/947472496
湖北卫视,http://61.188.32.196:3000/947472496
湖北卫视,http://39.81.185.254:1234/947472496
湖北卫视,http://171.38.219.35:8082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.155.103.195:1234/947472496
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://59.35.80.41:808/hls/138/index.m3u8
黑龙江卫视,http://112.80.136.70:1234/738906901
黑龙江卫视,http://180.119.6.123:3000/738906901
黑龙江卫视,http://182.127.152.107:1234/738906901
黑龙江卫视,http://61.188.32.196:3000/738906901
黑龙江卫视,http://39.81.185.254:1234/738906901
黑龙江卫视,http://219.155.103.195:1234/738906901
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://59.35.80.41:808/hls/509/index.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
重庆卫视,http://59.35.80.41:808/hls/143/index.m3u8
重庆卫视,http://112.80.136.70:1234/738910914
重庆卫视,http://180.119.6.123:3000/738910914
重庆卫视,http://182.127.152.107:1234/738910914
重庆卫视,http://61.188.32.196:3000/738910914
重庆卫视,http://39.81.185.254:1234/738910914
重庆卫视,http://219.155.103.195:1234/738910914
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
东方卫视,http://59.35.80.41:808/hls/508/index.m3u8
东方卫视,http://171.43.65.172:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.80.136.70:1234/651632648
东方卫视,http://180.119.6.123:3000/651632648
东方卫视,http://182.127.152.107:1234/651632648
东方卫视,http://61.188.32.196:3000/651632648
东方卫视,http://39.81.185.254:1234/651632648
东方卫视,http://171.38.219.35:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.155.103.195:1234/651632648
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东南卫视,http://59.35.80.41:808/hls/102/index.m3u8
东南卫视,http://112.80.136.70:1234/849116810
东南卫视,http://180.119.6.123:3000/849116810
东南卫视,http://182.127.152.107:1234/849116810
东南卫视,http://61.188.32.196:3000/849116810
东南卫视,http://39.81.185.254:1234/849116810
东南卫视,http://219.155.103.195:1234/849116810
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
甘肃卫视,http://59.35.80.41:808/hls/150/index.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://112.92.129.96:9898/hls/64/index.m3u8
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.35.80.41:808/hls/139/index.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://112.92.129.96:9898/hls/49/index.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
河北卫视,http://59.35.80.41:808/hls/144/index.m3u8
河北卫视,http://112.80.136.70:1234/962042070
河北卫视,http://180.119.6.123:3000/962042070
河北卫视,http://182.127.152.107:1234/962042070
河北卫视,http://61.188.32.196:3000/962042070
河北卫视,http://39.81.185.254:1234/962042070
河北卫视,http://219.155.103.195:1234/962042070
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=bcb39b8f51cb4db22c2fd7627b677149&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://59.35.80.41:808/hls/513/index.m3u8
河南卫视,http://112.80.136.70:1234/790187291
河南卫视,http://180.119.6.123:3000/790187291
河南卫视,http://182.127.152.107:1234/790187291
河南卫视,http://61.188.32.196:3000/790187291
河南卫视,http://39.81.185.254:1234/790187291
河南卫视,http://219.155.103.195:1234/790187291
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://192.151.150.154/live/hawshd.m3u8
吉林卫视,http://59.35.80.41:808/hls/101/index.m3u8
吉林卫视,http://112.80.136.70:1234/947472500
吉林卫视,http://180.119.6.123:3000/947472500
吉林卫视,http://182.127.152.107:1234/947472500
吉林卫视,http://61.188.32.196:3000/947472500
吉林卫视,http://39.81.185.254:1234/947472500
吉林卫视,http://171.38.219.35:8082/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.155.103.195:1234/947472500
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
江苏卫视,http://59.35.80.41:808/hls/17/index.m3u8
江苏卫视,http://112.80.136.70:1234/623899368
江苏卫视,http://180.119.6.123:3000/623899368
江苏卫视,http://182.127.152.107:1234/623899368
江苏卫视,http://61.188.32.196:3000/623899368
江苏卫视,http://39.81.185.254:1234/623899368
江苏卫视,http://171.38.219.35:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.155.103.195:1234/623899368
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://59.35.80.41:808/hls/134/index.m3u8
江西卫视,http://59.35.80.41:808/hls/511/index.m3u8
江西卫视,http://112.80.136.70:1234/783847495
江西卫视,http://180.119.6.123:3000/783847495
江西卫视,http://182.127.152.107:1234/783847495
江西卫视,http://61.188.32.196:3000/783847495
江西卫视,http://39.81.185.254:1234/783847495
江西卫视,http://219.155.103.195:1234/783847495
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://112.80.136.70:1234/630291707
辽宁卫视,http://180.119.6.123:3000/630291707
辽宁卫视,http://182.127.152.107:1234/630291707
辽宁卫视,http://61.188.32.196:3000/630291707
辽宁卫视,http://39.81.185.254:1234/630291707
辽宁卫视,http://171.38.219.35:8082/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.155.103.195:1234/630291707
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://59.35.80.41:808/hls/517/index.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://59.35.80.41:808/hls/520/index.m3u8
宁夏卫视,http://112.80.136.70:1234/738910535
宁夏卫视,http://180.119.6.123:3000/738910535
宁夏卫视,http://182.127.152.107:1234/738910535
宁夏卫视,http://61.188.32.196:3000/738910535
宁夏卫视,http://39.81.185.254:1234/738910535
宁夏卫视,http://219.155.103.195:1234/738910535
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://59.35.80.41:808/hls/518/index.m3u8
青海卫视,http://112.80.136.70:1234/947472506
