🕘️更新时间,#genre#
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://112.255.80.180:4001/udp/239.253.254.169:8000
CCTV-11,http://144.0.57.58:7004/rtp/239.21.2.2:5002
CCTV-11,http://124.64.182.165:8686/rtp/239.3.1.152:8120
CCTV-11,http://211.158.153.130:8010/rtp/225.0.4.218:7980
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://123.112.240.132:5555/rtp/239.3.1.152:8120
CCTV-11,http://27.17.212.242:8888/rtp/239.69.1.154:10560
CCTV-11,http://124.65.5.35:20000/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://114.243.168.34:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-12,http://211.158.153.130:8008/rtp/225.0.4.129:7980
CCTV-12,http://123.114.17.150:4000/rtp/239.3.1.64:8124
CCTV-12,http://117.80.153.232:8000/rtp/239.49.8.55:9822
CCTV-12,http://117.93.50.49:8088/rtp/239.49.8.55:9822
CCTV-12,http://117.83.182.137:9999/rtp/239.49.8.55:9822
CCTV-12,http://117.82.88.137:5555/rtp/239.49.8.55:9822
CCTV-12,http://114.228.221.221:8095/rtp/239.49.8.55:9822
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://112.255.80.180:4001/udp/239.253.254.175:8000
CCTV-13,http://112.255.80.180:4000/udp/239.253.254.175:8000
CCTV-13,http://124.65.5.35:20000/rtp/239.3.1.124:8128
CCTV-13,http://211.158.153.130:8008/rtp/225.0.4.219:7980
CCTV-13,http://211.158.153.130:8010/rtp/225.0.4.219:7980
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.243.96.219:8888/rtp/239.3.1.124:8128
CCTV-13,http://144.0.57.58:7004/rtp/239.21.2.3:5002

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://122.231.221.155:8888/rtp/233.50.202.35:5140
凤凰中文,http://115.211.55.215:8001/rtp/233.50.202.35:5140
凤凰中文,http://122.234.227.237:9050/rtp/233.50.202.35:5140
凤凰中文,http://110.81.94.226:8000/rtp/239.61.2.184:9092

☘️湖北频道,#genre#
湖北公共新闻,http://27.18.30.81:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.214:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://27.18.30.81:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.50.220:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.214:8888/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://112.255.80.180:4001/udp/239.253.254.152:8000
CHC家庭影院,http://27.17.213.212:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://144.255.16.170:6688/rtp/239.21.2.126:5002
CHC家庭影院,http://183.188.159.48:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.229.108:7000/rtp/226.0.2.240:9820
CHC家庭影院,http://112.255.80.180:4000/udp/239.253.254.152:8000
CHC家庭影院,http://183.184.146.232:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.73:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://211.158.153.130:8010/rtp/225.0.4.228:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://112.255.80.180:4000/udp/239.253.254.153:8000
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://144.255.16.170:6688/rtp/239.21.2.128:5002
CHC动作电影,http://60.223.72.73:8002/rtp/226.0.2.94:8012
CHC动作电影,http://183.188.159.48:6000/rtp/226.0.2.94:8012
CHC动作电影,http://42.232.116.129:4022/rtp/225.1.4.208:1261
CHC动作电影,http://183.188.229.108:7000/rtp/226.0.2.94:8012
CHC动作电影,http://112.255.80.180:4001/udp/239.253.254.153:8000
CHC动作电影,http://113.17.153.249:8001/rtp/239.81.0.239:4056
CHC高清电影,http://42.227.89.129:9003/hls/59/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001
淘剧场,http://111.193.224.49:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001
淘电影,http://114.243.168.34:8888/rtp/239.3.1.250:8001
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.250:8001?
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
