🕘️更新时间,#genre#
CCTV-4,http://182.32.57.117:4022/rtp/239.21.1.154:5002
CCTV-4,http://113.124.29.228:8888/rtp/239.21.1.154:5002
CCTV-4,http://116.30.248.52:9876/rtp/239.77.0.78:5146
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://114.243.96.219:8888/rtp/239.3.1.105:8092
CCTV-4,http://211.158.152.79:8007/rtp/225.0.4.176:7980
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://113.124.29.228:8888/rtp/239.21.2.46:5002
CCTV-5,http://112.66.97.90:8888/rtp/239.253.64.245:5140
CCTV-5,http://42.237.234.21:10000/rtp/225.1.4.159:1195
CCTV-5,http://42.237.152.226:4022/rtp/225.1.4.159:1195
CCTV-5,http://114.243.168.34:8888/rtp/239.3.1.173:8001
CCTV-5,http://117.80.153.232:8000/rtp/239.49.8.75:8000
CCTV-5,http://180.112.83.147:8001/rtp/239.49.8.75:8000
CCTV-5,http://117.93.50.49:8088/rtp/239.49.8.75:8000
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://183.44.113.165:2222/rtp/239.77.0.87:5146
CCTV-5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.124.29.228:8888/rtp/239.21.1.142:5002
CCTV-5+,http://211.158.152.79:8007/rtp/225.0.4.73:7980
CCTV-5+,http://111.193.224.49:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.210.117:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.240.132:5555/rtp/239.3.1.130:8004
CCTV-5+,http://221.223.19.85:8888/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=16
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://211.158.152.79:8007/rtp/225.0.4.144:7980
CCTV-6,http://59.35.221.134:1024/rtp/239.77.0.171:5146
CCTV-6,http://182.32.57.117:4022/rtp/239.21.2.47:5002
CCTV-6,http://113.124.29.228:8888/rtp/239.21.2.47:5002
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV-7,http://114.243.168.34:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.243.96.219:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://112.66.97.90:8888/rtp/239.253.64.54:5140
CCTV-7,http://116.30.248.52:9876/rtp/239.77.0.138:5146
CCTV-7,http://27.17.213.212:8888/rtp/239.69.1.103:10256
CCTV-7,http://113.124.29.228:8888/rtp/239.21.1.152:5002
CCTV-7,http://27.17.212.242:8888/rtp/239.69.1.103:10256
CCTV-7,http://123.112.164.129:4022/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://183.44.113.165:2222/rtp/239.77.0.172:5146
CCTV-8,http://113.124.29.228:8888/rtp/239.21.2.48:5002
CCTV-8,http://144.255.16.170:6688/rtp/239.21.2.48:5002
CCTV-8,http://112.66.97.90:8888/rtp/239.253.64.247:5140
CCTV-8,http://211.158.152.79:8007/rtp/225.0.4.137:7980
CCTV-8,http://106.116.127.35:4022/rtp/239.254.201.155:7208
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://144.0.57.58:7002/rtp/239.21.1.153:5002
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://144.0.57.58:7005/rtp/239.21.1.153:5002
CCTV-9,http://59.35.221.134:1024/rtp/239.77.0.135:5146
CCTV-9,http://113.124.29.228:8888/rtp/239.21.1.153:5002
CCTV-9,http://211.158.152.79:8007/rtp/225.0.4.131:7980
CCTV-9,http://144.255.16.170:6688/rtp/239.21.1.153:5002
CCTV-9,http://211.158.153.130:8010/rtp/225.0.4.131:7980
CCTV-9,http://221.219.74.200:4000/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-10,http://113.124.29.228:8888/rtp/239.21.1.155:5002
CCTV-10,http://111.193.224.49:8888/rtp/239.3.1.63:8116
CCTV-10,http://171.122.174.63:8085/rtp/226.0.2.162:9208
CCTV-10,http://116.30.248.52:9876/rtp/239.77.0.134:5146
CCTV-10,http://221.219.74.200:4000/rtp/239.3.1.63:8116
CCTV-10,http://112.66.97.90:8888/rtp/239.253.64.87:5140
CCTV-10,http://211.158.153.130:8010/rtp/225.0.4.130:7980
CCTV-11,http://123.163.21.144:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://144.0.57.58:7005/rtp/239.21.2.2:5002
CCTV-11,http://144.0.57.58:7004/rtp/239.21.2.2:5002
CCTV-11,http://116.30.248.52:9876/rtp/239.77.1.108:5146
CCTV-11,http://113.124.29.228:8888/rtp/239.21.2.2:5002
CCTV-11,http://183.44.113.165:2222/rtp/239.77.1.108:5146
CCTV-11,http://111.193.224.49:8888/rtp/239.3.1.152:8120
CCTV-11,http://211.158.153.130:8010/rtp/225.0.4.218:7980
CCTV-11,http://114.243.96.219:8888/rtp/239.3.1.152:8120
CCTV-12,http://123.163.21.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://144.0.57.58:7004/rtp/239.21.1.156:5002
CCTV-12,http://144.0.57.58:7005/rtp/239.21.1.156:5002
CCTV-12,http://113.124.29.228:8888/rtp/239.21.1.156:5002
CCTV-12,http://112.66.97.90:8888/rtp/239.253.64.97:5140
CCTV-12,http://144.255.16.170:6688/rtp/239.21.1.156:5002
CCTV-12,http://114.243.96.219:8888/rtp/239.3.1.64:8124
CCTV-12,http://124.65.5.35:20000/rtp/239.3.1.64:8124
CCTV-12,http://124.64.182.165:8686/rtp/239.3.1.64:8124
CCTV-12,http://123.119.218.213:8686/rtp/239.3.1.64:8124
CCTV-13,http://123.163.21.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://144.0.57.58:7005/rtp/239.21.2.3:5002
CCTV-13,http://144.0.57.58:7004/rtp/239.21.2.3:5002
CCTV-13,http://114.243.168.34:8888/rtp/239.3.1.124:8128
CCTV-13,http://116.30.248.52:9876/rtp/239.253.43.196:5146
CCTV-13,http://113.124.29.228:8888/rtp/239.21.2.3:5002
CCTV-13,http://211.158.152.79:8007/rtp/225.0.4.219:7980
CCTV-13,http://112.66.97.90:8888/rtp/239.253.64.59:5140
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://123.157.31.182:7912/rtp/233.50.202.35:5140
凤凰中文,http://110.81.94.226:8000/rtp/239.61.2.184:9092

☘️湖北频道,#genre#
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.214:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.102.106:8880/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.102.106:8880/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.214:8888/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1

🎬电影频道,#genre#
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002
CHC家庭影院,http://211.158.153.130:8010/rtp/225.0.4.228:7980
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://113.124.29.228:8888/rtp/239.21.2.126:5002
CHC家庭影院,http://144.255.16.170:6688/rtp/239.21.2.126:5002
CHC家庭影院,http://42.237.234.21:10000/rtp/225.1.4.209:1262
CHC家庭影院,http://42.237.152.226:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://211.158.152.79:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://171.122.174.63:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://222.217.26.179:4022/rtp/239.81.0.238:4056
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://211.158.153.130:8010/rtp/225.0.4.229:7980
CHC动作电影,http://113.124.29.228:8888/rtp/239.21.2.128:5002
CHC动作电影,http://42.237.234.21:10000/rtp/225.1.4.208:1261
CHC动作电影,http://144.255.16.170:6688/rtp/239.21.2.128:5002
CHC动作电影,http://42.237.152.226:4022/rtp/225.1.4.208:1261
CHC动作电影,http://211.158.152.79:8007/rtp/225.0.4.229:7980
CHC动作电影,http://182.32.57.117:4022/rtp/239.21.2.128:5002
CHC动作电影,http://171.83.102.106:8880/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://221.219.74.200:4000/rtp/239.3.1.95:8001
淘剧场,http://111.193.224.49:8888/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://123.119.218.213:8686/rtp/239.3.1.95:8001
淘剧场,http://123.112.210.117:4022/rtp/239.3.1.95:8001
淘剧场,http://123.112.164.129:4022/rtp/239.3.1.95:8001
淘剧场,http://221.223.19.85:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://221.219.74.200:4000/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.119.218.213:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://123.112.210.117:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.164.129:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001
淘娱乐,http://221.223.19.85:8888/rtp/239.3.1.100:8001
淘电影,http://114.243.168.34:8888/rtp/239.3.1.250:8001
淘电影,http://111.193.224.49:8888/rtp/239.3.1.250:8001
淘电影,http://221.219.74.200:4000/rtp/239.3.1.250:8001
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.164.129:4022/rtp/239.3.1.250:8001
淘电影,http://221.223.19.85:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
