🕘️更新时间,#genre#
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://114.243.96.219:8888/rtp/239.3.1.62:8112
CCTV-10,http://101.66.195.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.112.164.129:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.193.224.49:8888/rtp/239.3.1.63:8116
CCTV-10,http://124.65.5.35:20000/rtp/239.3.1.63:8116
CCTV-10,http://171.122.174.63:8082/rtp/226.0.2.162:9208
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://114.243.96.219:8888/rtp/239.3.1.63:8116
CCTV-11,http://101.66.195.55:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://144.0.57.58:7005/rtp/239.21.2.2:5002
CCTV-11,http://114.243.168.34:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.193.224.49:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://144.0.57.58:7004/rtp/239.21.2.2:5002
CCTV-11,http://113.124.29.228:8888/rtp/239.21.2.2:5002
CCTV-11,http://182.121.114.198:8090/rtp/225.1.4.215:1268
CCTV-11,http://27.17.213.212:8888/rtp/239.69.1.154:10560
CCTV-12,http://101.66.195.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://144.0.57.58:7005/rtp/239.21.1.156:5002
CCTV-12,http://211.158.152.79:8007/rtp/225.0.4.129:7980
CCTV-12,http://113.124.29.228:8888/rtp/239.21.1.156:5002
CCTV-12,http://221.223.19.85:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.243.168.34:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.119.218.213:8686/rtp/239.3.1.64:8124
CCTV-12,http://123.114.99.216:4022/rtp/239.3.1.64:8124
CCTV-12,http://119.98.123.127:8888/rtp/239.69.1.106:10274
CCTV-13,http://101.66.195.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://144.0.57.58:7005/rtp/239.21.2.3:5002
CCTV-13,http://111.193.224.49:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://113.124.29.228:8888/rtp/239.21.2.3:5002
CCTV-13,http://211.158.152.79:8007/rtp/225.0.4.219:7980
CCTV-13,http://123.112.164.129:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.254.153.52:4022/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://123.157.31.182:7912/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://221.232.41.214:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.123.127:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.19.4.73:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.102.106:8880/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://27.19.4.73:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.214:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.102.106:8880/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.123.127:8888/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.130:8010/rtp/225.0.4.228:7980
CHC家庭影院,http://171.122.174.63:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://211.158.152.79:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://144.255.16.170:6688/rtp/239.21.2.126:5002
CHC家庭影院,http://42.237.234.21:10000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.122.174.63:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://113.124.29.228:8888/rtp/239.21.2.126:5002
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://182.121.114.198:8090/rtp/225.1.4.209:1262
CHC动作电影,http://211.158.153.130:8010/rtp/225.0.4.229:7980
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://42.237.234.21:10000/rtp/225.1.4.208:1261
CHC动作电影,http://113.124.29.228:8888/rtp/239.21.2.128:5002
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://211.158.152.79:8007/rtp/225.0.4.229:7980
CHC动作电影,http://171.122.174.63:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.122.174.63:8082/rtp/226.0.2.94:8012
CHC动作电影,http://144.255.16.170:6688/rtp/239.21.2.128:5002
CHC动作电影,http://220.176.218.207:9000/rtp/239.252.219.85:5140
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.164.129:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.224.49:8888/rtp/239.3.1.95:8001
淘剧场,http://123.112.210.117:4022/rtp/239.3.1.95:8001
淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://123.119.218.213:8686/rtp/239.3.1.95:8001
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001
淘剧场,http://221.223.19.85:8888/rtp/239.3.1.95:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.210.117:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.164.129:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.119.218.213:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001
淘电影,http://111.193.224.49:8888/rtp/239.3.1.250:8001
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://123.112.164.129:4022/rtp/239.3.1.250:8001
淘电影,http://123.119.218.213:8686/rtp/239.3.1.250:8001
淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001
淘电影,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.250:8001?
淘电影,http://123.112.210.117:4022/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
