🕘️更新时间,#genre#
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://112.255.80.180:4001/udp/239.253.254.169:8000
CCTV-11,http://182.207.218.34:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.243.168.34:8888/rtp/239.3.1.152:8120
CCTV-11,http://124.64.216.75:8686/rtp/239.3.1.152:8120
CCTV-11,http://39.77.157.88:4000/udp/239.253.254.169:8000
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://124.64.182.165:8686/rtp/239.3.1.152:8120
CCTV-11,http://114.243.96.219:8888/rtp/239.3.1.152:8120
CCTV-11,http://211.158.152.183:8007/rtp/225.0.4.218:7980
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://112.255.80.180:4001/udp/239.253.254.235:8000
CCTV-12,http://144.0.57.58:7004/rtp/239.21.1.156:5002
CCTV-12,http://125.43.240.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.207.218.34:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.243.168.34:8888/rtp/239.3.1.64:8124
CCTV-12,http://124.64.216.75:8686/rtp/239.3.1.64:8124
CCTV-12,http://39.77.157.88:4000/udp/239.253.254.235:8000
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://211.158.152.183:8007/rtp/225.0.4.129:7980
CCTV-13,http://115.48.161.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://182.207.218.34:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.255.80.180:4001/udp/239.253.254.175:8000
CCTV-13,http://114.243.168.34:8888/rtp/239.3.1.124:8128
CCTV-13,http://144.0.57.58:7004/rtp/239.21.2.3:5002
CCTV-13,http://39.77.157.88:4000/udp/239.253.254.175:8000
CCTV-13,http://111.193.228.92:8888/rtp/239.3.1.124:8128
CCTV-13,http://211.158.152.183:8007/rtp/225.0.4.219:7980
CCTV-13,http://114.254.153.52:4022/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://183.151.56.214:4022/rtp/233.50.202.35:5140
凤凰中文,http://222.90.31.29:8888/rtp/239.111.205.78:5140
凤凰中文,http://123.97.135.115:5555/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.215.200:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.30.81:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.103.88:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.214:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://27.17.215.200:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.214:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.50.220:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://27.18.30.81:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.103.88:8989/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://112.255.80.180:4001/udp/239.253.254.152:8000
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://39.77.157.88:4000/udp/239.253.254.152:8000
CHC家庭影院,http://42.235.84.99:7001/rtp/225.1.4.209:1262
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002
CHC家庭影院,http://221.232.40.17:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://211.158.152.183:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://27.18.30.81:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://27.18.50.220:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.213.212:8888/rtp/239.69.1.243:11100
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://112.255.80.180:4001/udp/239.253.254.153:8000
CHC动作电影,http://39.77.157.88:4000/udp/239.253.254.153:8000
CHC动作电影,http://42.235.84.99:7001/rtp/225.1.4.208:1261
CHC动作电影,http://211.158.152.183:8007/rtp/225.0.4.229:7980
CHC动作电影,http://27.18.30.81:8888/rtp/239.69.1.242:11094
CHC动作电影,http://221.232.103.88:8989/rtp/239.69.1.242:11094
CHC动作电影,http://27.17.215.200:8888/rtp/239.69.1.242:11094
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC高清电影,http://42.227.89.129:9003/hls/59/index.m3u8
淘剧场,http://124.64.216.75:8686/rtp/239.3.1.95:8001
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001
淘剧场,http://111.193.228.92:8888/rtp/239.3.1.95:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001
淘剧场,http://114.243.110.77:8888/rtp/239.3.1.95:8001
淘剧场,http://114.245.176.99:4022/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://111.196.131.115:8686/rtp/239.3.1.95:8001
淘娱乐,http://124.64.216.75:8686/rtp/239.3.1.100:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://124.64.182.165:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.193.228.92:8888/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.245.176.99:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001
淘电影,http://114.243.110.77:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001
淘电影,http://111.193.228.92:8888/rtp/239.3.1.250:8001
淘电影,http://123.118.54.253:8686/rtp/239.3.1.250:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://cards.imwork.net:15893/rtp/239.3.1.250:8001?
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://124.64.182.165:8686/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
