🕘️更新时间,#genre#
CCTV-3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.14.89.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.30:1333
CCTV-4,http://121.230.171.192:8000/rtp/239.49.8.51:9806
CCTV-4,http://220.175.144.78:9000/rtp/239.252.220.184:5140
CCTV-4,http://121.226.23.126:55555/rtp/239.49.8.51:9806
CCTV-4,http://111.221.137.152:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.254.55.106:22222/udp/239.253.254.187:8000
CCTV-4,http://182.207.218.184:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-5,http://221.13.235.156:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://182.123.208.170:12345/rtp/225.1.4.159:1195
CCTV-5,http://121.230.171.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://121.226.23.126:55555/rtp/239.49.8.75:8000
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://112.254.55.106:22222/udp/239.253.254.192:8000
CCTV-5,http://106.59.2.72:55555/rtp/239.200.201.81:4120
CCTV-5,http://182.207.218.184:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://121.226.23.126:55555/rtp/239.49.8.18:9610
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://220.175.144.78:9000/rtp/239.252.219.72:5140
CCTV-5+,http://106.59.2.72:55555/rtp/239.200.200.9:8004
CCTV-5+,http://111.221.137.152:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://182.207.218.184:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-6,http://1.197.251.220:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://182.123.208.170:12345/rtp/225.1.4.160:1196
CCTV-6,http://121.226.23.126:55555/rtp/239.49.8.76:8000
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://220.175.144.78:9000/rtp/239.252.219.237:5140
CCTV-6,http://111.221.137.152:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://112.254.55.106:22222/udp/239.253.254.193:8000
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.197.251.220:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://124.64.223.204:8686/rtp/239.3.1.61:8104
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-7,http://121.226.23.126:55555/rtp/239.49.0.126:8000
CCTV-7,http://106.59.2.72:55555/rtp/239.200.200.105:8104
CCTV-7,http://111.221.137.152:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://220.175.144.78:9000/rtp/239.252.220.185:5140
CCTV-7,http://182.207.218.184:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-8,http://121.230.171.192:8000/rtp/239.49.8.77:8000
CCTV-8,http://182.207.218.184:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.221.137.152:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://121.226.23.126:55555/rtp/239.49.8.77:8000
CCTV-8,http://106.59.2.72:55555/rtp/239.200.200.23:9028
CCTV-8,http://112.254.55.106:22222/udp/239.253.254.194:8000
CCTV-8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://121.230.171.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://111.221.137.152:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://182.207.218.184:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.14.89.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.59.2.72:55555/rtp/239.200.200.106:8112
CCTV-10,http://124.64.223.204:8686/rtp/239.3.1.63:8116
CCTV-10,http://121.230.171.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://182.207.218.184:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.221.137.152:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://121.226.23.126:55555/rtp/239.49.8.54:9818
CCTV-10,http://112.254.55.106:22222/udp/239.253.254.234:8000
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.14.89.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.13.235.156:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.197.251.220:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-11,http://111.221.137.152:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://182.207.218.184:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.254.55.106:22222/udp/239.253.254.169:8000
CCTV-11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.59.2.72:55555/rtp/239.200.201.125:8480
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-12,http://121.230.171.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://182.123.208.170:12345/rtp/225.1.4.79:1108
CCTV-12,http://121.226.23.126:55555/rtp/239.49.8.55:9822
CCTV-12,http://182.207.218.184:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.14.89.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.254.55.106:22222/udp/239.253.254.235:8000
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13,http://121.230.171.192:8000/rtp/239.49.8.109:8000
CCTV-13,http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://182.123.208.170:12345/rtp/225.1.4.113:1293
CCTV-13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.226.23.126:55555/rtp/239.49.8.109:8000
CCTV-13,http://112.254.55.106:22222/udp/239.253.254.175:8000
CCTV-13,http://106.59.2.72:55555/rtp/239.200.201.170:8620
CCTV-13,http://182.207.218.184:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://36.36.200.196:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

☘️湖北频道,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000
CHC家庭影院,http://106.59.2.72:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://220.175.144.78:9000/rtp/239.252.219.84:5140
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000
CHC动作电影,http://182.207.218.184:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144
CHC动作电影,http://220.175.144.78:9000/rtp/239.252.219.85:5140
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
星空卫视,http://111.221.137.152:44330/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://36.36.200.196:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
