🕘️更新时间,#genre#
CCTV-9,http://180.126.211.246:4000/rtp/239.49.8.53:9814
CCTV-9,http://180.122.53.201:4022/rtp/239.49.8.53:9814
CCTV-9,http://121.239.179.141:8000/rtp/239.49.8.53:9814
CCTV-9,http://222.95.12.2:4022/rtp/239.49.8.53:9814
CCTV-9,http://211.158.20.47:3000/rtp/225.0.4.131:7980
CCTV-9,http://121.226.125.17:7777/rtp/239.49.8.53:9814
CCTV-9,http://113.109.249.80:9999/rtp/239.77.0.135:5146
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://180.122.53.201:4022/rtp/239.49.8.54:9818
CCTV-10,http://180.126.211.246:4000/rtp/239.49.8.54:9818
CCTV-10,http://27.223.140.71:4000/udp/239.253.254.234:8000
CCTV-10,http://211.158.20.47:3000/rtp/225.0.4.130:7980
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://171.119.204.89:6000/rtp/226.0.2.162:9208
CCTV-10,http://183.164.37.55:4022/rtp/238.1.78.241:7800
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://222.95.12.2:4022/rtp/239.49.0.127:8000
CCTV-11,http://121.239.179.141:8000/rtp/239.49.0.127:8000
CCTV-11,http://27.223.140.71:4000/udp/239.253.254.169:8000
CCTV-11,http://211.158.152.54:8008/rtp/225.0.4.218:7980
CCTV-11,http://123.114.99.216:4022/rtp/239.3.1.152:8120
CCTV-11,http://180.126.211.246:4000/rtp/239.49.0.127:8000
CCTV-11,http://211.158.153.37:8003/rtp/225.0.4.218:7980
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-12,http://27.223.140.71:4000/udp/239.253.254.235:8000
CCTV-12,http://180.126.211.246:4000/rtp/239.49.8.55:9822
CCTV-12,http://121.239.179.141:8000/rtp/239.49.8.55:9822
CCTV-12,http://221.232.41.227:8888/rtp/239.69.1.106:10274
CCTV-12,http://39.77.22.208:4000/udp/239.253.254.235:8000
CCTV-12,http://211.158.153.37:8003/rtp/225.0.4.129:7980
CCTV-12,http://183.164.37.55:4022/rtp/238.1.78.242:7808
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://27.223.140.71:4000/udp/239.253.254.175:8000
CCTV-13,http://222.95.12.2:4022/rtp/239.49.8.109:8000
CCTV-13,http://180.126.211.246:4000/rtp/239.49.8.109:8000
CCTV-13,http://180.122.53.201:4022/rtp/239.49.8.109:8000
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980
CCTV-13,http://123.114.99.216:4022/rtp/239.3.1.124:8128
CCTV-13,http://221.232.40.13:8888/rtp/239.254.96.161:9040
CCTV-13,http://221.232.41.227:8888/rtp/239.254.96.161:9040
CCTV-13,http://211.158.20.47:3000/rtp/225.0.4.219:7980

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://115.224.67.84:8000/rtp/233.50.202.35:5140
凤凰中文,http://43.251.226.89:8080/play/644.m3u8
凤凰中文,http://118.251.62.196:8888/rtp/239.76.253.135:9000
凤凰中文,http://183.156.68.92:4022/rtp/233.50.202.35:5140
凤凰中文,http://183.156.212.20:9999/rtp/233.50.202.35:5140
凤凰中文,http://175.0.67.185:9999/rtp/239.76.246.134:1234
凤凰资讯,http://43.251.226.89:8080/play/645.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://43.251.226.89:8080/play/673.m3u8
凤凰香港,http://43.251.226.89:8080/play/646.m3u8

☘️湖北频道,#genre#
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.227:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.39.81:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://221.232.40.17:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.39.81:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.227:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://27.223.140.71:4000/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.152.119:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://221.232.40.17:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://118.251.62.196:8888/rtp/239.76.252.241:9000
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://119.98.39.81:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://27.223.170.7:4000/udp/239.253.254.152:8000
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980
CHC动作电影,http://27.223.140.71:4000/udp/239.253.254.153:8000
CHC动作电影,http://39.77.160.82:4000/udp/239.253.254.153:8000
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002
CHC动作电影,http://119.98.39.81:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.22.208:4001/udp/239.253.254.153:8000
CHC动作电影,http://211.158.152.119:8007/rtp/225.0.4.229:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://171.119.204.89:6000/rtp/226.0.2.94:8012
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://114.246.181.211:4022/rtp/239.3.1.95:8001
淘剧场,http://123.118.55.154:8686/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://114.245.182.223:4022/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘剧场,http://123.114.99.216:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.236.248:4022/rtp/239.3.1.95:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://123.118.55.154:8686/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.114.99.216:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘电影,http://111.193.236.248:4022/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://123.118.55.154:8686/rtp/239.3.1.250:8001
淘电影,http://123.114.99.216:4022/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
无线星河,http://43.251.226.89:8080/play/660.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
