🕘️更新时间,#genre#
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112122002180b3366b146e405595a4dd47bb29fb71&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=418204bfa112272f6f7ff40608cfa925&ddCalcu=5421e982a24f00c48b0f6a0141f2f277f26f
CCTV-9,http://101.66.194.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511212200212e07c7dd807a4d1393922242d94c9ae2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ecc1586bdcb37f70dc5608c033603f8&ddCalcu=89fee3c20c3610353806cb8d0c6b53c7df07
CCTV-10,http://101.66.194.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511212200219d4b983d070f4af3a298e06df280e028&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d24db476daaec8066b7f4e6ff96ef742&ddCalcu=2d42e742fd4eb06497f6fd6aea4efc78b066
CCTV-11,http://101.66.194.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251121220021fddaa47a347e47588f7ba5f3ee6566b9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddfe54fcf03fff63439b61bce1a7b244&ddCalcu=4d4de2f2be7750a41feccfb0136fbf9f3643
CCTV-12,http://101.66.194.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251121220021dc694e055e5e4a57b1b631c4e7bead11&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d35bbb63c6aa4aa3064fa453f1b387aa&ddCalcu=ada3e7528b33b0bb16f33c564aaaf44a6a03
CCTV-13,http://101.66.194.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025112122002197478bfbd1a8437491fbe3a8e1a90ae8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4086cf72954c927f6b1a0a90dde3c3b0&ddCalcu=04b0e382c683c0efd7d20995a40ca912b76f

🌊港·澳·台,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191

☘️湖北频道,#genre#

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
