🕘️更新时间,#genre#
CCTV-4,http://61.136.81.39:5957/rtp/225.1.5.30:1333
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.145.188.90:60022/rtp/239.77.0.170:5146
CCTV-5,http://111.192.211.132:8888/rtp/239.3.1.173:8001
CCTV-5,http://dsm.ccb912.top:9998/udp/239.93.42.37:5140
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146
CCTV-5+,http://111.192.211.132:8888/rtp/239.3.1.130:8004
CCTV-5+,http://61.136.81.39:5957/rtp/225.1.4.75:1104
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.192.211.132:8888/rtp/239.3.1.174:8001
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.120.248.227:9003/hls/8/index.m3u8
CCTV-7,http://61.145.188.90:60022/rtp/239.77.1.159:5146
CCTV-7,http://111.192.211.132:8888/rtp/239.3.1.61:8104
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV-8,http://111.192.211.132:8888/rtp/239.3.1.175:8001
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://61.136.81.39:5957/rtp/225.1.4.161:1197
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://dsm.ccb912.top:9998/udp/239.93.1.24:5140
CCTV-9,http://111.192.211.132:8888/rtp/239.3.1.62:8112
CCTV-9,http://61.136.81.39:5957/rtp/225.1.4.77:1106
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.120.248.227:9003/hls/11/index.m3u8
CCTV-10,http://61.145.188.90:60022/rtp/239.77.1.113:5146
CCTV-10,http://111.192.211.132:8888/rtp/239.3.1.63:8116
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532
CCTV-10,http://120.9.52.56:8809/rtp/239.253.92.196:6061
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.192.211.132:8888/rtp/239.3.1.152:8120
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.215:1268
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://111.192.211.132:8888/rtp/239.3.1.64:8124
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://61.136.81.39:5957/rtp/225.1.4.79:1108
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.192.211.132:8888/rtp/239.3.1.124:8128
CCTV-13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV-13,http://dsm.ccb912.top:9998/udp/239.93.0.66:5140
CCTV-13,http://61.136.81.39:5957/rtp/225.1.4.113:1293
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖北频道,#genre#
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://dsm.ccb912.top:9998/udp/239.93.1.4:2191
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062

🎬电影频道,#genre#
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://iptv.4666888.xyz/iptv.php?id=20208
东森超视,rtmp://9hv9.mine.nu/sat/tv331
