🕘️更新时间,#genre#
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://221.220.131.129:9999/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.153.37:8005/rtp/225.0.4.73:7980
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://123.120.7.139:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.223.20.232:8888/rtp/239.3.1.130:8004
CCTV-6,http://211.158.153.37:8005/rtp/225.0.4.144:7980
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://113.120.108.164:4000/rtp/239.21.2.47:5002
CCTV-6,http://115.45.243.189:8888/rtp/239.77.0.171:5146
CCTV-6,http://117.65.18.65:6688/rtp/238.1.78.172:7248
CCTV-6,http://122.188.9.63:5555/rtp/228.0.0.157:7157
CCTV-6,http://171.113.178.136:8686/rtp/239.69.1.124:10382
CCTV-6,http://113.213.109.149:6565/rtp/239.253.142.117:3000
CCTV-6,http://180.108.12.38:8000/rtp/239.49.8.76:8000
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://211.158.153.37:8005/rtp/225.0.4.127:7980
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://211.158.153.37:8003/rtp/225.0.4.127:7980
CCTV-7,http://116.9.34.165:4000/rtp/239.81.0.116:4056
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://114.252.233.211:8000/rtp/239.3.1.61:8104
CCTV-7,http://117.65.18.65:6688/rtp/238.1.78.239:7784
CCTV-7,http://114.254.76.186:4022/rtp/239.3.1.61:8104
CCTV-7,http://221.223.20.232:8888/rtp/239.3.1.61:8104
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://116.9.34.165:4000/rtp/239.81.0.234:4056
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://211.158.153.37:8005/rtp/225.0.4.137:7980
CCTV-8,http://123.160.175.36:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.113.178.136:8686/rtp/239.69.1.125:10388
CCTV-8,http://123.149.207.61:8800/rtp/239.16.20.8:10080
CCTV-8,http://183.188.20.214:6001/rtp/226.0.2.211:9600
CCTV-8,http://123.117.161.44:8118/rtp/239.3.1.175:8001
CCTV-9,http://119.163.228.48:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.158.153.37:8003/rtp/225.0.4.131:7980
CCTV-9,http://114.252.233.211:8000/rtp/239.3.1.62:8112
CCTV-9,http://211.158.153.37:8005/rtp/225.0.4.131:7980
CCTV-9,http://116.9.34.165:4000/rtp/239.81.0.117:4056
CCTV-9,http://114.254.76.186:4022/rtp/239.3.1.62:8112
CCTV-9,http://171.113.178.136:8686/rtp/239.69.1.104:10262
CCTV-9,http://221.223.20.232:8888/rtp/239.3.1.62:8112
CCTV-9,http://117.65.18.65:6688/rtp/238.1.78.240:7792
CCTV-9,http://123.160.175.36:8800/rtp/239.16.20.9:10090
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://221.220.131.129:9999/rtp/239.3.1.63:8116
CCTV-10,http://123.120.7.139:4022/rtp/239.3.1.63:8116
CCTV-10,http://211.158.153.37:8005/rtp/225.0.4.130:7980
CCTV-10,http://114.254.76.186:4022/rtp/239.3.1.63:8116
CCTV-10,http://116.9.34.165:4000/rtp/239.81.0.118:4056
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116
CCTV-10,http://221.223.20.232:8888/rtp/239.3.1.63:8116
CCTV-10,http://122.188.9.63:5555/rtp/228.0.0.10:6108
CCTV-10,http://123.160.175.36:8800/rtp/239.16.20.10:10100
CCTV-11,http://211.158.153.37:8003/rtp/225.0.4.218:7980
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.220.131.129:9999/rtp/239.3.1.152:8120
CCTV-11,http://211.158.153.37:8005/rtp/225.0.4.218:7980
CCTV-11,http://111.193.238.58:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.254.76.186:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.223.20.232:8888/rtp/239.3.1.152:8120
CCTV-11,http://122.188.9.63:5555/rtp/228.0.0.242:6108
CCTV-12,http://211.158.153.37:8001/rtp/225.0.4.129:7980
CCTV-12,http://211.158.153.37:8005/rtp/225.0.4.129:7980
CCTV-12,http://123.117.161.44:8118/rtp/239.3.1.64:8124
CCTV-12,http://114.252.233.211:8000/rtp/239.3.1.64:8124
CCTV-12,http://117.65.18.65:6688/rtp/238.1.78.242:7808
CCTV-12,http://114.254.76.186:4022/rtp/239.3.1.64:8124
CCTV-12,http://221.223.20.232:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.160.175.36:8800/rtp/239.16.20.12:10120
CCTV-12,http://113.213.109.149:6565/rtp/239.253.142.205:3000
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://116.9.34.165:4000/rtp/239.81.0.206:4056
CCTV-13,http://123.120.7.139:4022/rtp/239.3.1.124:8128
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980
CCTV-13,http://114.254.76.186:4022/rtp/239.3.1.124:8128
CCTV-13,http://221.223.20.232:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://211.158.153.37:8005/rtp/225.0.4.219:7980
CCTV-13,http://123.160.175.36:8800/rtp/239.16.20.13:10130
CCTV-13,http://113.120.108.164:4000/rtp/239.21.2.3:5002

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://143.14.105.196:20003/live/fhzw/stream.m3u8
凤凰中文,http://122.234.155.78:55555/rtp/233.50.202.35:5140
凤凰中文,http://123.155.16.65:8888/rtp/233.50.202.35:5140
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://143.14.105.196:20003/live/fhzx/stream.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://143.14.105.196:20003/live/fhhk/stream.m3u8
凤凰香港,http://free.cnlive.club/channel/n49654430.m3u8?q=111.170.171.148
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv

☘️湖北频道,#genre#
湖北公共新闻,http://171.113.178.136:8686/rtp/239.69.1.40:9880
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880
武汉新闻综合,http://171.113.178.136:8686/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.153.37:8005/rtp/225.0.4.228:7980
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056
CHC家庭影院,http://122.188.9.63:5555/rtp/228.0.0.211:6108
CHC家庭影院,http://171.113.178.136:8686/rtp/239.69.1.243:11100
CHC家庭影院,http://113.213.109.149:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://183.188.20.214:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://144.255.68.199:5006/rtp/239.21.2.126:5002
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.153.37:8005/rtp/225.0.4.229:7980
CHC动作电影,http://175.8.129.116:4000/rtp/239.76.245.243:1234
CHC动作电影,http://122.188.9.63:5555/rtp/228.0.0.212:6108
CHC动作电影,http://113.213.109.149:6565/rtp/239.253.142.188:3000
CHC动作电影,http://183.188.20.214:6001/rtp/226.0.2.94:8012
CHC动作电影,http://171.113.178.136:8686/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.76:9000/rtp/239.252.219.85:5140
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001
淘剧场,http://221.223.20.232:8888/rtp/239.3.1.95:8001
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://221.220.131.129:9999/rtp/239.3.1.95:8001
淘剧场,http://111.193.238.58:8888/rtp/239.3.1.95:8001
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://123.120.7.139:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.220.131.129:9999/rtp/239.3.1.100:8001
淘娱乐,http://221.223.20.232:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.193.238.58:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.243.107.29:8686/rtp/239.3.1.100:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
淘电影,http://221.220.131.129:9999/rtp/239.3.1.250:8001
淘电影,http://123.120.7.139:4022/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://221.223.20.232:8888/rtp/239.3.1.250:8001
淘电影,http://111.193.238.58:8888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001
淘电影,http://114.243.107.29:8686/rtp/239.3.1.250:8001
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
靖天映画,http://118.233.28.52:50007/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://118.233.28.52:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,http://118.233.28.52:50007/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://118.233.28.52:50007/4gtv-4gtv058/index.m3u8?proxy=true
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,http://143.14.105.196:20010/cdn9/live/ccm/stream.m3u8
