🕘️更新时间,#genre#
CHC家庭影院,http://113.213.97.251:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://220.175.144.250:9000/rtp/239.252.219.84:5140
CHC家庭影院,http://116.237.31.38:8888/udp/239.45.0.40:5140
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000
CHC家庭影院,http://113.223.26.43:9000/rtp/239.76.245.241:1234
CHC家庭影院,http://113.223.26.43:9000/rtp/239.76.252.241:9000
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261
CHC动作电影,http://171.83.110.157:8880/rtp/239.69.1.242:11094
CHC动作电影,http://113.213.97.251:6565/rtp/239.253.142.188:3000
CHC动作电影,http://60.223.72.132:8003/rtp/226.0.2.94:8012
CHC动作电影,http://220.175.144.250:9000/rtp/239.252.219.85:5140
CHC动作电影,http://116.237.37.244:8888/udp/239.45.0.41:5140
CHC动作电影,http://113.223.26.43:9000/rtp/239.76.245.243:1234
CHC动作电影,http://116.237.31.38:8888/udp/239.45.0.41:5140
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://221.219.67.234:8888/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001
淘娱乐,http://221.219.67.234:8888/rtp/239.3.1.100:8001
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘电影,http://221.219.67.234:8888/rtp/239.3.1.250:8001
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
