🕘️更新时间,#genre#
CCTV-10,http://221.220.131.129:9999/rtp/239.3.1.63:8116
CCTV-10,http://42.237.234.150:10000/rtp/225.1.4.78:1107
CCTV-10,http://222.130.80.167:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.113.182.104:8001/rtp/239.3.1.63:8116
CCTV-10,http://183.161.172.115:7000/rtp/238.1.78.241:7800
CCTV-10,http://113.25.107.189:10000/rtp/239.1.1.17:8017
CCTV-10,http://183.7.134.32:8088/rtp/239.77.0.134:5146
CCTV-11,http://182.125.172.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://183.7.144.150:4000/rtp/239.77.1.108:5146
CCTV-11,http://113.17.152.242:8001/rtp/239.81.0.229:4056
CCTV-11,http://123.113.182.104:8001/rtp/239.3.1.152:8120
CCTV-11,http://221.220.131.129:9999/rtp/239.3.1.152:8120
CCTV-11,http://222.130.80.167:4022/rtp/239.3.1.152:8120
CCTV-11,http://183.7.134.32:8088/rtp/239.77.1.108:5146
CCTV-11,http://42.237.234.150:10000/rtp/225.1.4.215:1268
CCTV-11,http://183.161.172.115:7000/rtp/238.1.78.206:7502
CCTV-12,http://182.125.172.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-12,http://113.17.152.242:8001/rtp/239.81.0.119:4056
CCTV-12,http://222.130.80.167:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.113.182.104:8001/rtp/239.3.1.64:8124
CCTV-12,http://183.161.172.115:7000/rtp/238.1.78.242:7808
CCTV-12,http://42.237.234.150:10000/rtp/225.1.4.79:1108
CCTV-12,http://221.220.131.129:9999/rtp/239.3.1.64:8124
CCTV-12,http://183.191.142.233:8001/rtp/226.0.2.164:9224
CCTV-12,http://117.90.94.229:6000/rtp/239.49.8.55:9822
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://182.125.172.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.220.131.129:9999/rtp/239.3.1.124:8128
CCTV-13,http://123.113.182.104:8001/rtp/239.3.1.124:8128
CCTV-13,http://222.130.80.167:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.17.152.242:8001/rtp/239.81.0.206:4056
CCTV-13,http://42.237.234.150:10000/rtp/225.1.4.113:1293
CCTV-13,http://183.7.134.32:8088/rtp/239.253.43.196:5146
CCTV-13,http://183.161.172.115:7000/rtp/238.1.79.35:4392
CCTV-13,http://183.191.142.233:8001/rtp/226.0.2.165:9232

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://175.0.68.109:9999/rtp/239.76.253.135:9000
凤凰中文,http://115.211.56.18:8001/rtp/233.50.202.35:5140
凤凰中文,http://175.0.68.109:9999/rtp/239.76.246.134:1234

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.110.157:8880/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.110.157:8880/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://42.237.234.150:10000/rtp/225.1.4.209:1262
CHC家庭影院,http://113.17.152.242:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://183.191.142.233:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.219:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://211.158.154.98:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://113.213.97.251:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://171.83.110.157:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://175.0.68.109:9999/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.68.109:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://211.158.154.63:8008/rtp/225.0.4.228:7980
CHC动作电影,http://182.125.172.7:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://42.237.234.150:10000/rtp/225.1.4.208:1261
CHC动作电影,http://113.17.152.242:8001/rtp/239.81.0.239:4056
CHC动作电影,http://183.191.142.233:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.219:8002/rtp/226.0.2.94:8012
CHC动作电影,http://171.83.110.157:8880/rtp/239.69.1.242:11094
CHC动作电影,http://211.158.154.98:8007/rtp/225.0.4.229:7980
CHC动作电影,http://113.213.97.251:6565/rtp/239.253.142.188:3000
CHC动作电影,http://211.158.154.63:8008/rtp/225.0.4.229:7980
CHC动作电影,http://119.164.19.194:6688/rtp/239.21.2.128:5002
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://123.113.182.104:8001/rtp/239.3.1.95:8001
淘剧场,http://222.130.80.167:4022/rtp/239.3.1.95:8001
淘剧场,http://221.220.131.129:9999/rtp/239.3.1.95:8001
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘娱乐,http://123.113.182.104:8001/rtp/239.3.1.100:8001
淘娱乐,http://222.130.80.167:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.220.131.129:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
淘电影,http://123.113.182.104:8001/rtp/239.3.1.250:8001
淘电影,http://222.130.80.167:4022/rtp/239.3.1.250:8001
淘电影,http://221.220.131.129:9999/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
