Name: CCTV-1, URL: http://114.249.10.64:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.113.88.146:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.243.107.29:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.104.225:85/tsfile/live/1/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3114 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.110.116:85/tsfile/live/1/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2470 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.240.126:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.91.138.219:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.82.88.133:5555/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.152.46:8002/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.152.46:8001/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.120.7.139:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.117.28.38:8082/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.48.104.87:8989/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.223.72.142:8001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.226.186.244:1025/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 537 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512301002049351207ec2e644f5aeaaf4af0faeb9bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251230100204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251230100204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2ea78066527b6ea79bcdf0bc1a02ec6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 3 ms, Speed: 141.38 M/s, Resolution: 852x480
Name: CCTV-1, URL: http://222.81.240.148:5555/rtp/238.125.5.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.142.198.103:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 7042 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.76.186:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.233.194.219:10000/rtp/239.20.0.96:3016, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.254.55.106:22222/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.220.131.129:9999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10204 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.152.103.17:8089/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10774 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.249.10.64:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.161.175.179:7000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.233.194.219:10000/rtp/239.10.0.48:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 505 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.233.194.219:10000/rtp/239.10.0.114:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 526 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.227.173.94:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 1599 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.221.3.64:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2085 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.80.158.137:7788/rtp/235.254.198.52:1484, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.173.120.39:8118/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.48.105.55:10001/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1527 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.84:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.107.189:10000/rtp/239.1.1.8:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.221.3.68:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.80.250:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.152.46:8005/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.184.195.158:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.108.164:4000/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.234.155.78:55555/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.113.88.146:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.173.123.31:8989/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.107.29:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.104.225:85/tsfile/live/2/1002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2801 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.110.116:85/tsfile/live/2/1002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2478 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.91.138.219:8800/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1282 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.240.126:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.153.37:8002/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.43.240.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6359 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.120.7.139:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.152.46:8001/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.66.40.167:10000/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.117.28.38:8082/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.152.46:8002/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.82.88.133:5555/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.223.72.142:8001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 581 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.48.104.87:8989/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.140.153.3:4022/rtp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.226.186.244:1025/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 562 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251230120203eefa201843b04395a6bcb5708b8e07ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251230120203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251230120203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e4ac40f7863f5c1994520e316df9eef&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.81.240.148:5555/rtp/238.125.5.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025123008020395e37c4e3dfa4e719345085086b00612&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251230080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251230080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a7b51cfb7f517debaf25f7f5a1caa9b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.76.186:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.39:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.198.103:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 10604 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.161.44:8118/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.220.131.129:9999/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.233.194.219:10000/rtp/239.20.0.197:2192, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.233.194.219:10000/rtp/239.10.0.207:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.161.175.179:7000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.227.173.94:4022/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.221.3.64:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.249.10.64:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.59.2.153:55555/rtp/239.200.200.104:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 358 ms, Speed: 11.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.173.120.39:8118/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10086 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3, URL: http://125.80.158.137:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.48.105.55:10001/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.84:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.107.189:10000/rtp/239.1.1.9:8009, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.221.3.68:4022/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.80.250:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.105.184.165:4000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.152.46:8005/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.120.108.164:4000/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.234.155.78:55555/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.184.195.158:8888/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.84 M/s, Resolution: 1920x1080
