Name: CCTV-1, URL: http://123.114.17.150:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.93.50.49:8088/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.255.80.180:4001/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.157.31.182:7912/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.86.49.60:7777/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.230.235.128:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.231.221.155:8888/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.122.174.63:8085/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.228.221.221:8095/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.224.49:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.255.80.180:4000/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.102.106:8880/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.119.218.213:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.223.19.85:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.210.117:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.44.113.165:2222/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.164.129:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.219.74.200:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.98.123.127:8888/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.32.57.117:4022/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://42.237.234.21:10000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.152.79:8007/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.122.174.63:8082/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.124.29.228:8888/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.19.4.73:8888/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://114.223.251.213:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.112.58.55:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307073909&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.111.195.47&SecurityKey=20260307073909&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25d94cbcd2e3b5a7bc57ece1d5975046&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772840346510&prlId=4f89b0f1d885527a227fd4a636419cfe1772840346519&jid=4f89b0f1d885527a227fd4a636419cfe1772840346101V&is_advertise=0&sjid=subsession_1772840347286&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0bac3bbae72496ff314d95bb41b616a3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260307060203ce78a6f6790141338c3ea10cfee60cc4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260307060203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260307060203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28ca031ad0ebe7d06bd26e1b9cbb65e9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307073729&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.68&SecurityKey=20260307073729&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=905487787b70800c93b022af4e2fa391&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772840246485&prlId=4f89b0f1d885527a227fd4a636419cfe1772840246491&jid=4f89b0f1d885527a227fd4a636419cfe1772840246004V&is_advertise=0&sjid=subsession_1772840246885&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=422741fc4e5a575bff9f348fdeb15377, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260307073430&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.21&SecurityKey=20260307073430&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14eedaf68704fa79b3314b8b17d2db8b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772840067190&prlId=4f89b0f1d885527a227fd4a636419cfe1772840067258&jid=4f89b0f1d885527a227fd4a636419cfe1772840066675V&is_advertise=0&sjid=subsession_1772840067649&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50d7ee13e12a462df4cdc696205e2c39, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.121.114.198:8090/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2018 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.40.13:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.149.207.199:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.0.57.58:7002/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.35.157:8888/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.7.146.16:8888/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.94:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.152.79:8008/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.182.165:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.176.218.207:9000/rtp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.18.38.222:4000/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.17.152.165:8001/rtp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://144.0.57.58:7005/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 449 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.103.119:9999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.50.220:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.114.17.150:4000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.65.5.35:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.153.52:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.0.57.58:7004/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 417 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.118.54.253:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.184.146.232:8001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.104.114:10000/rtp/239.1.1.8:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.41.214:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.90.31.29:8888/rtp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.168.34:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.255.80.180:4001/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.224.49:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.17.213.212:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.17.212.242:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.93.50.49:8088/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.96.219:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.112.83.147:8001/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.235.128:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.58:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.222.8.102:8001/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.255.80.180:4000/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.157.31.182:7912/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.152.79:8007/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.16.170:6688/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.237.234.21:10000/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.112.210.117:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.102.106:8880/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.119.218.213:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.228.221.221:8095/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.122.174.63:8085/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.112.164.129:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.223.19.85:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.32.57.117:4022/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
