Name: CCTV-1, URL: http://115.45.243.189:8888/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 526 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260122173926e665c65a99c74639b198379ec7e06d90&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260122173926&Channel_ID=0116_2600001300-99000-201600010012839&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.224.44&SecurityKey=20260122173926&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88f36fcb1877418a239e9c783eb45d26, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601221738561682e676d47943e4aed8affd1ec65f5c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260122173856&Channel_ID=0116_2600001300-99000-201600010012838&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.7.228.72&SecurityKey=20260122173856&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2302f886289bced34171a8af8400e82, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.45.243.189:8888/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 521 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.30.201.231:10002/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.181.147.244:7000/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.223.72.141:8005/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://221.232.102.141:8686/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.76.85:8888/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1351 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://180.115.123.217:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.120.103.214:8500/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2279 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.111.29.214:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.232.102.56:8118/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 595 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.246.181.211:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.153.37:8003/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.40.17:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.174.1:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.95.12.2:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.184.43.254:8001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.236.248:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.160.82:4000/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.20.47:3000/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.98.39.81:4022/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.120.3.232:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.245.182.223:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.40.13:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.41.40:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.41.227:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.251.228.161:7788/rtp/235.254.198.52:1484, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1396 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.223.170.7:4000/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.114.99.216:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.152.119:8007/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.113.183.24:8001/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.22.208:4001/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.10.85.117:8888/rtp/239.1.1.8:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 1341 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.152.119:8008/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.83 M/s, Resolution: 1920x1080
