Name: CCTV-1, URL: http://115.45.243.189:8888/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.204.89:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3649 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.214.248.90:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.65.18.187:6688/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.239.179.141:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1333 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.236.109.17:8888/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.30.201.231:10002/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.223.72.141:8005/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.232.102.56:8118/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.57.122:7000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.152.249:8007/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.153.108:8007/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.116.58.149:50000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.246.147.78:7777/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3089 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.184.80.3:55555/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1599 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.176.87.174:8888/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.48.110:8888/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.212.39.119:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.204.89:6001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.223.24.7:9000/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.113.231.231:12345/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.220.140.122:8888/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.239.94:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.75.145:8888/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.115.142.79:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.225.215.253:8000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125160203126354008cf34a52a3f24dbb595a0c30&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260125160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ae5ea22cf3c76327b3db3c3b9bfe503, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173123307e7edd072341a8965b07d68ac871dd&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173123&Channel_ID=0116_2600001300-99000-201600010013171&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.65.11&SecurityKey=20260125173123&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7efe540213e37cec80f71d835fbd60b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173154f8ff069ec7ce4e2986bdd2c048cadf5c&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173154&Channel_ID=0116_2600001300-99000-201600010013172&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.24&SecurityKey=20260125173154&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b8290b9654e6728571ac0582a9258f9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173225e2dfd6f1485c4924847c983a69cb9585&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173225&Channel_ID=0116_2600001300-99000-201600010013173&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.23&SecurityKey=20260125173225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9855fd2b3a13a31eb3a8fd5df8c973ec, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173255bc9a4e9cb0d84fb29678e0afa5dec3cc&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173255&Channel_ID=0116_2600001300-99000-201600010013174&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.17&SecurityKey=20260125173255&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54c084967c055fac2897c5f679be1ee8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601251733267db3fc52ca9546119fd5a87927bf95ef&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173326&Channel_ID=0116_2600001300-99000-201600010013175&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.38.249.29&SecurityKey=20260125173326&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=845d78a1d4e63f8770e43ae1605a86b9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601251733561675e3702678486eb6765719cc5576e9&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125173356&Channel_ID=0116_2600001300-99000-201600010013176&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.15&SecurityKey=20260125173356&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa4ce1efbfb9eff3b650a1793d3b6e8f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.191.144.58:8004/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.45.243.189:8888/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 493 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.186.206.63:8888/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.231.139.40:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.25.105.102:10000/rtp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.184.149.103:8002/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.57.58:7005/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1422 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4877 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1085 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.152.249:8008/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.153.104:8008/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://192.144.185.155:6000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 536 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.40.13:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.40.17:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.111.29.214:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.41.40:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1557 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.95.12.2:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1266 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.184.43.254:8001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.113.183.24:8001/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.160.82:4000/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.236.248:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 124 ms, Speed: 10.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.120.3.232:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.245.182.223:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.114.99.216:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.223.170.7:4000/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.0.57.58:7002/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1367 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.216.50.58:5555/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1583 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.44.101:7788/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.119.204.89:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.214.248.90:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.30.201.231:10002/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.102.56:8118/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.239.179.141:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1560 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.65.18.187:6688/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.79.178.132:4022/rtp/239.61.2.174:9032, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.236.109.17:8888/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.237.57.122:7000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 1920x1080
