Name: CCTV-1, URL: http://116.237.37.244:8888/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.88.187.92:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.64.102.192:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.233.38.150:8888/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.157.233.92:4022/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.233.38.150:8888/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.183.111.213:8000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251219000217822d9c78ed03411993583d4682066035&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251219000217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251219000217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80d852f0b076428fcae2d685ad35fc5b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.249.10.64:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.221.3.68:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.221.3.66:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.171.192:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.254.55.106:22222/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.250:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.154.4:8007/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.120.39:8118/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.233.24.178:4022/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.237.37.244:8888/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.1.223.67:8686/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.1.223.67:8686/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.223.204:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.110.157:8880/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.213.97.251:6565/rtp/239.253.142.201:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.113.89.137:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.164.55.78:5000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.161.172.115:7000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.98:8008/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.107.189:10000/rtp/239.1.1.8:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.4:8008/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.98:8007/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.164.19.194:6688/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.228.33.83:8095/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.191.142.233:8001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.17.152.242:8001/rtp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.220.131.129:9999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.119.204.60:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.235.252.33:8888/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.4:8009/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.155.19.237:8888/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.112.161.144:8888/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.86.51.212:7777/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.159.134.134:18000/rtp/238.255.2.11:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.64.102.192:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.113.112.159:4022/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.65.207.32:1025/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 453 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.98:8010/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.93.29.223:4000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.4:8010/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.101.244.14:10000/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.164.37.18:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.88.187.92:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.157.233.92:4022/udp/239.45.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.233.38.150:8888/udp/239.45.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.233.38.150:8888/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.249.10.64:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202512190002173686b44424ea4e16b16cd6b7e3bb0307&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251219000217&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251219000217&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e2d8f27d303e25d19bfdc5f1798154a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.183.111.213:8000/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.0.196:4000/rtp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.221.3.68:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.221.3.66:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.80.250:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.230.171.192:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.4:8007/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.173.120.39:8118/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.1.223.67:8686/udp/239.45.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.1.223.67:8686/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.64.223.204:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.39:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.213.97.251:6565/rtp/239.253.142.115:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.83.110.157:8880/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.161.44:8118/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.164.55.78:5000/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.154.98:8008/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.82 M/s, Resolution: 1920x1080
