Name: CCTV-1, URL: http://183.164.55.78:5000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.161.172.115:7000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.110.157:8880/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1608 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.17.152.242:8001/rtp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.113.122.27:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.25.107.189:10000/rtp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.154.98:8007/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.64.102.192:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1523 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.113.112.159:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.228.33.83:8095/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.220.131.129:9999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.191.142.233:8001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.204.60:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.154.4:8009/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.226.15.131:7777/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.112.161.144:8888/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1269 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.235.252.33:8888/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.155.19.237:8888/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.164.37.18:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.30.201.165:10002/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.249.10.64:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.65.207.32:1025/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 456 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.66.100.71:8888/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.154.98:8010/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.221.3.66:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.101.244.14:10000/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.93.29.223:4000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.221.3.68:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.154.4:8010/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.175.8.255:8899/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.88.187.92:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.233.38.150:8888/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.159.134.134:18000/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1316 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.233.38.150:8888/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025121816020361bff06ff6e54467865aa36e1eebe46b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251218160203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251218160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9426852e5d623740e318f1f5c754799&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.233.24.178:4022/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1526 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.157.233.92:4022/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.157.233.92:4022/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.254.55.106:22222/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.154.4:8007/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.250:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.120.39:8118/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.113.89.137:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.1.223.67:8686/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.237.37.244:8888/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.1.223.67:8686/udp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.223.204:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.171.192:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.164.55.78:5000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.98:8008/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.4:8008/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.164.19.194:6688/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.183.111.213:8000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.110.157:8880/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.213.97.251:6565/rtp/239.253.142.201:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.161.172.115:7000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.113.122.27:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.107.189:10000/rtp/239.1.1.8:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.98:8007/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.228.33.83:8095/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1363 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.17.152.242:8001/rtp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.191.142.233:8001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.220.131.129:9999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.119.204.60:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.4:8009/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.155.19.237:8888/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.112.161.144:8888/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1257 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.64.102.192:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.113.112.159:4022/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.65.207.32:1025/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 429 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.98:8010/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.93.29.223:4000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.235.252.33:8888/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.4:8010/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.164.37.18:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2319 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.66.100.71:8888/rtp/239.253.64.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.86.51.212:7777/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.88.187.92:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1241 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.199.0.19:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.159.134.134:18000/rtp/238.255.2.11:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2582 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.233.38.150:8888/udp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.249.10.64:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.233.38.150:8888/udp/239.45.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1522 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.175.8.255:8899/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.0.196:4000/rtp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.221.3.66:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.101.244.14:10000/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20251218160203c283b3dc9588442ebad80d65de3a8029&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251218160203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251218160203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eca1ae9a7c13f3c899ac21fe600d4757&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.221.3.68:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.39:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.157.233.92:4022/udp/239.45.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.80.250:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.4:8007/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.1.223.67:8686/udp/239.45.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.173.120.39:8118/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.45 M/s, Resolution: 1920x1080
