Name: CCTV-1, URL: http://122.234.155.78:55555/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026010110020395fd5b41dd9940f9adc8e1ab6722cc32&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260101100203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260101100203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab51d640471b6b002b987c4ffb08c4b4&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.127.173:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.111.29.214:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.254.55.106:22222/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.8.129.116:4000/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.224.70:9090/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.168.87.250:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1552 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.152.138:8010/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.107.189:10000/rtp/239.1.1.8:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 3306 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.253.192.63:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.108.164:4000/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.234.155.78:55555/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.16.152.36:8001/rtp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.242.241.205:8001/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.220.131.129:9999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.249.10.64:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.184.195.158:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.221.3.68:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.107.29:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.84:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.113.88.146:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.48.105.55:10001/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.76.186:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.153.37:8002/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.120.7.139:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.82.88.133:5555/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.117.28.38:8082/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.226.186.244:1025/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 482 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.173.123.31:8989/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.221.3.64:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.240.126:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.81.240.148:5555/rtp/238.125.5.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.66.40.167:10000/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.48.104.87:8989/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.161.175.179:7000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.119.206.22:6001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.160.235.211:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.63.64.138:8888/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.184.187.175:9999/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.228.221.250:8095/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.149.3.104:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.105.136.38:4000/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-衢州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.45.243.189:8888/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 462 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.0.73.68:8888/rtp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.0.73.68:8888/rtp/239.76.246.152:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.107.65:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.223.72.32:8005/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.230.161:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.152.138:8008/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.111.29.214:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.127.173:4022/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260101100204842d96f161f84d70850bbefb9675f8c5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260101100204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260101100204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fb7a9030c5a409bdeb0e761578655ca&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.129.116:4000/rtp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.8.129.116:4000/rtp/239.76.246.152:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.39:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.118.224.70:9090/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.152.138:8010/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.168.87.250:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.242.241.205:8001/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.16.152.36:8001/rtp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.253.192.63:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.161.44:8118/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.25.107.189:10000/rtp/239.1.1.9:8009, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1240 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.243.107.29:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.84:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.120.108.164:4000/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.23 M/s, Resolution: 1920x1080
