Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 616 ms, Speed: 8.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.17.213.212:8888/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.54.253:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.243.110.77:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.17.212.242:8888/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.154.215:8007/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.243.96.159:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.245.176.99:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.223.26.30:9000/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.94.25.56:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.48.242.207:5050/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.129.34.31:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.151.75:8095/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.188.20.2:6001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.64.102.8:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.118.38.173:89/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.223.72.134:8005/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.115.27.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4651 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.199.7.82:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.75.180.173:2086/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260223160203da7ac431455e4d83a724dee79a6811df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260223160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260223160203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d5be808b901275d28961ebbb287d583, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://42.227.89.129:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 3965 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 148 ms, Speed: 6.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 576 ms, Speed: 8.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.41.40:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.40.13:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.0.57.58:7002/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.151.56.214:4022/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.244.185.76:7000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.78.253.66:4000/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.248.195.161:8889/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.4.9.35:6001/rtp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.83.248.231:4200/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.117.25.243:8004/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://111.193.239.94:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.0.57.58:7005/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.182.165:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.235.129:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8004/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8007/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8008/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8001/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.65.5.35:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.103.119:9999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8003/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8005/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1116 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.110.77:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.50.220:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.0.57.58:7004/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.153.52:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.114.17.150:4000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.220.102.109:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.82.88.137:5555/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.255.80.180:4001/udp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.223.26.30:9000/rtp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.118.54.253:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.223.26.30:9000/rtp/239.76.246.152:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.227.172.103:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.17.213.212:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.231.246.8:8888/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.96.159:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.17.212.242:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.94.25.56:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.245.176.99:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.48.242.207:5050/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.129.34.31:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.151.75:8095/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.188.20.2:6001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.118.38.173:89/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.154.215:8007/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.78.253.66:4000/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602231602035dd7bfc55bef4d5a81848dc9dfa89981&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260223160203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260223160203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ca6361b64a835c2780ab0893a6e46a9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.223.72.134:8005/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.199.7.82:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.75.180.173:2086/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 149 ms, Speed: 5.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.117.161.44:8118/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 541 ms, Speed: 8.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.244.185.76:7000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.232.40.17:8888/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.151.56.214:4022/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.232.41.40:8888/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.0.57.58:7002/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.193.239.94:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.248.195.161:8889/rtp/239.76.246.152:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.81 M/s, Resolution: 1920x1080
