Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 631 ms, Speed: 5.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8004/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.48.78.129:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8007/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8001/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.15.69.198:1455/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.226.125.245:7777/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8005/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.174.117.50:4001/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.65.5.35:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.66.41.37:10000/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 20.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 205 ms, Speed: 10.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 19.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.98.162.142:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 19.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 19.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 19.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 19.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 18.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 19.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 19.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 16.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 17.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 50 ms, Speed: 19.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 17.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 58 ms, Speed: 16.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 19.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 18.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.251.226.252:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.95.146.115:8880/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.151.27.135:4022/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.96.76:8003/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.214.51.3:6565/rtp/239.253.142.160:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.214.51.3:6565/rtp/239.253.142.195:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.232.8.180:40000/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.127.2:7777/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.115.18.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 5184 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=18, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 18.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 53 ms, Speed: 19.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.0.71.13:8989/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.188.21.189:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.188.229.238:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.66.98.51:8888/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.250.20.108:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.121.22.20:8085/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.57.58:7004/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.10.85.123:8888/rtp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.188.21.91:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026021004021639b644649d704d619bf6f50130d6da16&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260210040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260210040216&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5faa9ce5c3f277483e2873dfb4c1872, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.125.172.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3953 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2854 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.117.161.44:8118/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 610 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.115.27.21:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 10165 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.188.21.91:6001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.126.180.241:8686/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.236.248:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.251.97.221:8888/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.41.40:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.40.13:8888/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.94:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.64.182.165:8686/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.114.99.216:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1573 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.0.57.58:7005/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.171.128:9981/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.189.209:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.64.244.75:6688/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.65.19.72:6688/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.93.118.239:4000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.0.57.58:7002/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.230.235.129:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.233.64.19:4022/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8004/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8007/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.226.10.188:8888/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.8.194.206:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8008/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.243.101.78:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.96.76:8001/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.15.69.198:1455/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.65.5.35:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.151.27.135:4022/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.108.127.2:7777/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 89 ms, Speed: 11.40 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 101 ms, Speed: 10.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 17.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 16.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 16.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 15.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://139.214.51.3:6565/rtp/239.253.142.201:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.75 M/s, Resolution: 1920x1080
