分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 356 ms, 最高速率: 8.83 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 106 ms, 最高速率: 126.24 M/s, 平均速率: 60.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 133 ms, 最高速率: 101.77 M/s, 平均速率: 48.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 61 ms, 最高速率: 99.05 M/s, 平均速率: 53.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 266 ms, 最高速率: 84.26 M/s, 平均速率: 23.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 61 ms, 最高速率: 81.00 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 274 ms, 最高速率: 44.58 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 67 ms, 最高速率: 55.38 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 279 ms, 最高速率: 8.12 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 59 ms, 最高速率: 62.65 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 59 ms, 最高速率: 61.98 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 64 ms, 最高速率: 56.15 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 62 ms, 最高速率: 59.87 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 10 ms, 最高速率: 60.46 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 67 ms, 最高速率: 55.53 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 432 ms, 最高速率: 9.04 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 249 ms, 最高速率: 68.67 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 247 ms, 最高速率: 82.55 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 260 ms, 最高速率: 80.17 M/s, 平均速率: 24.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 118 ms, 最高速率: 102.37 M/s, 平均速率: 17.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 63 ms, 最高速率: 58.76 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 122 ms, 最高速率: 108.49 M/s, 平均速率: 26.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 103 ms, 最高速率: 124.18 M/s, 平均速率: 26.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 112 ms, 最高速率: 107.73 M/s, 平均速率: 20.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 264 ms, 最高速率: 73.59 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 94 ms, 最高速率: 65.04 M/s, 平均速率: 14.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 467 ms, 最高速率: 11.72 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.89 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 120 ms, 最高速率: 116.33 M/s, 平均速率: 26.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 409 ms, 最高速率: 21.96 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 122 ms, 最高速率: 104.28 M/s, 平均速率: 22.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 65 ms, 最高速率: 60.62 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 354 ms, 最高速率: 54.38 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 94 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
