分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.73 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.17 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 66, IPv6: 0, 最小延迟: 393 ms, 最高速率: 10.17 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 421 ms, 最高速率: 2.83 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 393 ms, 最高速率: 8.36 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 363 ms, 最高速率: 5.85 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 392 ms, 最高速率: 11.78 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.47 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.39 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 446 ms, 最高速率: 5.35 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 358 ms, 最高速率: 8.47 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.66 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 386 ms, 最高速率: 8.47 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.91 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.53 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 413 ms, 最高速率: 10.20 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 352 ms, 最高速率: 5.92 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.49 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.36 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 387 ms, 最高速率: 7.08 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3172 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 2904 ms, 最高速率: 1.78 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
