分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 144 ms, 最高速率: 18.19 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 165 ms, 最高速率: 15.93 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 174 ms, 最高速率: 16.54 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 124 ms, 最高速率: 16.29 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 532 ms, 最高速率: 22.92 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 2424 ms, 最高速率: 0.81 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 129 ms, 最高速率: 2.47 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 118 ms, 最高速率: 2.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3554 ms, 最高速率: 1.33 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 170 ms, 最高速率: 74.47 M/s, 平均速率: 25.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 129 ms, 最高速率: 15.91 M/s, 平均速率: 11.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 212 ms, 最高速率: 16.17 M/s, 平均速率: 13.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 153 ms, 最高速率: 90.93 M/s, 平均速率: 40.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 125 ms, 最高速率: 100.88 M/s, 平均速率: 38.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 144 ms, 最高速率: 91.94 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 209 ms, 最高速率: 18.61 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 191 ms, 最高速率: 17.46 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 205 ms, 最高速率: 26.70 M/s, 平均速率: 14.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 83 ms, 最高速率: 46.31 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 68 ms, 最高速率: 52.12 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 79 ms, 最高速率: 50.19 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 255 ms, 最高速率: 20.55 M/s, 平均速率: 14.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 79 ms, 最高速率: 49.62 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 70 ms, 最高速率: 48.53 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 199 ms, 最高速率: 16.33 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 87 ms, 最高速率: 48.55 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 197 ms, 最高速率: 16.76 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 307 ms, 最高速率: 24.33 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 215 ms, 最高速率: 27.42 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 190 ms, 最高速率: 45.09 M/s, 平均速率: 15.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 142 ms, 最高速率: 79.32 M/s, 平均速率: 22.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 81 ms, 最高速率: 49.89 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 151 ms, 最高速率: 18.29 M/s, 平均速率: 10.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 146 ms, 最高速率: 87.70 M/s, 平均速率: 26.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 255 ms, 最高速率: 79.44 M/s, 平均速率: 19.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 34, IPv6: 0, 最小延迟: 70 ms, 最高速率: 84.71 M/s, 平均速率: 16.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 221 ms, 最高速率: 73.88 M/s, 平均速率: 19.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 384 ms, 最高速率: 13.25 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 220 ms, 最高速率: 17.75 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 20, IPv6: 0, 最小延迟: 134 ms, 最高速率: 95.80 M/s, 平均速率: 22.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 133 ms, 最高速率: 102.84 M/s, 平均速率: 32.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 73 ms, 最高速率: 52.01 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 162 ms, 最高速率: 10.04 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 158 ms, 最高速率: 96.11 M/s, 平均速率: 25.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 133 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 742 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 720 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
