分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 254 ms, 最高速率: 10.03 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.77 M/s, 平均速率: 19.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 288 ms, 最高速率: 35.32 M/s, 平均速率: 15.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.36 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 398 ms, 最高速率: 12.02 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 403 ms, 最高速率: 20.24 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 29 ms, 最高速率: 15.82 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 248 ms, 最高速率: 13.39 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.06 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 241 ms, 最高速率: 16.54 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 29 ms, 最高速率: 13.89 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 29 ms, 最高速率: 10.47 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 36, IPv6: 0, 最小延迟: 29 ms, 最高速率: 13.69 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 267 ms, 最高速率: 35.09 M/s, 平均速率: 17.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 259 ms, 最高速率: 36.37 M/s, 平均速率: 18.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 403 ms, 最高速率: 29.03 M/s, 平均速率: 14.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 312 ms, 最高速率: 35.89 M/s, 平均速率: 17.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.96 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 29 ms, 最高速率: 9.98 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 433 ms, 最高速率: 18.40 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.15 M/s, 平均速率: 25.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.55 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 24, IPv6: 0, 最小延迟: 29 ms, 最高速率: 32.35 M/s, 平均速率: 12.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 308 ms, 最高速率: 36.61 M/s, 平均速率: 18.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 245 ms, 最高速率: 13.45 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 250 ms, 最高速率: 36.41 M/s, 平均速率: 17.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 303 ms, 最高速率: 35.65 M/s, 平均速率: 18.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 335 ms, 最高速率: 33.38 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 335 ms, 最高速率: 28.91 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 33 ms, 最高速率: 13.41 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 307 ms, 最高速率: 35.69 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: 纬来电影, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 237 ms, 最高速率: 7.93 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
