分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 499 ms, 最高速率: 4.94 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 39 ms, 最高速率: 117.72 M/s, 平均速率: 78.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.22 M/s, 平均速率: 84.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.29 M/s, 平均速率: 64.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 39 ms, 最高速率: 143.27 M/s, 平均速率: 96.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 40 ms, 最高速率: 116.04 M/s, 平均速率: 70.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 153.94 M/s, 平均速率: 87.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.25 M/s, 平均速率: 51.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.12 M/s, 平均速率: 75.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.07 M/s, 平均速率: 116.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.75 M/s, 平均速率: 83.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.42 M/s, 平均速率: 100.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.84 M/s, 平均速率: 108.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.62 M/s, 平均速率: 74.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.99 M/s, 平均速率: 78.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.25 M/s, 平均速率: 80.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.54 M/s, 平均速率: 86.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 49 ms, 最高速率: 114.02 M/s, 平均速率: 52.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.12 M/s, 平均速率: 56.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.62 M/s, 平均速率: 65.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.99 M/s, 平均速率: 61.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.23 M/s, 平均速率: 84.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 40 ms, 最高速率: 136.68 M/s, 平均速率: 80.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.30 M/s, 平均速率: 51.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.88 M/s, 平均速率: 96.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.35 M/s, 平均速率: 82.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.61 M/s, 平均速率: 64.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.44 M/s, 平均速率: 72.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.88 M/s, 平均速率: 60.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.60 M/s, 平均速率: 80.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 47 ms, 最高速率: 105.69 M/s, 平均速率: 32.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 33 ms, 最高速率: 148.84 M/s, 平均速率: 91.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 117.70 M/s, 平均速率: 27.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.35 M/s, 平均速率: 102.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
