分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 39 ms, 最高速率: 48.58 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 8 ms, 最高速率: 308.40 M/s, 平均速率: 57.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 121 ms, 最高速率: 107.48 M/s, 平均速率: 37.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 81 ms, 最高速率: 45.28 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 355 ms, 最高速率: 8.40 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.06 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 7 ms, 最高速率: 347.01 M/s, 平均速率: 115.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 8 ms, 最高速率: 308.63 M/s, 平均速率: 83.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 9 ms, 最高速率: 265.57 M/s, 平均速率: 76.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 10 ms, 最高速率: 292.32 M/s, 平均速率: 111.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 9 ms, 最高速率: 277.22 M/s, 平均速率: 52.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.71 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 36, IPv6: 0, 最小延迟: 12 ms, 最高速率: 180.51 M/s, 平均速率: 23.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 8 ms, 最高速率: 313.43 M/s, 平均速率: 59.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 119 ms, 最高速率: 110.83 M/s, 平均速率: 41.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 7 ms, 最高速率: 380.21 M/s, 平均速率: 113.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 10 ms, 最高速率: 265.21 M/s, 平均速率: 67.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 120 ms, 最高速率: 121.60 M/s, 平均速率: 36.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 8 ms, 最高速率: 302.06 M/s, 平均速率: 87.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 9 ms, 最高速率: 296.07 M/s, 平均速率: 74.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 138 ms, 最高速率: 100.70 M/s, 平均速率: 33.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 8 ms, 最高速率: 324.13 M/s, 平均速率: 74.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 9 ms, 最高速率: 313.32 M/s, 平均速率: 79.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 31, IPv6: 0, 最小延迟: 116 ms, 最高速率: 108.54 M/s, 平均速率: 42.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 9 ms, 最高速率: 224.14 M/s, 平均速率: 84.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 7 ms, 最高速率: 348.32 M/s, 平均速率: 95.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.03 M/s, 平均速率: 70.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 116 ms, 最高速率: 106.76 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 8 ms, 最高速率: 340.31 M/s, 平均速率: 96.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 399 ms, 最高速率: 18.24 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 356 ms, 最高速率: 29.43 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 88 ms, 最高速率: 21.37 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
