分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 384 ms, 最高速率: 8.83 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 16 ms, 最高速率: 53.90 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 582 ms, 最高速率: 1.09 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.15 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 763 ms, 最高速率: 1.17 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 87 ms, 最高速率: 5.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8484 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 46 ms, 最高速率: 123.49 M/s, 平均速率: 23.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.71 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 28 ms, 最高速率: 44.07 M/s, 平均速率: 9.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 446 ms, 最高速率: 8.88 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 268 ms, 最高速率: 8.83 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 473 ms, 最高速率: 9.69 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 518 ms, 最高速率: 8.48 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 369 ms, 最高速率: 10.26 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 298 ms, 最高速率: 9.49 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 433 ms, 最高速率: 8.75 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 242 ms, 最高速率: 6.62 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 467 ms, 最高速率: 10.69 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 441 ms, 最高速率: 10.03 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 483 ms, 最高速率: 8.46 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 344 ms, 最高速率: 9.28 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 11 ms, 最高速率: 38.81 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.03 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 439 ms, 最高速率: 9.47 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 466 ms, 最高速率: 9.96 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 457 ms, 最高速率: 10.10 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.35 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 476 ms, 最高速率: 9.25 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 286 ms, 最高速率: 8.39 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 468 ms, 最高速率: 8.85 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 985 ms, 最高速率: 4.61 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.74 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 486 ms, 最高速率: 9.35 M/s, 平均速率: 7.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 436 ms, 最高速率: 9.39 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 464 ms, 最高速率: 10.94 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 447 ms, 最高速率: 9.46 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 428 ms, 最高速率: 8.33 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 444 ms, 最高速率: 9.14 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 486 ms, 最高速率: 10.50 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 375 ms, 最高速率: 4.43 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 368 ms, 最高速率: 4.32 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 129 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
