分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.84 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 30, IPv6: 0, 最小延迟: 58 ms, 最高速率: 84.01 M/s, 平均速率: 56.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10490 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 103.76 M/s, 平均速率: 52.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.05 M/s, 平均速率: 48.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.67 M/s, 平均速率: 38.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.29 M/s, 平均速率: 60.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 51 ms, 最高速率: 102.77 M/s, 平均速率: 57.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.22 M/s, 平均速率: 60.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.03 M/s, 平均速率: 63.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.57 M/s, 平均速率: 45.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 50 ms, 最高速率: 90.22 M/s, 平均速率: 59.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.37 M/s, 平均速率: 51.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.59 M/s, 平均速率: 83.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.54 M/s, 平均速率: 58.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 46 ms, 最高速率: 99.37 M/s, 平均速率: 63.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.48 M/s, 平均速率: 71.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 52 ms, 最高速率: 93.31 M/s, 平均速率: 52.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 55 ms, 最高速率: 99.80 M/s, 平均速率: 39.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 59 ms, 最高速率: 87.27 M/s, 平均速率: 58.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.56 M/s, 平均速率: 54.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 56 ms, 最高速率: 87.07 M/s, 平均速率: 41.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.53 M/s, 平均速率: 47.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.77 M/s, 平均速率: 52.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 49 ms, 最高速率: 94.08 M/s, 平均速率: 49.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 55 ms, 最高速率: 96.30 M/s, 平均速率: 63.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.22 M/s, 平均速率: 54.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 53 ms, 最高速率: 95.97 M/s, 平均速率: 36.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 69 ms, 最高速率: 78.30 M/s, 平均速率: 51.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 48 ms, 最高速率: 106.71 M/s, 平均速率: 53.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 55 ms, 最高速率: 90.83 M/s, 平均速率: 50.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 59 ms, 最高速率: 81.70 M/s, 平均速率: 45.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 53 ms, 最高速率: 102.50 M/s, 平均速率: 52.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 50 ms, 最高速率: 81.25 M/s, 平均速率: 38.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.64 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 56 ms, 最高速率: 97.83 M/s, 平均速率: 50.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.88 M/s, 平均速率: 22.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 72 ms, 最高速率: 59.43 M/s, 平均速率: 55.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
