分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 75, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.03 M/s, 平均速率: 83.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 8 ms, 最高速率: 303.13 M/s, 平均速率: 82.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 64, IPv6: 0, 最小延迟: 7 ms, 最高速率: 350.91 M/s, 平均速率: 80.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2254 ms, 最高速率: 1.24 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎯港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 344 ms, 最高速率: 1.35 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 6.33 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10590 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 221 ms, 最高速率: 91.41 M/s, 平均速率: 18.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 28, IPv6: 0, 最小延迟: 655 ms, 最高速率: 7.78 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.53 M/s, 平均速率: 3.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 19 ms, 最高速率: 62.02 M/s, 平均速率: 11.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 653 ms, 最高速率: 30.19 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 626 ms, 最高速率: 19.58 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 121 ms, 最高速率: 110.87 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 639 ms, 最高速率: 12.69 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 7 ms, 最高速率: 341.04 M/s, 平均速率: 34.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 36, IPv6: 0, 最小延迟: 7 ms, 最高速率: 299.58 M/s, 平均速率: 31.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 10 ms, 最高速率: 264.47 M/s, 平均速率: 33.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 22, IPv6: 0, 最小延迟: 217 ms, 最高速率: 38.05 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 202 ms, 最高速率: 41.14 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 7 ms, 最高速率: 339.08 M/s, 平均速率: 142.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 7 ms, 最高速率: 322.25 M/s, 平均速率: 39.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 43, IPv6: 0, 最小延迟: 7 ms, 最高速率: 326.09 M/s, 平均速率: 63.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 8 ms, 最高速率: 333.19 M/s, 平均速率: 62.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 109 ms, 最高速率: 129.27 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 119 ms, 最高速率: 131.24 M/s, 平均速率: 28.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 622 ms, 最高速率: 16.43 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 101 ms, 最高速率: 118.07 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 111 ms, 最高速率: 112.75 M/s, 平均速率: 26.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.41 M/s, 平均速率: 62.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 110 ms, 最高速率: 116.28 M/s, 平均速率: 27.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 93 ms, 最高速率: 127.11 M/s, 平均速率: 27.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 35, IPv6: 0, 最小延迟: 106 ms, 最高速率: 110.98 M/s, 平均速率: 14.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 98 ms, 最高速率: 129.27 M/s, 平均速率: 32.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 656 ms, 最高速率: 8.19 M/s, 平均速率: 6.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 109 ms, 最高速率: 127.16 M/s, 平均速率: 35.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 112 ms, 最高速率: 108.16 M/s, 平均速率: 31.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 53 ms, 最高速率: 71.60 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 204 ms, 最高速率: 40.87 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 7 ms, 最高速率: 340.55 M/s, 平均速率: 71.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 7 ms, 最高速率: 332.02 M/s, 平均速率: 46.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 6 ms, 最高速率: 342.83 M/s, 平均速率: 52.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.43 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
