分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.32 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 19 ms, 最高速率: 149.20 M/s, 平均速率: 61.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.99 M/s, 平均速率: 54.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 72 ms, 最高速率: 77.07 M/s, 平均速率: 39.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 83 ms, 最高速率: 62.34 M/s, 平均速率: 37.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 73 ms, 最高速率: 76.52 M/s, 平均速率: 44.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 69 ms, 最高速率: 81.21 M/s, 平均速率: 54.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 77 ms, 最高速率: 63.81 M/s, 平均速率: 35.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 76 ms, 最高速率: 77.12 M/s, 平均速率: 40.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 26, IPv6: 0, 最小延迟: 66 ms, 最高速率: 83.56 M/s, 平均速率: 48.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 70 ms, 最高速率: 70.20 M/s, 平均速率: 45.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 63 ms, 最高速率: 90.21 M/s, 平均速率: 53.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 65 ms, 最高速率: 82.44 M/s, 平均速率: 62.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 18 ms, 最高速率: 158.62 M/s, 平均速率: 85.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 19 ms, 最高速率: 161.27 M/s, 平均速率: 74.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 37, IPv6: 0, 最小延迟: 66 ms, 最高速率: 78.08 M/s, 平均速率: 36.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 67 ms, 最高速率: 80.53 M/s, 平均速率: 52.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 17 ms, 最高速率: 85.55 M/s, 平均速率: 44.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 19 ms, 最高速率: 125.50 M/s, 平均速率: 63.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.58 M/s, 平均速率: 36.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.23 M/s, 平均速率: 45.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 70 ms, 最高速率: 80.46 M/s, 平均速率: 40.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 20 ms, 最高速率: 136.66 M/s, 平均速率: 51.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 60 ms, 最高速率: 77.37 M/s, 平均速率: 23.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 63 ms, 最高速率: 83.51 M/s, 平均速率: 49.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 22 ms, 最高速率: 95.38 M/s, 平均速率: 47.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 60 ms, 最高速率: 76.87 M/s, 平均速率: 38.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 19 ms, 最高速率: 119.93 M/s, 平均速率: 53.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 17 ms, 最高速率: 184.54 M/s, 平均速率: 71.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 18 ms, 最高速率: 142.87 M/s, 平均速率: 60.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 16 ms, 最高速率: 166.87 M/s, 平均速率: 54.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 19 ms, 最高速率: 115.71 M/s, 平均速率: 41.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 67 ms, 最高速率: 67.12 M/s, 平均速率: 58.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
