分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.67 M/s, 平均速率: 31.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.81 M/s, 平均速率: 80.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 51 ms, 最高速率: 102.71 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.91 M/s, 平均速率: 28.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.49 M/s, 平均速率: 91.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.90 M/s, 平均速率: 77.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 37 ms, 最高速率: 128.46 M/s, 平均速率: 53.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 61 ms, 最高速率: 98.87 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.15 M/s, 平均速率: 86.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 37 ms, 最高速率: 137.25 M/s, 平均速率: 73.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 40 ms, 最高速率: 124.74 M/s, 平均速率: 70.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 30, IPv6: 0, 最小延迟: 33 ms, 最高速率: 140.43 M/s, 平均速率: 72.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.20 M/s, 平均速率: 80.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 35 ms, 最高速率: 154.16 M/s, 平均速率: 83.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.65 M/s, 平均速率: 67.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.49 M/s, 平均速率: 74.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 35 ms, 最高速率: 143.29 M/s, 平均速率: 63.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 36 ms, 最高速率: 147.33 M/s, 平均速率: 53.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.66 M/s, 平均速率: 49.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 35 ms, 最高速率: 140.74 M/s, 平均速率: 78.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 38 ms, 最高速率: 131.69 M/s, 平均速率: 64.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.92 M/s, 平均速率: 66.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 130.76 M/s, 平均速率: 41.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.10 M/s, 平均速率: 34.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 37 ms, 最高速率: 153.60 M/s, 平均速率: 62.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 38, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.80 M/s, 平均速率: 44.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 147.67 M/s, 平均速率: 40.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 35 ms, 最高速率: 152.08 M/s, 平均速率: 71.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 58 ms, 最高速率: 99.12 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 34 ms, 最高速率: 150.23 M/s, 平均速率: 78.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.90 M/s, 平均速率: 25.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 35 ms, 最高速率: 151.02 M/s, 平均速率: 57.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 52 ms, 最高速率: 106.35 M/s, 平均速率: 20.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.49 M/s, 平均速率: 53.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.87 M/s, 平均速率: 112.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
