分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 116, IPv6: 0, 最小延迟: 160 ms, 最高速率: 19.85 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.99 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 211 ms, 最高速率: 15.28 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 202 ms, 最高速率: 16.14 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 48, IPv6: 0, 最小延迟: 198 ms, 最高速率: 16.28 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 308 ms, 最高速率: 5.20 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 193 ms, 最高速率: 16.69 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 16 ms, 最高速率: 27.91 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 212 ms, 最高速率: 15.54 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 215 ms, 最高速率: 18.92 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 531 ms, 最高速率: 2.70 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 176 ms, 最高速率: 11.50 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 279 ms, 最高速率: 11.50 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 46, IPv6: 0, 最小延迟: 212 ms, 最高速率: 18.04 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 214 ms, 最高速率: 16.01 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 210 ms, 最高速率: 15.43 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 474 ms, 最高速率: 5.12 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 169 ms, 最高速率: 15.57 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 222 ms, 最高速率: 14.59 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 204 ms, 最高速率: 16.05 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 263 ms, 最高速率: 20.03 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 58, IPv6: 0, 最小延迟: 205 ms, 最高速率: 15.98 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 213 ms, 最高速率: 17.91 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 174 ms, 最高速率: 11.89 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 215 ms, 最高速率: 15.42 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 202 ms, 最高速率: 15.70 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 231 ms, 最高速率: 15.24 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3363 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 3520 ms, 最高速率: 1.53 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
