分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 339 ms, 最高速率: 2.76 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.26 M/s, 平均速率: 89.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.43 M/s, 平均速率: 73.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 20, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.21 M/s, 平均速率: 87.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.75 M/s, 平均速率: 94.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.57 M/s, 平均速率: 75.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.43 M/s, 平均速率: 113.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.23 M/s, 平均速率: 69.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.37 M/s, 平均速率: 101.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.26 M/s, 平均速率: 88.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 20, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.28 M/s, 平均速率: 78.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.59 M/s, 平均速率: 109.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 38 ms, 最高速率: 129.82 M/s, 平均速率: 75.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.02 M/s, 平均速率: 68.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.46 M/s, 平均速率: 88.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.80 M/s, 平均速率: 92.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 37 ms, 最高速率: 119.06 M/s, 平均速率: 61.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.65 M/s, 平均速率: 55.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 54 ms, 最高速率: 103.63 M/s, 平均速率: 54.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.11 M/s, 平均速率: 72.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.64 M/s, 平均速率: 80.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.52 M/s, 平均速率: 68.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 19, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.98 M/s, 平均速率: 51.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.19 M/s, 平均速率: 88.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.30 M/s, 平均速率: 73.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 41 ms, 最高速率: 135.22 M/s, 平均速率: 74.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.24 M/s, 平均速率: 65.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 39 ms, 最高速率: 142.80 M/s, 平均速率: 74.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 49 ms, 最高速率: 112.81 M/s, 平均速率: 60.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.54 M/s, 平均速率: 43.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.23 M/s, 平均速率: 77.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.64 M/s, 平均速率: 25.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.84 M/s, 平均速率: 113.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
