分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 353 ms, 最高速率: 4.41 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 86 ms, 最高速率: 44.52 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 16 ms, 最高速率: 49.08 M/s, 平均速率: 13.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 60 ms, 最高速率: 57.92 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 44, IPv6: 0, 最小延迟: 150 ms, 最高速率: 82.70 M/s, 平均速率: 20.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 133 ms, 最高速率: 102.88 M/s, 平均速率: 37.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 141 ms, 最高速率: 106.55 M/s, 平均速率: 47.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 36, IPv6: 0, 最小延迟: 110 ms, 最高速率: 109.75 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 105 ms, 最高速率: 118.60 M/s, 平均速率: 36.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 63 ms, 最高速率: 55.99 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 118 ms, 最高速率: 114.34 M/s, 平均速率: 38.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 129 ms, 最高速率: 98.03 M/s, 平均速率: 23.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 245 ms, 最高速率: 80.44 M/s, 平均速率: 25.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 445 ms, 最高速率: 38.10 M/s, 平均速率: 10.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 251 ms, 最高速率: 69.70 M/s, 平均速率: 17.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 477 ms, 最高速率: 22.06 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 128 ms, 最高速率: 98.39 M/s, 平均速率: 31.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 114 ms, 最高速率: 109.19 M/s, 平均速率: 37.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 124 ms, 最高速率: 104.57 M/s, 平均速率: 18.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 127 ms, 最高速率: 94.54 M/s, 平均速率: 31.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 361 ms, 最高速率: 33.15 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.53 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 93 ms, 最高速率: 21.00 M/s, 平均速率: 20.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x768, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
