分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 381 ms, 最高速率: 9.08 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 430 ms, 最高速率: 9.73 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 86, IPv6: 0, 最小延迟: 425 ms, 最高速率: 9.21 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 381 ms, 最高速率: 13.91 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 3061 ms, 最高速率: 0.95 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 519 ms, 最高速率: 2.16 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.43 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 141 ms, 最高速率: 90.80 M/s, 平均速率: 25.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 96 ms, 最高速率: 5.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 466 ms, 最高速率: 10.03 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 146 ms, 最高速率: 14.19 M/s, 平均速率: 7.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10397 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 39, IPv6: 0, 最小延迟: 126 ms, 最高速率: 123.37 M/s, 平均速率: 35.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 458 ms, 最高速率: 8.91 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 29, IPv6: 0, 最小延迟: 124 ms, 最高速率: 118.00 M/s, 平均速率: 35.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 274 ms, 最高速率: 80.01 M/s, 平均速率: 23.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 450 ms, 最高速率: 11.84 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 57 ms, 最高速率: 60.68 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 67 ms, 最高速率: 58.07 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 66 ms, 最高速率: 57.11 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 318 ms, 最高速率: 9.51 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 58 ms, 最高速率: 61.75 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 59 ms, 最高速率: 61.18 M/s, 平均速率: 25.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 18 ms, 最高速率: 47.23 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 35, IPv6: 0, 最小延迟: 68 ms, 最高速率: 55.81 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 276 ms, 最高速率: 66.27 M/s, 平均速率: 16.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 252 ms, 最高速率: 33.41 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 111 ms, 最高速率: 108.57 M/s, 平均速率: 41.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 25, IPv6: 0, 最小延迟: 127 ms, 最高速率: 103.56 M/s, 平均速率: 17.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 111 ms, 最高速率: 115.05 M/s, 平均速率: 25.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 123 ms, 最高速率: 111.60 M/s, 平均速率: 33.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 120 ms, 最高速率: 107.99 M/s, 平均速率: 30.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 81 ms, 最高速率: 48.24 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 127 ms, 最高速率: 103.74 M/s, 平均速率: 39.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 449 ms, 最高速率: 41.10 M/s, 平均速率: 12.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 444 ms, 最高速率: 32.86 M/s, 平均速率: 14.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 419 ms, 最高速率: 42.77 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 33, IPv6: 0, 最小延迟: 65 ms, 最高速率: 120.43 M/s, 平均速率: 25.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 244 ms, 最高速率: 11.86 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 243 ms, 最高速率: 52.98 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 115 ms, 最高速率: 99.43 M/s, 平均速率: 28.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 383 ms, 最高速率: 9.05 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 117 ms, 最高速率: 106.39 M/s, 平均速率: 19.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 243 ms, 最高速率: 32.22 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 60 ms, 最高速率: 12.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x768, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
