分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 480 ms, 最高速率: 7.44 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.41 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 324 ms, 最高速率: 7.84 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 154 ms, 最高速率: 3.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 135 ms, 最高速率: 3.67 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 2.16 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 323 ms, 最高速率: 128.07 M/s, 平均速率: 17.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎯港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2882 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10644 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 341 ms, 最高速率: 9.24 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 397 ms, 最高速率: 24.15 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 120 ms, 最高速率: 104.10 M/s, 平均速率: 34.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 337 ms, 最高速率: 7.32 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 161 ms, 最高速率: 99.69 M/s, 平均速率: 29.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 162 ms, 最高速率: 89.46 M/s, 平均速率: 14.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 286 ms, 最高速率: 10.10 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 65 ms, 最高速率: 58.68 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 47, IPv6: 0, 最小延迟: 58 ms, 最高速率: 66.61 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 63 ms, 最高速率: 56.04 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 66 ms, 最高速率: 56.59 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 58 ms, 最高速率: 60.04 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 68 ms, 最高速率: 55.48 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 60 ms, 最高速率: 61.28 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 24 ms, 最高速率: 65.51 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 114 ms, 最高速率: 107.59 M/s, 平均速率: 36.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 43, IPv6: 0, 最小延迟: 58 ms, 最高速率: 64.56 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 341 ms, 最高速率: 28.64 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 123 ms, 最高速率: 100.09 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 42, IPv6: 0, 最小延迟: 117 ms, 最高速率: 109.11 M/s, 平均速率: 29.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 134 ms, 最高速率: 94.00 M/s, 平均速率: 20.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 68 ms, 最高速率: 57.10 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 160 ms, 最高速率: 82.20 M/s, 平均速率: 19.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 118 ms, 最高速率: 111.20 M/s, 平均速率: 48.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 43, IPv6: 0, 最小延迟: 116 ms, 最高速率: 98.86 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 542 ms, 最高速率: 14.10 M/s, 平均速率: 6.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 104 ms, 最高速率: 117.68 M/s, 平均速率: 42.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 109 ms, 最高速率: 123.88 M/s, 平均速率: 34.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 62 ms, 最高速率: 56.02 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 113 ms, 最高速率: 113.87 M/s, 平均速率: 17.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 581 ms, 最高速率: 30.53 M/s, 平均速率: 13.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 38, IPv6: 0, 最小延迟: 75 ms, 最高速率: 55.11 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.62 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1666 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 472 ms, 最高速率: 53.32 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 231 ms, 最高速率: 14.90 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1484 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
