分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 58 ms, 最高速率: 82.74 M/s, 平均速率: 21.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 60 ms, 最高速率: 77.78 M/s, 平均速率: 26.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 58 ms, 最高速率: 88.33 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.60 M/s, 平均速率: 48.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.44 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 260 ms, 最高速率: 1.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 254 ms, 最高速率: 1.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 73 ms, 最高速率: 75.02 M/s, 平均速率: 43.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 52 ms, 最高速率: 92.91 M/s, 平均速率: 53.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10078 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.81 M/s, 平均速率: 48.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.39 M/s, 平均速率: 41.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 70 ms, 最高速率: 68.63 M/s, 平均速率: 32.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.01 M/s, 平均速率: 53.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.78 M/s, 平均速率: 51.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 49 ms, 最高速率: 87.76 M/s, 平均速率: 51.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 55 ms, 最高速率: 91.32 M/s, 平均速率: 59.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 54 ms, 最高速率: 92.40 M/s, 平均速率: 51.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 53 ms, 最高速率: 98.67 M/s, 平均速率: 53.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.42 M/s, 平均速率: 47.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 107.78 M/s, 平均速率: 83.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 47 ms, 最高速率: 108.73 M/s, 平均速率: 65.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.09 M/s, 平均速率: 63.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.73 M/s, 平均速率: 68.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.80 M/s, 平均速率: 55.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.28 M/s, 平均速率: 53.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 94.94 M/s, 平均速率: 67.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.11 M/s, 平均速率: 64.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.08 M/s, 平均速率: 49.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 58 ms, 最高速率: 90.72 M/s, 平均速率: 49.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.24 M/s, 平均速率: 43.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 64 ms, 最高速率: 76.40 M/s, 平均速率: 43.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 56 ms, 最高速率: 89.96 M/s, 平均速率: 65.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.23 M/s, 平均速率: 49.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 61 ms, 最高速率: 84.96 M/s, 平均速率: 32.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 51 ms, 最高速率: 98.66 M/s, 平均速率: 49.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 61 ms, 最高速率: 81.54 M/s, 平均速率: 35.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 102.05 M/s, 平均速率: 62.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.83 M/s, 平均速率: 45.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.10 M/s, 平均速率: 55.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 54 ms, 最高速率: 95.56 M/s, 平均速率: 29.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 106.60 M/s, 平均速率: 29.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 49 ms, 最高速率: 96.79 M/s, 平均速率: 51.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.08 M/s, 平均速率: 75.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 68 ms, 最高速率: 76.17 M/s, 平均速率: 62.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
