分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 96, IPv6: 0, 最小延迟: 404 ms, 最高速率: 7.26 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 295 ms, 最高速率: 12.14 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 61, IPv6: 0, 最小延迟: 25 ms, 最高速率: 12.79 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 567 ms, 最高速率: 2.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 44, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 398 ms, 最高速率: 6.82 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 192 ms, 最高速率: 6.74 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.67 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 435 ms, 最高速率: 6.65 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 37, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 480 ms, 最高速率: 6.68 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.76 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 51, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 430 ms, 最高速率: 6.69 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.77 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 429 ms, 最高速率: 1.93 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.68 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.67 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 560 ms, 最高速率: 9.21 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 439 ms, 最高速率: 8.77 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 292 ms, 最高速率: 8.77 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.77 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 462 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2745 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.43 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 3005 ms, 最高速率: 1.91 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
