分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 424 ms, 最高速率: 7.83 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.28 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 89, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.43 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 303 ms, 最高速率: 7.94 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎯港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 121 ms, 最高速率: 2.44 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.89 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 5.16 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 51, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.07 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎯港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 72 ms, 最高速率: 4.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11001 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 322 ms, 最高速率: 11.75 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 297 ms, 最高速率: 7.61 M/s, 平均速率: 3.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 23 ms, 最高速率: 70.35 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 284 ms, 最高速率: 45.39 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 30, IPv6: 0, 最小延迟: 15 ms, 最高速率: 151.18 M/s, 平均速率: 27.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 367 ms, 最高速率: 48.87 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 357 ms, 最高速率: 8.46 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 268 ms, 最高速率: 16.10 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 385 ms, 最高速率: 15.10 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 15 ms, 最高速率: 176.58 M/s, 平均速率: 45.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 15 ms, 最高速率: 154.24 M/s, 平均速率: 38.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 35, IPv6: 0, 最小延迟: 16 ms, 最高速率: 141.98 M/s, 平均速率: 30.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 14 ms, 最高速率: 151.33 M/s, 平均速率: 76.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 17 ms, 最高速率: 139.06 M/s, 平均速率: 19.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 325 ms, 最高速率: 6.65 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 20 ms, 最高速率: 122.11 M/s, 平均速率: 17.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 40, IPv6: 0, 最小延迟: 19 ms, 最高速率: 126.35 M/s, 平均速率: 19.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 238 ms, 最高速率: 56.20 M/s, 平均速率: 20.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 43, IPv6: 0, 最小延迟: 18 ms, 最高速率: 71.09 M/s, 平均速率: 27.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 17 ms, 最高速率: 140.58 M/s, 平均速率: 36.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 350 ms, 最高速率: 32.85 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 41, IPv6: 0, 最小延迟: 16 ms, 最高速率: 145.15 M/s, 平均速率: 31.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 35, IPv6: 0, 最小延迟: 15 ms, 最高速率: 173.40 M/s, 平均速率: 26.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 191 ms, 最高速率: 62.19 M/s, 平均速率: 25.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 43, IPv6: 0, 最小延迟: 19 ms, 最高速率: 113.69 M/s, 平均速率: 20.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 45, IPv6: 0, 最小延迟: 18 ms, 最高速率: 127.28 M/s, 平均速率: 30.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 482 ms, 最高速率: 43.11 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 19 ms, 最高速率: 122.40 M/s, 平均速率: 43.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 35, IPv6: 0, 最小延迟: 17 ms, 最高速率: 145.92 M/s, 平均速率: 36.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 16 ms, 最高速率: 112.62 M/s, 平均速率: 38.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 326 ms, 最高速率: 43.98 M/s, 平均速率: 14.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 316 ms, 最高速率: 7.33 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 16 ms, 最高速率: 158.23 M/s, 平均速率: 37.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 299 ms, 最高速率: 49.09 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 130 ms, 最高速率: 14.54 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 933 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: 靖天映画, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 98 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: 靖天戏剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 128 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
