分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.50 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 34 ms, 最高速率: 140.92 M/s, 平均速率: 79.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.47 M/s, 平均速率: 94.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.87 M/s, 平均速率: 60.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.40 M/s, 平均速率: 103.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.00 M/s, 平均速率: 70.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.22 M/s, 平均速率: 78.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 22, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.22 M/s, 平均速率: 83.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 38 ms, 最高速率: 133.25 M/s, 平均速率: 98.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.87 M/s, 平均速率: 63.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 38 ms, 最高速率: 129.22 M/s, 平均速率: 59.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 43 ms, 最高速率: 128.45 M/s, 平均速率: 81.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 31, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.36 M/s, 平均速率: 66.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.07 M/s, 平均速率: 43.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.46 M/s, 平均速率: 59.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.71 M/s, 平均速率: 56.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.09 M/s, 平均速率: 70.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.50 M/s, 平均速率: 69.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.49 M/s, 平均速率: 49.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 52 ms, 最高速率: 106.88 M/s, 平均速率: 31.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.60 M/s, 平均速率: 67.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 36 ms, 最高速率: 144.53 M/s, 平均速率: 61.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.95 M/s, 平均速率: 56.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 42 ms, 最高速率: 131.92 M/s, 平均速率: 62.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.00 M/s, 平均速率: 63.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.51 M/s, 平均速率: 70.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 94.91 M/s, 平均速率: 28.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 40 ms, 最高速率: 136.78 M/s, 平均速率: 95.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 9 ms, 最高速率: 224.98 M/s, 平均速率: 53.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 42 ms, 最高速率: 130.92 M/s, 平均速率: 122.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
