分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 746 ms, 最高速率: 5.28 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 547 ms, 最高速率: 28.13 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 481 ms, 最高速率: 45.53 M/s, 平均速率: 18.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 519 ms, 最高速率: 24.58 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 532 ms, 最高速率: 21.06 M/s, 平均速率: 7.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 445 ms, 最高速率: 37.35 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 302 ms, 最高速率: 20.68 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 573 ms, 最高速率: 28.23 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 585 ms, 最高速率: 27.53 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 300 ms, 最高速率: 46.01 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 235 ms, 最高速率: 27.25 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 610 ms, 最高速率: 23.56 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 246 ms, 最高速率: 26.08 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 29 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 160 ms, 最高速率: 11.77 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
