分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.64 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 40 ms, 最高速率: 115.81 M/s, 平均速率: 38.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 39 ms, 最高速率: 143.11 M/s, 平均速率: 77.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 236 ms, 最高速率: 1.08 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 144 ms, 最高速率: 2.09 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 41 ms, 最高速率: 121.34 M/s, 平均速率: 72.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 145 ms, 最高速率: 2.04 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10123 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 5 ms, 最高速率: 187.11 M/s, 平均速率: 98.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 39 ms, 最高速率: 140.97 M/s, 平均速率: 77.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 36 ms, 最高速率: 144.38 M/s, 平均速率: 78.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 37 ms, 最高速率: 145.40 M/s, 平均速率: 51.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 34, IPv6: 0, 最小延迟: 40 ms, 最高速率: 116.82 M/s, 平均速率: 47.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 38 ms, 最高速率: 148.27 M/s, 平均速率: 90.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.02 M/s, 平均速率: 89.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 35 ms, 最高速率: 147.98 M/s, 平均速率: 91.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 38 ms, 最高速率: 145.70 M/s, 平均速率: 90.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.28 M/s, 平均速率: 86.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 35 ms, 最高速率: 157.02 M/s, 平均速率: 104.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.24 M/s, 平均速率: 70.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 38 ms, 最高速率: 143.12 M/s, 平均速率: 118.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 39 ms, 最高速率: 142.95 M/s, 平均速率: 79.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.01 M/s, 平均速率: 112.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 140.84 M/s, 平均速率: 96.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 36 ms, 最高速率: 154.47 M/s, 平均速率: 76.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 145.66 M/s, 平均速率: 97.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.80 M/s, 平均速率: 62.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.38 M/s, 平均速率: 102.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 25, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.76 M/s, 平均速率: 67.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.92 M/s, 平均速率: 70.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.30 M/s, 平均速率: 69.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 147.29 M/s, 平均速率: 83.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 146.43 M/s, 平均速率: 100.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.09 M/s, 平均速率: 83.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.20 M/s, 平均速率: 116.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 31 ms, 最高速率: 156.59 M/s, 平均速率: 52.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 35 ms, 最高速率: 145.75 M/s, 平均速率: 88.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 37 ms, 最高速率: 144.38 M/s, 平均速率: 70.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.42 M/s, 平均速率: 73.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 35 ms, 最高速率: 151.54 M/s, 平均速率: 75.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.59 M/s, 平均速率: 45.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 36 ms, 最高速率: 149.52 M/s, 平均速率: 78.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 41 ms, 最高速率: 138.91 M/s, 平均速率: 84.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 41 ms, 最高速率: 140.46 M/s, 平均速率: 36.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 36 ms, 最高速率: 147.54 M/s, 平均速率: 135.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
