分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 206 ms, 最高速率: 34.42 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 251 ms, 最高速率: 13.56 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 30, IPv6: 0, 最小延迟: 236 ms, 最高速率: 14.14 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 244 ms, 最高速率: 8.41 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 34, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.38 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 46 ms, 最高速率: 19.73 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 316 ms, 最高速率: 33.97 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 286 ms, 最高速率: 35.68 M/s, 平均速率: 14.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 257 ms, 最高速率: 36.27 M/s, 平均速率: 12.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 305 ms, 最高速率: 26.68 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 28, IPv6: 0, 最小延迟: 283 ms, 最高速率: 10.24 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 248 ms, 最高速率: 35.17 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 306 ms, 最高速率: 35.34 M/s, 平均速率: 12.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 284 ms, 最高速率: 34.88 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 264 ms, 最高速率: 10.97 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 250 ms, 最高速率: 12.68 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 245 ms, 最高速率: 34.46 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 240 ms, 最高速率: 13.37 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 360 ms, 最高速率: 31.02 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 339 ms, 最高速率: 10.96 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 267 ms, 最高速率: 34.70 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 424 ms, 最高速率: 10.36 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 纬来电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 568 ms, 最高速率: 4.10 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 261 ms, 最高速率: 35.57 M/s, 平均速率: 16.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 164 ms, 最高速率: 13.69 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
