分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 341 ms, 最高速率: 9.87 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 424 ms, 最高速率: 5.70 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 35, IPv6: 0, 最小延迟: 387 ms, 最高速率: 5.94 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 442 ms, 最高速率: 5.24 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 433 ms, 最高速率: 5.44 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.94 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 636 ms, 最高速率: 6.16 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 79 ms, 最高速率: 6.18 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 98 ms, 最高速率: 9.27 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 429 ms, 最高速率: 6.19 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 388 ms, 最高速率: 2.86 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.07 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 346 ms, 最高速率: 8.77 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.77 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 48, IPv6: 0, 最小延迟: 407 ms, 最高速率: 5.96 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 57, IPv6: 0, 最小延迟: 392 ms, 最高速率: 5.24 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 396 ms, 最高速率: 4.62 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 167 ms, 最高速率: 7.57 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 407 ms, 最高速率: 5.39 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 618 ms, 最高速率: 5.27 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 401 ms, 最高速率: 7.54 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 51, IPv6: 0, 最小延迟: 438 ms, 最高速率: 5.39 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 387 ms, 最高速率: 7.23 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 441 ms, 最高速率: 6.28 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 634 ms, 最高速率: 6.38 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 186 ms, 最高速率: 5.33 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: NewTV动作电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2830 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 655 ms, 最高速率: 6.27 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 3005 ms, 最高速率: 1.90 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
