🕘️更新时间,#genre#
CCTV-7,http://110.72.83.56:808/hls/5/index.m3u8
CCTV-7,http://110.72.83.56:808/hls/98/index.m3u8
CCTV-7,http://110.72.81.41:808/hls/5/index.m3u8
CCTV-7,http://110.72.81.41:808/hls/98/index.m3u8
CCTV-7,http://110.72.68.64:808/hls/5/index.m3u8
CCTV-7,http://110.72.68.64:808/hls/98/index.m3u8
CCTV-7,http://110.72.82.227:808/hls/5/index.m3u8
CCTV-7,http://110.72.82.227:808/hls/98/index.m3u8
CCTV-8,http://110.72.68.70:808/hls/40/index.m3u8
CCTV-8,http://110.72.83.56:808/hls/40/index.m3u8
CCTV-8,http://110.72.81.41:808/hls/40/index.m3u8
CCTV-8,http://110.72.68.64:808/hls/40/index.m3u8
CCTV-8,http://110.72.82.227:808/hls/40/index.m3u8
CCTV-8,http://110.72.85.120:808/hls/40/index.m3u8
CCTV-8,http://42.231.62.4:808/hls/8/index.m3u8
CCTV-8,http://110.72.65.27:808/hls/40/index.m3u8
CCTV-8,http://110.72.83.48:808/hls/40/index.m3u8
CCTV-8,http://110.72.83.0:808/hls/40/index.m3u8
CCTV-9,http://110.72.68.70:808/hls/119/index.m3u8
CCTV-9,http://110.72.83.56:808/hls/119/index.m3u8
CCTV-9,http://110.72.81.41:808/hls/119/index.m3u8
CCTV-9,http://110.72.68.64:808/hls/119/index.m3u8
CCTV-9,http://110.72.82.227:808/hls/119/index.m3u8
CCTV-9,http://110.72.85.120:808/hls/119/index.m3u8
CCTV-9,http://42.231.62.4:808/hls/9/index.m3u8
CCTV-9,http://110.72.65.27:808/hls/119/index.m3u8
CCTV-9,http://110.72.83.48:808/hls/119/index.m3u8
CCTV-9,http://110.72.83.0:808/hls/119/index.m3u8
CCTV-10,http://110.72.68.70:808/hls/99/index.m3u8
CCTV-10,http://110.72.83.56:808/hls/99/index.m3u8
CCTV-10,http://110.72.81.41:808/hls/99/index.m3u8
CCTV-10,http://110.72.68.64:808/hls/99/index.m3u8
CCTV-10,http://110.72.82.227:808/hls/99/index.m3u8
CCTV-10,http://110.72.85.120:808/hls/99/index.m3u8
CCTV-10,http://42.231.62.4:808/hls/10/index.m3u8
CCTV-10,http://110.72.65.27:808/hls/99/index.m3u8
CCTV-10,http://110.72.83.48:808/hls/99/index.m3u8
CCTV-10,http://110.72.83.0:808/hls/99/index.m3u8
CCTV-11,http://110.72.68.70:808/hls/100/index.m3u8
CCTV-11,http://110.72.83.56:808/hls/100/index.m3u8
CCTV-11,http://110.72.81.41:808/hls/100/index.m3u8
CCTV-11,http://110.72.68.64:808/hls/100/index.m3u8
CCTV-11,http://110.72.82.227:808/hls/100/index.m3u8
CCTV-11,http://110.72.85.120:808/hls/100/index.m3u8
CCTV-11,http://42.231.62.4:808/hls/11/index.m3u8
CCTV-11,http://110.72.65.27:808/hls/100/index.m3u8
CCTV-11,http://110.72.83.48:808/hls/100/index.m3u8
CCTV-11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV-12,http://110.72.68.70:808/hls/101/index.m3u8
CCTV-12,http://110.72.83.56:808/hls/101/index.m3u8
CCTV-12,http://110.72.81.41:808/hls/101/index.m3u8
CCTV-12,http://110.72.68.64:808/hls/101/index.m3u8
CCTV-12,http://110.72.82.227:808/hls/101/index.m3u8
CCTV-12,http://110.72.85.120:808/hls/101/index.m3u8
CCTV-12,http://42.231.62.4:808/hls/12/index.m3u8
CCTV-12,http://110.72.65.27:808/hls/101/index.m3u8
CCTV-12,http://110.72.83.48:808/hls/101/index.m3u8
CCTV-12,http://110.72.83.0:808/hls/101/index.m3u8
CCTV-13,http://110.72.68.70:808/hls/106/index.m3u8
CCTV-13,http://110.72.83.56:808/hls/106/index.m3u8
CCTV-13,http://110.72.81.41:808/hls/106/index.m3u8
CCTV-13,http://110.72.68.64:808/hls/106/index.m3u8
CCTV-13,http://110.72.82.227:808/hls/106/index.m3u8
CCTV-13,http://110.72.85.120:808/hls/106/index.m3u8
CCTV-13,http://42.231.62.4:808/hls/13/index.m3u8
CCTV-13,http://110.72.65.27:808/hls/106/index.m3u8
CCTV-13,http://110.72.83.48:808/hls/106/index.m3u8
CCTV-13,http://110.72.83.0:808/hls/106/index.m3u8

🦋港·澳·台,#genre#
凤凰中文,http://110.72.68.70:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.68.70:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.83.56:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.83.56:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.81.41:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.81.41:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.68.64:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.68.64:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.82.227:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.82.227:808/hls/234575323/index.m3u8
凤凰资讯,http://110.72.68.70:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.68.70:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.83.56:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.83.56:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.81.41:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.81.41:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.68.64:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.68.64:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.82.227:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.82.227:808/hls/219429978/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://ktpremium.world/live/LT1976F/A9177/492400.ts

📡卫视频道,#genre#
广东卫视,http://110.72.68.70:808/hls/11/index.m3u8
广东卫视,http://110.72.83.56:808/hls/11/index.m3u8
广东卫视,http://110.72.81.41:808/hls/11/index.m3u8
广东卫视,http://110.72.68.64:808/hls/11/index.m3u8
广东卫视,http://110.72.82.227:808/hls/11/index.m3u8
广东卫视,http://110.72.85.120:808/hls/11/index.m3u8
广东卫视,http://42.231.62.4:808/hls/53/index.m3u8
广东卫视,http://110.72.65.27:808/hls/11/index.m3u8
广东卫视,http://110.72.83.48:808/hls/11/index.m3u8
广东卫视,http://110.72.83.0:808/hls/11/index.m3u8
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://110.72.68.70:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.56:808/hls/34/index.m3u8
浙江卫视,http://110.72.81.41:808/hls/34/index.m3u8
浙江卫视,http://110.72.68.64:808/hls/34/index.m3u8
浙江卫视,http://110.72.82.227:808/hls/34/index.m3u8
浙江卫视,http://110.72.85.120:808/hls/34/index.m3u8
浙江卫视,http://42.231.62.4:808/hls/37/index.m3u8
浙江卫视,http://110.72.65.27:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.48:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.0:808/hls/34/index.m3u8
湖南卫视,http://110.72.68.70:808/hls/25/index.m3u8
湖南卫视,http://110.72.83.56:808/hls/25/index.m3u8
湖南卫视,http://110.72.81.41:808/hls/25/index.m3u8
湖南卫视,http://110.72.68.64:808/hls/25/index.m3u8
湖南卫视,http://110.72.82.227:808/hls/25/index.m3u8
湖南卫视,http://110.72.85.120:808/hls/25/index.m3u8
湖南卫视,http://42.231.62.4:808/hls/35/index.m3u8
湖南卫视,http://110.72.65.27:808/hls/25/index.m3u8
湖南卫视,http://110.72.83.48:808/hls/25/index.m3u8
湖南卫视,http://110.72.83.0:808/hls/25/index.m3u8
北京卫视,http://110.72.68.70:808/hls/137/index.m3u8
北京卫视,http://110.72.83.56:808/hls/137/index.m3u8
北京卫视,http://110.72.81.41:808/hls/137/index.m3u8
北京卫视,http://110.72.68.64:808/hls/137/index.m3u8
北京卫视,http://110.72.82.227:808/hls/137/index.m3u8
北京卫视,http://110.72.85.120:808/hls/137/index.m3u8
北京卫视,http://42.231.62.4:808/hls/38/index.m3u8
北京卫视,http://110.72.65.27:808/hls/137/index.m3u8
北京卫视,http://110.72.83.48:808/hls/137/index.m3u8
北京卫视,http://110.72.83.0:808/hls/137/index.m3u8
湖北卫视,http://110.72.68.70:808/hls/27/index.m3u8
湖北卫视,http://110.72.83.56:808/hls/27/index.m3u8
湖北卫视,http://110.72.81.41:808/hls/27/index.m3u8
湖北卫视,http://110.72.68.64:808/hls/27/index.m3u8
湖北卫视,http://110.72.82.227:808/hls/27/index.m3u8
湖北卫视,http://110.72.85.120:808/hls/27/index.m3u8
湖北卫视,http://42.231.62.4:808/hls/45/index.m3u8
湖北卫视,http://110.72.65.27:808/hls/27/index.m3u8
湖北卫视,http://110.72.83.48:808/hls/27/index.m3u8
湖北卫视,http://110.72.83.0:808/hls/27/index.m3u8
黑龙江卫视,http://110.72.68.70:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.83.56:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.81.41:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.68.64:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.82.227:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.85.120:808/hls/43/index.m3u8
黑龙江卫视,http://42.231.62.4:808/hls/47/index.m3u8
黑龙江卫视,http://110.72.65.27:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.83.48:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.83.0:808/hls/43/index.m3u8
安徽卫视,http://110.72.68.70:808/hls/145/index.m3u8
安徽卫视,http://110.72.83.56:808/hls/145/index.m3u8
安徽卫视,http://110.72.81.41:808/hls/145/index.m3u8
安徽卫视,http://110.72.68.64:808/hls/145/index.m3u8
安徽卫视,http://110.72.82.227:808/hls/145/index.m3u8
安徽卫视,http://110.72.85.120:808/hls/145/index.m3u8
安徽卫视,http://42.231.62.4:808/hls/42/index.m3u8
安徽卫视,http://110.72.65.27:808/hls/145/index.m3u8
安徽卫视,http://110.72.83.48:808/hls/145/index.m3u8
安徽卫视,http://110.72.83.0:808/hls/145/index.m3u8
重庆卫视,http://110.72.68.70:808/hls/33/index.m3u8
重庆卫视,http://110.72.83.56:808/hls/33/index.m3u8
重庆卫视,http://110.72.81.41:808/hls/33/index.m3u8
重庆卫视,http://110.72.68.64:808/hls/33/index.m3u8
重庆卫视,http://110.72.82.227:808/hls/33/index.m3u8
重庆卫视,http://110.72.85.120:808/hls/33/index.m3u8
重庆卫视,http://42.231.62.4:808/hls/52/index.m3u8
重庆卫视,http://110.72.65.27:808/hls/33/index.m3u8
重庆卫视,http://110.72.83.48:808/hls/33/index.m3u8
重庆卫视,http://110.72.83.0:808/hls/33/index.m3u8
东方卫视,http://110.72.68.70:808/hls/29/index.m3u8
东方卫视,http://110.72.83.56:808/hls/29/index.m3u8
东方卫视,http://110.72.81.41:808/hls/29/index.m3u8
东方卫视,http://110.72.68.64:808/hls/29/index.m3u8
东方卫视,http://110.72.82.227:808/hls/29/index.m3u8
东方卫视,http://110.72.85.120:808/hls/29/index.m3u8
东方卫视,http://42.231.62.4:808/hls/39/index.m3u8
东方卫视,http://110.72.65.27:808/hls/29/index.m3u8
东方卫视,http://110.72.83.48:808/hls/29/index.m3u8
东方卫视,http://110.72.83.0:808/hls/29/index.m3u8
东南卫视,http://42.231.62.4:808/hls/51/index.m3u8
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://139.227.221.147:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.65.135.36:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php
甘肃卫视,http://110.72.68.70:808/hls/19/index.m3u8
甘肃卫视,http://110.72.83.56:808/hls/19/index.m3u8
甘肃卫视,http://110.72.81.41:808/hls/19/index.m3u8
甘肃卫视,http://110.72.68.64:808/hls/19/index.m3u8
甘肃卫视,http://110.72.82.227:808/hls/19/index.m3u8
甘肃卫视,http://110.72.85.120:808/hls/19/index.m3u8
甘肃卫视,http://42.231.62.4:808/hls/60/index.m3u8
甘肃卫视,http://110.72.65.27:808/hls/19/index.m3u8
甘肃卫视,http://110.72.83.48:808/hls/19/index.m3u8
甘肃卫视,http://110.72.83.0:808/hls/19/index.m3u8
广西卫视,http://110.72.68.70:808/hls/9/index.m3u8
广西卫视,http://110.72.83.56:808/hls/9/index.m3u8
广西卫视,http://110.72.81.41:808/hls/9/index.m3u8
广西卫视,http://110.72.68.64:808/hls/9/index.m3u8
广西卫视,http://110.72.82.227:808/hls/9/index.m3u8
广西卫视,http://110.72.85.120:808/hls/9/index.m3u8
广西卫视,http://42.231.62.4:808/hls/54/index.m3u8
广西卫视,http://110.72.65.27:808/hls/9/index.m3u8
广西卫视,http://110.72.83.48:808/hls/9/index.m3u8
广西卫视,http://110.72.83.0:808/hls/9/index.m3u8
贵州卫视,http://110.72.68.70:808/hls/52/index.m3u8
贵州卫视,http://110.72.83.56:808/hls/52/index.m3u8
贵州卫视,http://110.72.81.41:808/hls/52/index.m3u8
贵州卫视,http://110.72.68.64:808/hls/52/index.m3u8
贵州卫视,http://110.72.82.227:808/hls/52/index.m3u8
贵州卫视,http://110.72.85.120:808/hls/52/index.m3u8
贵州卫视,http://42.231.62.4:808/hls/49/index.m3u8
贵州卫视,http://110.72.65.27:808/hls/52/index.m3u8
贵州卫视,http://110.72.83.48:808/hls/52/index.m3u8
贵州卫视,http://110.72.83.0:808/hls/52/index.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://h.vanshun.com:8802/udp/239.49.8.83:8000
海南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.83:8000
海南卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.45:8304
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181765/main.m3u8?stbid=
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8
海南卫视,http://k.061899.xyz/k.php?id=hinws
海南卫视,https://mgcn.chinacert.cftest5.cn/947472502
河北卫视,http://110.72.68.70:808/hls/51/index.m3u8
河北卫视,http://110.72.83.56:808/hls/51/index.m3u8
河北卫视,http://110.72.81.41:808/hls/51/index.m3u8
河北卫视,http://110.72.68.64:808/hls/51/index.m3u8
河北卫视,http://110.72.82.227:808/hls/51/index.m3u8
河北卫视,http://110.72.85.120:808/hls/51/index.m3u8
河北卫视,http://42.231.62.4:808/hls/55/index.m3u8
河北卫视,http://110.72.65.27:808/hls/51/index.m3u8
河北卫视,http://110.72.83.48:808/hls/51/index.m3u8
河北卫视,http://110.72.83.0:808/hls/51/index.m3u8
河南卫视,http://110.72.68.70:808/hls/49/index.m3u8
河南卫视,http://110.72.83.56:808/hls/49/index.m3u8
河南卫视,http://110.72.81.41:808/hls/49/index.m3u8
河南卫视,http://110.72.68.64:808/hls/49/index.m3u8
河南卫视,http://110.72.82.227:808/hls/49/index.m3u8
河南卫视,http://110.72.85.120:808/hls/49/index.m3u8
河南卫视,http://42.231.62.4:808/hls/17/index.m3u8
河南卫视,http://110.72.65.27:808/hls/49/index.m3u8
河南卫视,http://110.72.83.48:808/hls/49/index.m3u8
河南卫视,http://110.72.83.0:808/hls/49/index.m3u8
吉林卫视,http://42.231.62.4:808/hls/57/index.m3u8
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://h.vanshun.com:8802/udp/239.49.8.113:8000
吉林卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.113:8000
吉林卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.240:8172
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182264/main.m3u8?stbid=
江苏卫视,http://110.72.68.70:808/hls/30/index.m3u8
江苏卫视,http://110.72.83.56:808/hls/30/index.m3u8
江苏卫视,http://110.72.81.41:808/hls/30/index.m3u8
江苏卫视,http://110.72.68.64:808/hls/30/index.m3u8
江苏卫视,http://110.72.82.227:808/hls/30/index.m3u8
江苏卫视,http://110.72.85.120:808/hls/30/index.m3u8
江苏卫视,http://42.231.62.4:808/hls/36/index.m3u8
江苏卫视,http://110.72.65.27:808/hls/30/index.m3u8
江苏卫视,http://110.72.83.48:808/hls/30/index.m3u8
江苏卫视,http://110.72.83.0:808/hls/30/index.m3u8
江西卫视,http://110.72.68.70:808/hls/41/index.m3u8
江西卫视,http://110.72.83.56:808/hls/41/index.m3u8
江西卫视,http://110.72.81.41:808/hls/41/index.m3u8
江西卫视,http://110.72.68.64:808/hls/41/index.m3u8
江西卫视,http://110.72.82.227:808/hls/41/index.m3u8
江西卫视,http://110.72.85.120:808/hls/41/index.m3u8
江西卫视,http://42.231.62.4:808/hls/44/index.m3u8
江西卫视,http://110.72.65.27:808/hls/41/index.m3u8
江西卫视,http://110.72.83.48:808/hls/41/index.m3u8
江西卫视,http://110.72.83.0:808/hls/41/index.m3u8
辽宁卫视,http://110.72.68.70:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.56:808/hls/2/index.m3u8
辽宁卫视,http://110.72.81.41:808/hls/2/index.m3u8
辽宁卫视,http://110.72.68.64:808/hls/2/index.m3u8
辽宁卫视,http://110.72.82.227:808/hls/2/index.m3u8
辽宁卫视,http://110.72.85.120:808/hls/2/index.m3u8
辽宁卫视,http://42.231.62.4:808/hls/50/index.m3u8
辽宁卫视,http://110.72.65.27:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.48:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.0:808/hls/2/index.m3u8
内蒙古卫视,http://42.231.62.4:808/hls/63/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
内蒙古卫视,http://h.vanshun.com:8802/udp/239.49.0.180:8000
内蒙古卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.180:8000
内蒙古卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8?stbid=
宁夏卫视,http://110.72.68.70:808/hls/50/index.m3u8
宁夏卫视,http://110.72.83.56:808/hls/50/index.m3u8
宁夏卫视,http://110.72.81.41:808/hls/50/index.m3u8
宁夏卫视,http://110.72.68.64:808/hls/50/index.m3u8
宁夏卫视,http://110.72.82.227:808/hls/50/index.m3u8
宁夏卫视,http://110.72.85.120:808/hls/50/index.m3u8
宁夏卫视,http://42.231.62.4:808/hls/61/index.m3u8
宁夏卫视,http://110.72.65.27:808/hls/50/index.m3u8
宁夏卫视,http://110.72.83.48:808/hls/50/index.m3u8
宁夏卫视,http://110.72.83.0:808/hls/50/index.m3u8
青海卫视,http://110.72.68.70:808/hls/3/index.m3u8
青海卫视,http://110.72.83.56:808/hls/3/index.m3u8
青海卫视,http://110.72.81.41:808/hls/3/index.m3u8
青海卫视,http://110.72.68.64:808/hls/3/index.m3u8
青海卫视,http://110.72.82.227:808/hls/3/index.m3u8
青海卫视,http://110.72.85.120:808/hls/3/index.m3u8
青海卫视,http://42.231.62.4:808/hls/62/index.m3u8
青海卫视,http://110.72.65.27:808/hls/3/index.m3u8
青海卫视,http://110.72.83.48:808/hls/3/index.m3u8
