🕘️更新时间,#genre#
CCTV-7,http://123.154.44.162:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://223.75.194.87:1025/673168121
CCTV-7,http://122.227.204.50:1905/673168121
CCTV-7,http://144.255.68.14:7788/673168121
CCTV-7,http://183.142.199.223:7788/673168121
CCTV-7,http://119.177.94.133:1234/673168121
CCTV-7,http://113.232.12.186:1234/673168121
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://27.19.203.19:7788/624878356
CCTV-8,http://223.75.194.87:1025/624878356
CCTV-8,http://122.227.204.50:1905/624878356
CCTV-8,http://144.255.68.14:7788/624878356
CCTV-8,http://183.142.199.223:7788/624878356
CCTV-8,http://119.177.94.133:1234/624878356
CCTV-8,http://113.232.12.186:1234/624878356
CCTV-8,http://139.227.221.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://27.19.203.19:7788/673168140
CCTV-9,http://223.75.194.87:1025/673168140
CCTV-9,http://122.227.204.50:1905/673168140
CCTV-9,http://144.255.68.14:7788/673168140
CCTV-9,http://183.142.199.223:7788/673168140
CCTV-9,http://119.177.94.133:1234/673168140
CCTV-9,http://113.232.12.186:1234/673168140
CCTV-9,http://139.227.221.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://27.19.203.19:7788/624878405
CCTV-10,http://223.75.194.87:1025/624878405
CCTV-10,http://122.227.204.50:1905/624878405
CCTV-10,http://144.255.68.14:7788/624878405
CCTV-10,http://183.142.199.223:7788/624878405
CCTV-10,http://119.177.94.133:1234/624878405
CCTV-10,http://113.232.12.186:1234/624878405
CCTV-10,http://139.227.221.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-11,http://27.19.203.19:7788/667987558
CCTV-11,http://223.75.194.87:1025/667987558
CCTV-11,http://122.227.204.50:1905/667987558
CCTV-11,http://144.255.68.14:7788/667987558
CCTV-11,http://183.142.199.223:7788/667987558
CCTV-11,http://119.177.94.133:1234/667987558
CCTV-11,http://113.232.12.186:1234/667987558
CCTV-11,http://139.227.221.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://27.19.203.19:7788/673168185
CCTV-12,http://223.75.194.87:1025/673168185
CCTV-12,http://122.227.204.50:1905/673168185
CCTV-12,http://144.255.68.14:7788/673168185
CCTV-12,http://183.142.199.223:7788/673168185
CCTV-12,http://119.177.94.133:1234/673168185
CCTV-12,http://113.232.12.186:1234/673168185
CCTV-12,http://39.81.185.254:1234/673168185
CCTV-12,http://36.97.175.204:7788/673168185
CCTV-12,http://222.140.9.214:1234/673168185
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://27.19.203.19:7788/608807423
CCTV-13,http://223.75.194.87:1025/608807423
CCTV-13,http://122.227.204.50:1905/608807423
CCTV-13,http://144.255.68.14:7788/608807423
CCTV-13,http://183.142.199.223:7788/608807423
CCTV-13,http://119.177.94.133:1234/608807423
CCTV-13,http://113.232.12.186:1234/608807423
CCTV-13,http://139.227.221.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0

🦋港·澳·台,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://cdn6.cc.cd/163189/fhhk

📡卫视频道,#genre#
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.19.203.19:7788/608831231
广东卫视,http://223.75.194.87:1025/608831231
广东卫视,http://122.227.204.50:1905/608831231
广东卫视,http://144.255.68.14:7788/608831231
广东卫视,http://183.142.199.223:7788/608831231
广东卫视,http://119.177.94.133:1234/608831231
广东卫视,http://113.232.12.186:1234/608831231
广东卫视,http://139.227.221.33:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.81.185.254:1234/608831231
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.227.221.33:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.161.61.119:9004/hls/45/index.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://h.vanshun.com:8802/udp/239.49.8.139:6000
浙江卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.139:6000
浙江卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.137:8036
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://139.227.221.33:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.161.61.119:9004/hls/35/index.m3u8
湖南卫视,http://223.75.194.87:1025/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://122.227.204.50:1905/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.19.203.19:7788/630287636
北京卫视,http://223.75.194.87:1025/630287636
北京卫视,http://122.227.204.50:1905/630287636
北京卫视,http://144.255.68.14:7788/630287636
北京卫视,http://183.142.199.223:7788/630287636
北京卫视,http://119.177.94.133:1234/630287636
北京卫视,http://113.232.12.186:1234/630287636
北京卫视,http://139.227.221.33:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.81.185.254:1234/630287636
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.19.203.19:7788/947472496
湖北卫视,http://223.75.194.87:1025/947472496
湖北卫视,http://122.227.204.50:1905/947472496
湖北卫视,http://144.255.68.14:7788/947472496
湖北卫视,http://183.142.199.223:7788/947472496
湖北卫视,http://119.177.94.133:1234/947472496
湖北卫视,http://113.232.12.186:1234/947472496
湖北卫视,http://139.227.221.33:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.81.185.254:1234/947472496
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.19.203.19:7788/738906901
黑龙江卫视,http://223.75.194.87:1025/738906901
黑龙江卫视,http://122.227.204.50:1905/738906901
黑龙江卫视,http://144.255.68.14:7788/738906901
黑龙江卫视,http://183.142.199.223:7788/738906901
黑龙江卫视,http://119.177.94.133:1234/738906901
黑龙江卫视,http://113.232.12.186:1234/738906901
黑龙江卫视,http://39.81.185.254:1234/738906901
黑龙江卫视,http://36.97.175.204:7788/738906901
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://139.227.221.33:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.161.61.119:9004/hls/43/index.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://h.vanshun.com:8802/udp/239.49.8.204:6000
安徽卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.204:6000
安徽卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.211:8064
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://27.19.203.19:7788/738910914
重庆卫视,http://223.75.194.87:1025/738910914
重庆卫视,http://122.227.204.50:1905/738910914
重庆卫视,http://144.255.68.14:7788/738910914
重庆卫视,http://183.142.199.223:7788/738910914
重庆卫视,http://119.177.94.133:1234/738910914
重庆卫视,http://113.232.12.186:1234/738910914
重庆卫视,http://139.227.221.33:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.19.203.19:7788/651632648
东方卫视,http://223.75.194.87:1025/651632648
东方卫视,http://122.227.204.50:1905/651632648
东方卫视,http://144.255.68.14:7788/651632648
东方卫视,http://183.142.199.223:7788/651632648
东方卫视,http://119.177.94.133:1234/651632648
东方卫视,http://113.232.12.186:1234/651632648
东方卫视,http://139.227.221.33:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.81.185.254:1234/651632648
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://27.19.203.19:7788/849116810
东南卫视,http://223.75.194.87:1025/849116810
东南卫视,http://122.227.204.50:1905/849116810
东南卫视,http://144.255.68.14:7788/849116810
东南卫视,http://183.142.199.223:7788/849116810
东南卫视,http://119.177.94.133:1234/849116810
东南卫视,http://113.232.12.186:1234/849116810
东南卫视,http://139.227.221.33:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://h.vanshun.com:8802/udp/239.49.0.250:8000
甘肃卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.250:8000
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182276/main.m3u8?stbid=
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://h.vanshun.com:8802/udp/239.49.8.10:8000
广西卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.10:8000
广西卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.39:8300
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182256/main.m3u8?stbid=
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.161.61.119:9004/hls/47/index.m3u8
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://h.vanshun.com:8802/udp/239.49.8.49:8000
贵州卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.49:8000
贵州卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.149:8076
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182262/main.m3u8?stbid=
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://h.vanshun.com:8802/udp/239.49.8.83:8000
海南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.83:8000
海南卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.45:8304
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181765/main.m3u8?stbid=
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8
海南卫视,http://k.061899.xyz/k.php?id=hinws
海南卫视,https://mgcn.chinacert.cftest5.cn/947472502
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.19.203.19:7788/962042070
河北卫视,http://223.75.194.87:1025/962042070
河北卫视,http://122.227.204.50:1905/962042070
河北卫视,http://144.255.68.14:7788/962042070
河北卫视,http://183.142.199.223:7788/962042070
河北卫视,http://119.177.94.133:1234/962042070
河北卫视,http://113.232.12.186:1234/962042070
河北卫视,http://139.227.221.33:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.81.185.254:1234/962042070
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://27.19.203.19:7788/790187291
河南卫视,http://223.75.194.87:1025/790187291
河南卫视,http://122.227.204.50:1905/790187291
河南卫视,http://144.255.68.14:7788/790187291
河南卫视,http://183.142.199.223:7788/790187291
河南卫视,http://119.177.94.133:1234/790187291
河南卫视,http://113.232.12.186:1234/790187291
河南卫视,http://39.81.185.254:1234/790187291
河南卫视,http://36.97.175.204:7788/790187291
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://27.19.203.19:7788/947472500
吉林卫视,http://223.75.194.87:1025/947472500
吉林卫视,http://122.227.204.50:1905/947472500
吉林卫视,http://144.255.68.14:7788/947472500
吉林卫视,http://183.142.199.223:7788/947472500
吉林卫视,http://119.177.94.133:1234/947472500
吉林卫视,http://113.232.12.186:1234/947472500
吉林卫视,http://39.81.185.254:1234/947472500
吉林卫视,http://36.97.175.204:7788/947472500
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://27.19.203.19:7788/623899368
江苏卫视,http://223.75.194.87:1025/623899368
江苏卫视,http://122.227.204.50:1905/623899368
江苏卫视,http://144.255.68.14:7788/623899368
江苏卫视,http://183.142.199.223:7788/623899368
江苏卫视,http://119.177.94.133:1234/623899368
江苏卫视,http://113.232.12.186:1234/623899368
江苏卫视,http://139.227.221.33:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://27.19.203.19:7788/783847495
江西卫视,http://223.75.194.87:1025/783847495
江西卫视,http://122.227.204.50:1905/783847495
江西卫视,http://144.255.68.14:7788/783847495
江西卫视,http://183.142.199.223:7788/783847495
江西卫视,http://221.232.197.113:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.177.94.133:1234/783847495
江西卫视,http://113.232.12.186:1234/783847495
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://27.19.203.19:7788/630291707
辽宁卫视,http://223.75.194.87:1025/630291707
辽宁卫视,http://122.227.204.50:1905/630291707
辽宁卫视,http://144.255.68.14:7788/630291707
辽宁卫视,http://183.142.199.223:7788/630291707
辽宁卫视,http://119.177.94.133:1234/630291707
辽宁卫视,http://113.232.12.186:1234/630291707
辽宁卫视,http://139.227.221.33:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
