🕘️更新时间,#genre#
CCTV-3,http://171.38.219.35:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://112.80.136.70:1234/631780421
CCTV-4,http://180.119.6.123:3000/631780421
CCTV-4,http://182.127.152.107:1234/631780421
CCTV-4,http://61.188.32.196:3000/631780421
CCTV-4,http://39.81.185.254:1234/631780421
CCTV-4,http://219.155.103.195:1234/631780421
CCTV-4,http://171.38.219.35:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=2ce71a916c3e601fa282e7dd88e753b48abc339a349823cb854c305a69b4aa7176e7c8378b591fd88da1c530b5676be76b0029e0ff5aec3bbf28df0c3880909cdf49f6b375e6e2da2494c1ad99&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-5,http://113.241.132.233:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.35.80.41:808/hls/58/index.m3u8
CCTV-5,http://112.80.136.70:1234/641886683
CCTV-5,http://180.119.6.123:3000/641886683
CCTV-5,http://182.127.152.107:1234/641886683
CCTV-5,http://61.188.32.196:3000/641886683
CCTV-5,http://39.81.185.254:1234/641886683
CCTV-5,http://219.155.103.195:1234/641886683
CCTV-5,http://171.38.219.35:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,http://113.241.132.233:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.35.80.41:808/hls/10/index.m3u8
CCTV-5+,http://112.80.136.70:1234/641886773
CCTV-5+,http://180.119.6.123:3000/641886773
CCTV-5+,http://182.127.152.107:1234/641886773
CCTV-5+,http://61.188.32.196:3000/641886773
CCTV-5+,http://39.81.185.254:1234/641886773
CCTV-5+,http://219.155.103.195:1234/641886773
CCTV-5+,http://171.38.219.35:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-6,http://113.241.132.233:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.35.80.41:808/hls/118/index.m3u8
CCTV-6,http://112.80.136.70:1234/624878396
CCTV-6,http://180.119.6.123:3000/624878396
CCTV-6,http://182.127.152.107:1234/624878396
CCTV-6,http://61.188.32.196:3000/624878396
CCTV-6,http://39.81.185.254:1234/624878396
CCTV-6,http://219.155.103.195:1234/624878396
CCTV-6,http://171.38.219.35:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://59.35.80.41:808/hls/119/index.m3u8
CCTV-7,http://112.80.136.70:1234/673168121
CCTV-7,http://180.119.6.123:3000/673168121
CCTV-7,http://182.127.152.107:1234/673168121
CCTV-7,http://61.188.32.196:3000/673168121
CCTV-7,http://39.81.185.254:1234/673168121
CCTV-7,http://219.155.103.195:1234/673168121
CCTV-7,http://171.38.219.35:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=1661bd0d1ae5171dbcc9c43baef8a1a0bffcbdc054189928541d37648980632f5af5b5f1e871ffaa1ec246ad4a6d9bff544ed7c8f4c2b8ba7d8858d8fbef0e34cc974bf08454b8b6d4f5c19027&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-8,http://113.241.132.233:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.35.80.41:808/hls/120/index.m3u8
CCTV-8,http://112.80.136.70:1234/624878356
CCTV-8,http://180.119.6.123:3000/624878356
CCTV-8,http://182.127.152.107:1234/624878356
CCTV-8,http://61.188.32.196:3000/624878356
CCTV-8,http://39.81.185.254:1234/624878356
CCTV-8,http://219.155.103.195:1234/624878356
CCTV-8,http://171.38.219.35:8082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://59.35.80.41:808/hls/121/index.m3u8
CCTV-9,http://49.66.174.165:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.80.136.70:1234/673168140
CCTV-9,http://180.119.6.123:3000/673168140
CCTV-9,http://182.127.152.107:1234/673168140
CCTV-9,http://61.188.32.196:3000/673168140
CCTV-9,http://39.81.185.254:1234/673168140
CCTV-9,http://219.155.103.195:1234/673168140
CCTV-9,http://171.38.219.35:8082/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://113.241.132.233:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.35.80.41:808/hls/122/index.m3u8
CCTV-10,http://112.80.136.70:1234/624878405
CCTV-10,http://180.119.6.123:3000/624878405
CCTV-10,http://182.127.152.107:1234/624878405
CCTV-10,http://61.188.32.196:3000/624878405
CCTV-10,http://39.81.185.254:1234/624878405
CCTV-10,http://219.155.103.195:1234/624878405
CCTV-10,http://171.38.219.35:8082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://t.freetv.fun/live/cctv-10-1.php
CCTV-11,http://59.35.80.41:808/hls/123/index.m3u8
CCTV-11,http://112.80.136.70:1234/667987558
CCTV-11,http://180.119.6.123:3000/667987558
CCTV-11,http://182.127.152.107:1234/667987558
CCTV-11,http://61.188.32.196:3000/667987558
CCTV-11,http://39.81.185.254:1234/667987558
CCTV-11,http://219.155.103.195:1234/667987558
CCTV-11,http://171.38.219.35:8082/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-12,http://59.35.80.41:808/hls/124/index.m3u8
CCTV-12,http://112.80.136.70:1234/673168185
CCTV-12,http://180.119.6.123:3000/673168185
CCTV-12,http://182.127.152.107:1234/673168185
CCTV-12,http://61.188.32.196:3000/673168185
CCTV-12,http://39.81.185.254:1234/673168185
CCTV-12,http://219.155.103.195:1234/673168185
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-13,http://59.35.80.41:808/hls/125/index.m3u8
CCTV-13,http://112.80.136.70:1234/608807423
CCTV-13,http://180.119.6.123:3000/608807423
CCTV-13,http://182.127.152.107:1234/608807423
CCTV-13,http://61.188.32.196:3000/608807423
CCTV-13,http://39.81.185.254:1234/608807423
CCTV-13,http://219.155.103.195:1234/608807423
CCTV-13,http://171.38.219.35:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773486844&major_anchor_level=common&sign=4c90bcfd86d44573b3da838fe8002650&t_id=037-20260307191403C100AF4F54F86D40782C-0Y2r2y

🦋港·澳·台,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8

📡卫视频道,#genre#
广东卫视,http://59.35.80.41:808/hls/152/index.m3u8
广东卫视,http://112.80.136.70:1234/608831231
广东卫视,http://180.119.6.123:3000/608831231
广东卫视,http://182.127.152.107:1234/608831231
广东卫视,http://61.188.32.196:3000/608831231
广东卫视,http://39.81.185.254:1234/608831231
广东卫视,http://219.155.103.195:1234/608831231
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://h.vanshun.com:8802/udp/239.49.8.13:9422
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://59.35.80.41:808/hls/131/index.m3u8
浙江卫视,http://124.88.238.50:9003/hls/24/index.m3u8
浙江卫视,http://171.38.219.35:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://h.vanshun.com:8802/udp/239.49.8.139:6000
浙江卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.139:6000
浙江卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.137:8036
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182563/main.m3u8?stbid=
湖南卫视,http://59.35.80.41:808/hls/130/index.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
湖南卫视,https://tv.iill.top/migu/hnws
湖南卫视,http://h.vanshun.com:8802/udp/239.49.8.12:9418
湖南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.12:9418
湖南卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.132:8012
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
北京卫视,http://59.35.80.41:808/hls/510/index.m3u8
北京卫视,http://112.80.136.70:1234/630287636
北京卫视,http://180.119.6.123:3000/630287636
北京卫视,http://182.127.152.107:1234/630287636
北京卫视,http://61.188.32.196:3000/630287636
北京卫视,http://39.81.185.254:1234/630287636
北京卫视,http://219.155.103.195:1234/630287636
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.php
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://59.35.80.41:808/hls/136/index.m3u8
湖北卫视,http://112.80.136.70:1234/947472496
湖北卫视,http://180.119.6.123:3000/947472496
湖北卫视,http://182.127.152.107:1234/947472496
湖北卫视,http://61.188.32.196:3000/947472496
湖北卫视,http://39.81.185.254:1234/947472496
湖北卫视,http://171.38.219.35:8082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.155.103.195:1234/947472496
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.php
黑龙江卫视,http://59.35.80.41:808/hls/138/index.m3u8
黑龙江卫视,http://112.80.136.70:1234/738906901
黑龙江卫视,http://180.119.6.123:3000/738906901
黑龙江卫视,http://182.127.152.107:1234/738906901
黑龙江卫视,http://61.188.32.196:3000/738906901
黑龙江卫视,http://39.81.185.254:1234/738906901
黑龙江卫视,http://219.155.103.195:1234/738906901
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8
安徽卫视,http://59.35.80.41:808/hls/509/index.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://h.vanshun.com:8802/udp/239.49.8.204:6000
安徽卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.204:6000
安徽卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.211:8064
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
安徽卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182280/main.m3u8?stbid=
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/index.m3u8
重庆卫视,http://59.35.80.41:808/hls/143/index.m3u8
重庆卫视,http://112.80.136.70:1234/738910914
重庆卫视,http://180.119.6.123:3000/738910914
重庆卫视,http://182.127.152.107:1234/738910914
重庆卫视,http://61.188.32.196:3000/738910914
重庆卫视,http://39.81.185.254:1234/738910914
重庆卫视,http://219.155.103.195:1234/738910914
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://59.35.80.41:808/hls/508/index.m3u8
东方卫视,http://171.43.65.172:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.80.136.70:1234/651632648
东方卫视,http://180.119.6.123:3000/651632648
东方卫视,http://182.127.152.107:1234/651632648
东方卫视,http://61.188.32.196:3000/651632648
东方卫视,http://39.81.185.254:1234/651632648
东方卫视,http://171.38.219.35:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.155.103.195:1234/651632648
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://59.35.80.41:808/hls/102/index.m3u8
东南卫视,http://112.80.136.70:1234/849116810
东南卫视,http://180.119.6.123:3000/849116810
东南卫视,http://182.127.152.107:1234/849116810
东南卫视,http://61.188.32.196:3000/849116810
东南卫视,http://39.81.185.254:1234/849116810
东南卫视,http://219.155.103.195:1234/849116810
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://59.35.80.41:808/hls/150/index.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://h.vanshun.com:8802/udp/239.49.0.250:8000
甘肃卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.250:8000
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182276/main.m3u8?stbid=
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://h.vanshun.com:8802/udp/239.49.8.10:8000
广西卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.10:8000
广西卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.39:8300
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182256/main.m3u8?stbid=
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8
广西卫视,http://k.061899.xyz/k.php?id=gxws
贵州卫视,http://59.35.80.41:808/hls/139/index.m3u8
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://h.vanshun.com:8802/udp/239.49.8.49:8000
贵州卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.49:8000
贵州卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.149:8076
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182262/main.m3u8?stbid=
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://h.vanshun.com:8802/udp/239.49.8.83:8000
海南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.83:8000
海南卫视,http://ikuai.ipddns.top:8888/rtp/239.3.1.45:8304
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181765/main.m3u8?stbid=
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8
海南卫视,http://k.061899.xyz/k.php?id=hinws
海南卫视,https://mgcn.chinacert.cftest5.cn/947472502
河北卫视,http://59.35.80.41:808/hls/144/index.m3u8
河北卫视,http://112.80.136.70:1234/962042070
河北卫视,http://180.119.6.123:3000/962042070
河北卫视,http://182.127.152.107:1234/962042070
河北卫视,http://61.188.32.196:3000/962042070
河北卫视,http://39.81.185.254:1234/962042070
河北卫视,http://219.155.103.195:1234/962042070
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,http://59.35.80.41:808/hls/513/index.m3u8
河南卫视,http://112.80.136.70:1234/790187291
河南卫视,http://180.119.6.123:3000/790187291
河南卫视,http://182.127.152.107:1234/790187291
河南卫视,http://61.188.32.196:3000/790187291
河南卫视,http://39.81.185.254:1234/790187291
河南卫视,http://219.155.103.195:1234/790187291
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://h.vanshun.com:8802/udp/239.49.8.29:8000
吉林卫视,http://59.35.80.41:808/hls/101/index.m3u8
吉林卫视,http://112.80.136.70:1234/947472500
吉林卫视,http://180.119.6.123:3000/947472500
