更新时间,#genre#
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源-IPv6
CCTV-5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源-IPv6
CCTV-5,http://123.113.237.160:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,http://119.125.134.206:9902/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.117.104.29:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源-1920x1080
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源-1920x1080
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://123.113.249.203:8888/udp/239.3.1.130:8004$订阅源
CCTV-6,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000006/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000223$订阅源-IPv6
CCTV-6,http://114.254.81.231:2222/udp/239.3.1.174:8001$订阅源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://27.11.254.67:8002/udp/225.0.4.144:7980$订阅源
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?$订阅源-IPv6
CCTV-7,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://111.196.129.152:20000/udp/239.3.1.61:8104$订阅源
CCTV-7,http://101.23.216.69:8090/hls/15/index.m3u8$订阅源
CCTV-7,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://ha.xushining.com:50000/udp/225.1.1.138:5002$订阅源
CCTV-7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源
CCTV-8,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8$订阅源-IPv6
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源-1920x1080
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源-1920x1080
CCTV-8,http://58.62.234.242:10000/udp/239.77.0.172:5146$订阅源
CCTV-8,http://175.173.198.22:9020/udp/232.0.0.173:1234$订阅源
CCTV-8,http://115.48.63.106:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV-9,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$订阅源-IPv6
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源-1920x1080
CCTV-9,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源-1920x1080
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-10,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://175.173.198.22:9001/udp/232.0.0.138:1234$订阅源
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?$订阅源-IPv6
CCTV-11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$订阅源-IPv6
CCTV-11,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000508$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源-1920x1080
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源
CCTV-11,http://101.20.43.127:555/udp/239.253.93.153:6321$订阅源
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源
CCTV-12,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$订阅源-IPv6
CCTV-12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$订阅源-IPv6
CCTV-12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$订阅源-IPv6
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源-1920x1080
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$订阅源-IPv6
CCTV-13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源-IPv6
CCTV-13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源-1920x1080
CCTV-13,http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源-1920x1080
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️湖北频道,#genre#
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8$订阅源
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?m3u8_level=2$订阅源-IPv6
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU$订阅源-IPv6
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8$订阅源
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8$订阅源
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8$订阅源
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源-IPv6
凤凰中文,http://119.125.134.225:9902/tsfile/live/1019_1.m3u8$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源-IPv6
凤凰资讯,http://59.127.17.227:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源-1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$订阅源
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源-1920x1080
CHC动作电影,http://124.230.56.119:55555/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://114.244.237.230:7088/udp/239.3.1.250:8001$订阅源
淘电影,http://114.243.102.150:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://114.254.87.41:2222/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.189.90:8001/udp/239.3.1.250:8001$订阅源
